# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220601-20220630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,58,45,77.59%,0,0.00%,0,0.00%,58,58,00:08:04,75
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:00:54,8
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,21,20,95.24%,0,0.00%,0,0.00%,21,21,00:00:19,22
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,67,58,86.57%,0,0.00%,0,0.00%,67,67,00:37:56,84
United States,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,140,81,57.86%,0,0.00%,0,0.00%,140,140,02:40:33,343
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,25,15,60.00%,0,0.00%,0,0.00%,25,25,00:16:07,57
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,7,7,00:04:52,18
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,13,5,38.46%,0,0.00%,0,0.00%,13,13,00:13:06,49
United States,google,cpc, MIX | Txt ~ AW - Android Brand,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:26,8
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:14:46,38
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,11,6,54.55%,1,9.09%,0,0.00%,11,11,00:44:38,73
United States,google,cpc, MIX | Txt ~ AW - Bags,tablet,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:09:37,17
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:08:09,27
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,76,58,76.32%,0,0.00%,0,0.00%,76,76,00:24:34,124
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,18,15,83.33%,0,0.00%,0,0.00%,18,18,00:03:26,45
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:00:23,16
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,28,27,96.43%,0,0.00%,0,0.00%,28,28,00:02:14,34
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,98,77,78.57%,0,0.00%,0,0.00%,98,98,00:19:43,134
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:00:15,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,84,75,89.29%,0,0.00%,0,0.00%,84,84,00:04:16,100
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:15,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,30,24,80.00%,0,0.00%,0,0.00%,30,30,00:19:57,39
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:01:07,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,85,56,65.88%,0,0.00%,0,0.00%,85,85,00:15:17,132
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:10,4
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:47,3
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,13,2,15.38%,0,0.00%,0,0.00%,13,13,01:37:14,102
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:54:52,90
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,21,13,61.90%,0,0.00%,0,0.00%,21,21,00:07:40,49
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:57,4
United States,google,cpc, Test,desktop,US$0.00,"2,329","2,081",89.35%,2,0.09%,0,0.00%,"2,329","2,329",13:19:12,"3,042"
United States,google,organic,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:02,3
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:20:25,18
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:31:47,53
Uruguay,(direct),(none),(not set),desktop,US$0.00,30,18,60.00%,0,0.00%,0,0.00%,30,30,01:07:21,60
Uruguay,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:02:21,9
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,13,13,00:13:48,26
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:04:29,17
Venezuela,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,15,15,00:57:03,42
Venezuela,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
British Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:13,3
Vietnam,(direct),(none),(not set),desktop,US$0.00,139,86,61.87%,2,1.44%,0,0.00%,138,139,06:32:38,367
Vietnam,(direct),(none),(not set),mobile,US$0.00,44,21,47.73%,1,2.27%,0,0.00%,44,44,00:35:11,114
Vietnam,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vietnam,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vanuatu,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kosovo,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:02:59,10
Kosovo,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kosovo,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Yemen,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:10:03,8
Yemen,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,2,00:27:33,29
South Africa,(direct),(none),(not set),desktop,US$0.00,59,37,62.71%,0,0.00%,0,0.00%,58,59,02:28:05,154
South Africa,(direct),(none),(not set),mobile,US$0.00,36,18,50.00%,0,0.00%,0,0.00%,36,36,00:38:59,114
South Africa,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, Test,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:09,2
South Africa,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
Zambia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Zambia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
(not set),(direct),(none),(not set),desktop,US$0.00,30,11,36.67%,1,3.33%,0,0.00%,30,30,00:42:25,115
