# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210601-20210630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,35,28,80.00%,0,0.00%,0,0.00%,35,35,00:03:54,47
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,35,29,82.86%,0,0.00%,0,0.00%,35,35,00:05:12,49
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:00:03,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:03:12,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,142,124,87.32%,0,0.00%,0,0.00%,142,142,00:18:57,169
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,190,167,87.89%,0,0.00%,0,0.00%,190,190,00:23:35,231
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,57,49,85.96%,0,0.00%,0,0.00%,57,57,00:13:11,69
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,141,120,85.11%,0,0.00%,0,0.00%,141,141,00:50:41,179
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:36,4
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,14,14,00:07:50,19
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:37,5
United States,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uruguay,(direct),(none),(not set),desktop,US$0.00,39,30,76.92%,1,2.56%,0,0.00%,39,39,00:26:01,80
Uruguay,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:32:16,37
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,7,7,00:05:50,19
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Venezuela,(direct),(none),(not set),desktop,US$0.00,18,14,77.78%,0,0.00%,0,0.00%,18,18,00:33:29,36
Venezuela,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Venezuela,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
British Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,140,90,64.29%,2,1.43%,0,0.00%,140,140,02:14:08,344
Vietnam,(direct),(none),(not set),mobile,US$0.00,75,44,58.67%,0,0.00%,0,0.00%,75,75,02:01:17,344
Vietnam,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:09,6
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kosovo,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:01:40,7
Kosovo,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Yemen,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:10:06,11
Yemen,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:28:02,31
South Africa,(direct),(none),(not set),desktop,US$0.00,57,32,56.14%,1,1.75%,0,0.00%,57,57,01:47:06,165
South Africa,(direct),(none),(not set),mobile,US$0.00,45,20,44.44%,0,0.00%,0,0.00%,45,45,02:05:58,156
South Africa,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Zambia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Zambia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:04:57,8
Zimbabwe,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
(not set),(direct),(none),(not set),desktop,US$0.00,46,26,56.52%,0,0.00%,0,0.00%,46,46,01:53:22,154
(not set),(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:04:13,29
