# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
344672,20220209,1021041,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
345133,20220209,1014237,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
345244,20220210,1016367,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
345267,20220210,1027830,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
345453,20220210,1014226,GGOEGAEJ178316,New Visitor,US$155.26,2,US$77.63
345604,20220211,1006886,GGOEGAEJ178317,Returning Visitor,US$155.26,2,US$77.63
345668,20220211,1014177,GGOEGAEJ178316,New Visitor,US$155.26,2,US$77.63
345668,20220211,1014177,GGOEGAPJ178415,New Visitor,US$155.26,2,US$77.63
345725,20220211,1016367,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
345937,20220213,1016606,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
346167,20220214,1013751,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
346448,20220215,1022639,GGOEGAEJ178316,Returning Visitor,US$155.26,2,US$77.63
346736,20220216,1013958,GGOEGAEJ178316,Returning Visitor,US$155.26,2,US$77.63
346743,20220216,1013958,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
347003,20220217,1027725,GGOEGAEJ178316,New Visitor,US$155.26,2,US$77.63
347372,20220219,1014249,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
347546,20220221,1021048,GGOEGAEJ178316,Returning Visitor,US$155.26,2,US$77.63
347619,20220221,1014221,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
348103,20220223,1016280,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
348766,20220226,1023191,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
348857,20220227,1027509,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
348863,20220227,1014315,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
348863,20220227,1014315,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
349207,20220228,1014215,GGOEGAPJ178416,Returning Visitor,US$155.26,2,US$77.63
349346,20220301,1014259,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
349359,20220301,1014259,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
349799,20220302,1027107,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
349941,20220303,1014044,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
350755,20220307,1019973,GGOEGAEJ178316,New Visitor,US$155.26,2,US$77.63
350858,20220307,9051979,GGOEGAEJ178317,Returning Visitor,US$155.26,2,US$77.63
351267,20220309,1027067,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
351416,20220309,(not set),GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
351827,20220311,1023191,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
351844,20220311,1018127,GGOEGAEJ178316,New Visitor,US$155.26,2,US$77.63
351971,20220312,1013559,GGOEGAEJ178317,New Visitor,US$155.26,2,US$77.63
351999,20220312,1013585,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
352078,20220313,1013962,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
352512,20220315,9073524,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
352513,20220315,1022977,GGOEGAEJ178316,New Visitor,US$155.26,2,US$77.63
352602,20220315,1014109,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
352782,20220316,1014315,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
352863,20220316,1013715,GGOEGAEJ178317,Returning Visitor,US$155.26,2,US$77.63
352983,20220317,1002451,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
352985,20220317,1016367,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
352992,20220317,1018629,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
353105,20220317,1014221,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
353105,20220317,1014221,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
353261,20220318,1023191,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
353599,20220320,9052923,GGOEGAPJ178412,Returning Visitor,US$155.26,2,US$77.63
353800,20220321,1013740,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
353801,20220321,1014377,GGOEGAPJ178413,New Visitor,US$155.26,2,US$77.63
354631,20220324,1023191,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
354676,20220324,1014295,GGOEGAEJ178316,Returning Visitor,US$155.26,2,US$77.63
354713,20220324,1023116,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
354713,20220324,1023116,GGOEGAPJ178413,New Visitor,US$155.26,2,US$77.63
354955,20220325,1014221,GGOEGAPJ178416,New Visitor,US$155.26,2,US$77.63
355426,20220327,1014044,GGOEGAEJ178316,Returning Visitor,US$155.26,2,US$77.63
356182,20220330,1014315,GGOEGAEJ178318,New Visitor,US$155.26,2,US$77.63
356485,20220331,1014177,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
356590,20220331,1013848,GGOEGAEJ178316,Returning Visitor,US$155.26,2,US$77.63
356816,20220401,1022423,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
357728,20220405,1014080,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
357874,20220406,1016140,GGOEGAEJ178317,Returning Visitor,US$155.26,2,US$77.63
358386,20220407,1013883,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
358632,20220408,1016367,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
359985,20220414,1027830,GGOEGAEJ178317,Returning Visitor,US$155.26,2,US$77.63
360032,20220414,1002451,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
360222,20220415,9051506,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
360314,20220415,1013950,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
360347,20220415,1014226,GGOEGAPJ178415,Returning Visitor,US$155.26,2,US$77.63
360422,20220416,1025858,GGOEGAEJ178313,New Visitor,US$155.26,2,US$77.63
361227,20220419,1014215,GGOEGAEJ178313,New Visitor,US$155.26,2,US$77.63
361475,20220420,1014382,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
361475,20220420,1014382,GGOEGAEJ178316,New Visitor,US$155.26,2,US$77.63
361606,20220421,1014895,GGOEGAPJ178413,New Visitor,US$155.26,2,US$77.63
361623,20220421,1014221,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
362561,20220424,1023191,GGOEGAPJ178413,Returning Visitor,US$155.26,2,US$77.63
362563,20220424,1023191,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
362563,20220424,1023191,GGOEGAEJ178317,Returning Visitor,US$155.26,2,US$77.63
362719,20220425,1006886,GGOEGAEJ178316,Returning Visitor,US$155.26,2,US$77.63
362719,20220425,1006886,GGOEGAEJ178317,Returning Visitor,US$155.26,2,US$77.63
362731,20220425,1014485,GGOEGAEJ178317,Returning Visitor,US$155.26,2,US$77.63
363174,20220426,1006886,GGOEGAEJ178316,Returning Visitor,US$155.26,2,US$77.63
363334,20220427,1023191,GGOEGAPJ178414,Returning Visitor,US$155.26,2,US$77.63
363590,20220428,1014315,GGOEGAEJ178316,New Visitor,US$155.26,2,US$77.63
364244,20220501,1001826,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
364244,20220501,1001826,GGOEGAPJ178413,Returning Visitor,US$155.26,2,US$77.63
364308,20220501,1014315,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
364558,20220502,1014315,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
365631,20220503,1013950,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
365638,20220503,1013950,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
365648,20220503,1013950,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
365651,20220503,1013950,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
365654,20220503,1013950,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
365660,20220503,1013950,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
365663,20220503,1013950,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
365731,20220503,1013623,GGOEGCKH152299,Returning Visitor,US$155.26,139,US$1.12
366770,20220506,1018145,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
366807,20220506,1014315,GGOEGAPJ178417,New Visitor,US$155.26,2,US$77.63
366942,20220506,1014226,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
368801,20220513,1018296,GGOEGAPJ178415,New Visitor,US$155.26,2,US$77.63
368924,20220514,1015254,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
369567,20220517,1018640,GGOEGAEJ178316,Returning Visitor,US$155.26,2,US$77.63
369735,20220517,1021041,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
371912,20220525,1013961,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
371912,20220525,1013961,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
372173,20220526,1013961,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
372277,20220527,1014226,GGOEGAEJ178316,New Visitor,US$155.26,2,US$77.63
374827,20220606,1027509,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
375106,20220607,1023191,GGOEGAEJ178313,New Visitor,US$155.26,2,US$77.63
375840,20220609,1019126,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
376303,20220610,1023412,GGOEGAEJ178315,New Visitor,US$155.26,2,US$77.63
376365,20220610,1015254,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
376431,20220611,1014249,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
376503,20220612,1014237,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
376755,20220613,1014226,GGOEGAEJ178314,New Visitor,US$155.26,2,US$77.63
379331,20220622,1026201,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
379710,20220623,1023191,GGOEGAEJ178315,Returning Visitor,US$155.26,2,US$77.63
385963,20220712,1016367,GGOEGAPJ178414,Returning Visitor,US$155.26,2,US$77.63
386115,20220712,1010043,GGOEGAPJ178414,New Visitor,US$155.26,2,US$77.63
387496,20220717,1023191,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
387756,20220718,1027829,GGOEGOCQ195099,Returning Visitor,US$155.26,28,US$5.54
388945,20220722,1014044,GGOEGAEJ178314,Returning Visitor,US$155.26,2,US$77.63
389086,20220722,1014080,GGOEGAPJ178414,Returning Visitor,US$155.26,2,US$77.63
389651,20220726,1018145,GGOEGOCQ195099,New Visitor,US$155.26,28,US$5.54
391010,20220731,1014044,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
391272,20220801,1014012,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
393584,20220805,9052346,GGOEGAEJ178318,Returning Visitor,US$155.26,2,US$77.63
395772,20220811,1018127,GGOEGAEJ178313,Returning Visitor,US$155.26,2,US$77.63
412695,20220927,1027741,GGOEGAPJ178416,Returning Visitor,US$155.26,2,US$77.63
413256,20220929,1023191,GGOEGAPJ178416,Returning Visitor,US$155.26,2,US$77.63
435520,20221128,1016367,GGOEGOLB178999,Returning Visitor,US$155.26,28,US$5.54
442614,20221211,1007768,GGOEGCBA096099,Returning Visitor,US$155.26,4,US$38.81
446172,20221214,1014044,GGOEGCBA096099,Returning Visitor,US$155.26,4,US$38.81
341514,20220129,1019612,GGOEGAAB118915,Returning Visitor,US$154.46,6,US$25.74
360563,20220417,1014221,GGOEGAAB118914,New Visitor,US$154.46,6,US$25.74
368520,20220512,1013802,GGOEGBRC185399,Returning Visitor,US$154.46,2,US$77.23
380489,20220625,1025197,GGOEGAAB118915,New Visitor,US$154.46,6,US$25.74
400172,20220827,1023343,GGOEGALB119014,New Visitor,US$154.46,6,US$25.74
406858,20220914,1002583,GGOEAAEC199914,New Visitor,US$154.46,6,US$25.74
424482,20221102,1013731,GGOEGAAB118917,New Visitor,US$154.46,6,US$25.74
428549,20221111,1019744,GGOEGAAB118915,Returning Visitor,US$154.46,6,US$25.74
431182,20221117,1025658,GGOEGAAB118915,Returning Visitor,US$154.46,6,US$25.74
439344,20221207,1014044,GGOEGAAB118914,Returning Visitor,US$154.46,6,US$25.74
376684,20220613,1013697,GGOEGOAR124299,Returning Visitor,US$152.48,109,US$1.40
384364,20220706,1019126,GGOEGOAQ101299,Returning Visitor,US$152.48,109,US$1.40
332127,20220102,9051510,9203423,Returning Visitor,US$152.09,2,US$76.04
332431,20220103,1024734,9203416,New Visitor,US$152.09,2,US$76.04
333133,20220104,1016851,9203417,Returning Visitor,US$152.09,2,US$76.04
333214,20220104,1022639,9203416,Returning Visitor,US$152.09,2,US$76.04
333591,20220104,1013659,9203490,Returning Visitor,US$152.09,6,US$25.35
334831,20220106,1016710,9203422,Returning Visitor,US$152.09,2,US$76.04
337544,20220112,1022170,GGOEGAPB176916,New Visitor,US$152.09,2,US$76.04
337760,20220113,1014226,GGOEGAPB176914,Returning Visitor,US$152.09,2,US$76.04
340461,20220125,1026949,GGOEGADB176817,Returning Visitor,US$152.09,2,US$76.04
341092,20220127,1014602,GGOEGAPB176917,Returning Visitor,US$152.09,2,US$76.04
341159,20220127,1014218,GGOEGAPB176912,Returning Visitor,US$152.09,2,US$76.04
341465,20220129,1025928,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
341880,20220201,1023117,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
342656,20220202,1027627,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
342712,20220202,1014218,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
342734,20220202,1027627,GGOEGAPB176912,Returning Visitor,US$152.09,2,US$76.04
342826,20220202,1014315,GGOEGADB176814,New Visitor,US$152.09,2,US$76.04
343111,20220203,1014221,GGOEGADB176814,New Visitor,US$152.09,2,US$76.04
343120,20220203,1014573,GGOEGADB176816,New Visitor,US$152.09,2,US$76.04
343443,20220204,1013802,GGOEGADB176814,New Visitor,US$152.09,2,US$76.04
343566,20220206,1014221,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
343888,20220207,1023191,GGOEGADB176817,Returning Visitor,US$152.09,2,US$76.04
343889,20220207,1023191,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
343890,20220207,1023191,GGOEGAPB176913,Returning Visitor,US$152.09,2,US$76.04
343893,20220207,1023191,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
343894,20220207,1023191,GGOEGAPB176912,Returning Visitor,US$152.09,2,US$76.04
343956,20220208,1027878,GGOEGDHB107099,Returning Visitor,US$152.09,8,US$19.01
344744,20220209,1023191,GGOEGAPB176912,Returning Visitor,US$152.09,2,US$76.04
344776,20220209,1023191,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
344821,20220209,1023191,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
344822,20220209,1023191,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
345052,20220209,1023191,GGOEGAPB176914,Returning Visitor,US$152.09,2,US$76.04
345244,20220210,1016367,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
345299,20220210,1014218,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
345309,20220210,1006886,GGOEGADB176813,New Visitor,US$152.09,2,US$76.04
345423,20220210,1014218,GGOEGAPB176912,Returning Visitor,US$152.09,2,US$76.04
345434,20220210,1014218,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
345439,20220210,1014218,GGOEGADB176813,Returning Visitor,US$152.09,2,US$76.04
345442,20220210,1014218,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
345444,20220210,1014218,GGOEGAPB176915,Returning Visitor,US$152.09,2,US$76.04
345446,20220210,1014218,GGOEGADB176813,Returning Visitor,US$152.09,2,US$76.04
346286,20220215,1025928,GGOEGAEC163213,Returning Visitor,US$152.09,4,US$38.02
346303,20220215,1023076,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
346306,20220215,1023076,GGOEGADB176813,Returning Visitor,US$152.09,2,US$76.04
346310,20220215,1023076,GGOEGADB176813,Returning Visitor,US$152.09,2,US$76.04
346311,20220215,1023076,GGOEGAPB176915,Returning Visitor,US$152.09,2,US$76.04
346606,20220216,1023076,GGOEGAPB176914,Returning Visitor,US$152.09,2,US$76.04
346624,20220216,1023076,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
346907,20220217,1018275,GGOEGADB176813,Returning Visitor,US$152.09,2,US$76.04
346907,20220217,1018275,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
347353,20220219,1016367,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
347461,20220220,1014226,GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
347841,20220222,1026376,GGOEGDHQ174699,New Visitor,US$152.09,16,US$9.51
347995,20220223,1014315,GGOEGAPB176914,Returning Visitor,US$152.09,2,US$76.04
348035,20220223,1014471,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
348103,20220223,1016280,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
348183,20220224,1024188,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
348183,20220224,1024188,GGOEGADB176817,Returning Visitor,US$152.09,2,US$76.04
348256,20220224,1016834,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
348312,20220224,9052933,GGOEGAPB176912,Returning Visitor,US$152.09,2,US$76.04
349428,20220301,9052003,GGOEGDWJ178299,Returning Visitor,US$152.09,16,US$9.51
350271,20220304,1027681,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
350733,20220307,(not set),GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
350831,20220307,1024188,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
351437,20220309,1016367,GGOEGAPB176915,Returning Visitor,US$152.09,2,US$76.04
351827,20220311,1023191,GGOEGAPB176914,Returning Visitor,US$152.09,2,US$76.04
351829,20220311,1016367,GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
351968,20220312,1016731,GGOEGADB176816,New Visitor,US$152.09,2,US$76.04
352072,20220313,1018495,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
352272,20220314,1014017,GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
352408,20220314,1014109,GGOEGADB176816,New Visitor,US$152.09,2,US$76.04
352602,20220315,1014109,GGOEGAPB176915,Returning Visitor,US$152.09,2,US$76.04
352664,20220316,9259214,GGOECAEB163517,Returning Visitor,US$152.09,4,US$38.02
352698,20220316,1027066,GGOEGADB176814,New Visitor,US$152.09,2,US$76.04
352709,20220316,1027741,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
352720,20220316,1023191,GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
352773,20220316,1002497,GGOECAEB163514,Returning Visitor,US$152.09,4,US$38.02
352901,20220317,1016367,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
353105,20220317,1014221,GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
353555,20220319,1013585,GGOEGAPB176915,Returning Visitor,US$152.09,2,US$76.04
353618,20220320,1013651,GGOEGAPB176915,New Visitor,US$152.09,2,US$76.04
354221,20220322,1026930,GGOECAEB163513,Returning Visitor,US$152.09,4,US$38.02
354287,20220322,1027627,GGOEGADB176813,Returning Visitor,US$152.09,2,US$76.04
354295,20220322,1009308,GGOEYAEA179515,Returning Visitor,US$152.09,6,US$25.35
354397,20220323,1019163,GGOEGDWQ185599,Returning Visitor,US$152.09,12,US$12.67
354416,20220323,1026930,GGOECAEB163513,Returning Visitor,US$152.09,4,US$38.02
354575,20220324,1006816,GGOEGADB176812,New Visitor,US$152.09,2,US$76.04
354647,20220324,1026759,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
354676,20220324,1014295,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
355426,20220327,1014044,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
356068,20220330,1020414,GGOEGDWQ185599,Returning Visitor,US$152.09,12,US$12.67
356074,20220330,1022835,GGOECAEB163517,New Visitor,US$152.09,4,US$38.02
356090,20220330,1022719,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
356362,20220331,1006886,GGOEGADB176814,Returning Visitor,US$152.09,2,US$76.04
357093,20220403,1013964,GGOEGADB176816,New Visitor,US$152.09,2,US$76.04
358309,20220407,1002371,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
358793,20220409,1018146,GGOEGOLC187099,New Visitor,US$152.09,12,US$12.67
359019,20220411,1022305,GGCOGBJC100999,Returning Visitor,US$152.09,24,US$6.34
359019,20220411,1022305,GGOEGBRC128299,Returning Visitor,US$152.09,4,US$38.02
359860,20220413,1014226,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
360347,20220415,1014226,GGOEGAPB176916,Returning Visitor,US$152.09,2,US$76.04
360788,20220418,1014221,GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
361039,20220419,1013962,GGOECAEB163514,Returning Visitor,US$152.09,4,US$38.02
361205,20220419,1024430,GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
361205,20220419,1024430,GGOEGDHB185499,New Visitor,US$152.09,8,US$19.01
361307,20220420,1023767,GGOECDHQ184799,Returning Visitor,US$152.09,6,US$25.35
361307,20220420,1023767,GGOECDHQ187999,Returning Visitor,US$152.09,6,US$25.35
362070,20220421,1014226,GGOEGAPB176916,Returning Visitor,US$152.09,2,US$76.04
363901,20220429,1001773,GGOEGBBA175499,Returning Visitor,US$152.09,24,US$6.34
363901,20220429,1001773,GGOEGOCJ190899,Returning Visitor,US$152.09,24,US$6.34
364965,20220502,1018127,GGOEGBBJ131999,Returning Visitor,US$152.09,24,US$6.34
366538,20220505,1014315,GGOEGDNB177099,Returning Visitor,US$152.09,8,US$19.01
367396,20220509,1023026,GGOEGAPB176916,Returning Visitor,US$152.09,2,US$76.04
367628,20220510,1026114,GGOEGAEC163217,New Visitor,US$152.09,4,US$38.02
369178,20220516,1014315,GGOEGCBA139199,Returning Visitor,US$152.09,24,US$6.34
369716,20220517,1018145,GGOEGAEC163215,Returning Visitor,US$152.09,4,US$38.02
369825,20220517,1022494,GGOEGDHB185499,Returning Visitor,US$152.09,8,US$19.01
369864,20220518,1014247,GGOEGDHB185499,Returning Visitor,US$152.09,8,US$19.01
369984,20220518,1014044,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
370085,20220518,1014226,GGOEGADB176813,Returning Visitor,US$152.09,2,US$76.04
370614,20220520,1014221,GGOEGAEB180214,Returning Visitor,US$152.09,6,US$25.35
370614,20220520,1014221,GGOEGAEB180217,Returning Visitor,US$152.09,6,US$25.35
370695,20220520,1014221,GGOEGADB176813,Returning Visitor,US$152.09,2,US$76.04
372058,20220526,1016367,GGOEAHPL131010,Returning Visitor,US$152.09,12,US$12.67
374581,20220605,1014315,GGOEGAPB176913,Returning Visitor,US$152.09,2,US$76.04
375612,20220608,1027744,GGOEGCBA169299,Returning Visitor,US$152.09,12,US$12.67
380226,20220624,1016367,GGOEGAEC163216,Returning Visitor,US$152.09,4,US$38.02
381558,20220628,1023191,GGOEGAEC163216,Returning Visitor,US$152.09,4,US$38.02
383147,20220701,1027627,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
384238,20220706,1020414,GGOECAEB163518,Returning Visitor,US$152.09,4,US$38.02
386232,20220713,1014221,GGOEGADB176812,Returning Visitor,US$152.09,2,US$76.04
386596,20220713,1021048,GGOECDHQ184799,Returning Visitor,US$152.09,6,US$25.35
387247,20220715,1023191,GGOEGAPB176914,Returning Visitor,US$152.09,2,US$76.04
387388,20220716,1013613,GGOEGOCD190199,New Visitor,US$152.09,12,US$12.67
387709,20220718,1013802,GGOEGAPB176914,New Visitor,US$152.09,2,US$76.04
389467,20220725,1027725,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
389476,20220725,1013962,GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
390448,20220728,1014215,GGOEYAEA179514,New Visitor,US$152.09,6,US$25.35
390448,20220728,1014215,GGOEYAEA179515,New Visitor,US$152.09,6,US$25.35
391316,20220801,1013932,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
391657,20220801,1014221,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
393031,20220804,1023191,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
393413,20220805,9053022,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
396674,20220815,1013740,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
396770,20220815,1026339,GGOEGOCC191299,Returning Visitor,US$152.09,24,US$6.34
396770,20220815,1026339,GGOEGOCH191199,Returning Visitor,US$152.09,24,US$6.34
396770,20220815,1026339,GGOEGOCR191099,Returning Visitor,US$152.09,24,US$6.34
396770,20220815,1026339,GGOEGOCT190999,Returning Visitor,US$152.09,24,US$6.34
397292,20220816,1014315,GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
397607,20220817,1013740,GGOEGDHH188099,Returning Visitor,US$152.09,6,US$25.35
399626,20220825,9073463,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
400999,20220830,1014080,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
401421,20220831,1002497,GGOEGAEC163214,New Visitor,US$152.09,4,US$38.02
404569,20220907,1026201,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
404596,20220907,1026201,GGOEGAPB176915,Returning Visitor,US$152.09,2,US$76.04
407172,20220915,1015254,GGOEGDHQ174699,New Visitor,US$152.09,16,US$9.51
407179,20220915,1014895,GGOEGAPB176915,New Visitor,US$152.09,2,US$76.04
410366,20220923,1014215,GGOEGBTQ126133,Returning Visitor,US$152.09,16,US$9.51
410394,20220923,1015138,GGOEGAPB176916,New Visitor,US$152.09,2,US$76.04
410518,20220923,1014044,GGOEGAEC163214,Returning Visitor,US$152.09,4,US$38.02
411078,20220926,1014249,GGOEGAPB176915,Returning Visitor,US$152.09,2,US$76.04
415161,20221005,1026759,GGOEGAPB176915,Returning Visitor,US$152.09,2,US$76.04
415558,20221006,1014221,GGOEGDHQ174699,Returning Visitor,US$152.09,16,US$9.51
418347,20221013,1023191,GGOEGDHC187899,New Visitor,US$152.09,6,US$25.35
418989,20221014,1014437,GGOEGADB176816,New Visitor,US$152.09,2,US$76.04
420414,20221019,1024555,GGOEGBTQ126133,Returning Visitor,US$152.09,16,US$9.51
420498,20221019,9052350,GGOEGAPB176915,Returning Visitor,US$152.09,2,US$76.04
420743,20221020,1014221,GGOEGAAJ203413,New Visitor,US$152.09,6,US$25.35
421336,20221023,1023191,GGOEGBJJ171099,Returning Visitor,US$152.09,12,US$12.67
422352,20221026,1013642,GGOEGAPB176915,Returning Visitor,US$152.09,2,US$76.04
422963,20221028,1014080,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
423230,20221030,1025946,GGOEGAPB176915,New Visitor,US$152.09,2,US$76.04
423272,20221030,1014315,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
423959,20221101,9052099,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
