# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221201-20221231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Mexico,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Mexico,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:10,3
Mexico,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,115,54,46.96%,2,1.74%,0,0.00%,114,115,04:57:27,295
Malaysia,(direct),(none),(not set),mobile,US$0.00,48,26,54.17%,0,0.00%,0,0.00%,48,48,00:44:22,122
Malaysia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mozambique,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mozambique,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:07,6
Namibia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:49,2
Niger,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,48,28,58.33%,1,2.08%,0,0.00%,48,48,02:29:53,119
Nigeria,(direct),(none),(not set),mobile,US$0.00,30,14,46.67%,0,0.00%,0,0.00%,30,30,01:39:24,76
Nigeria,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:44,3
Nigeria,google,cpc, Test,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Nigeria,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:36,4
Nicaragua,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:18:11,30
Nicaragua,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:27:33,31
Netherlands,(direct),(none),(not set),desktop,US$0.00,441,221,50.11%,8,1.81%,0,0.00%,441,441,21:39:19,"1,294"
Netherlands,(direct),(none),(not set),tablet,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:14:01,25
Netherlands,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Netherlands,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:05,10
Netherlands,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Netherlands,google,cpc, Test,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Norway,(direct),(none),(not set),desktop,US$0.00,46,16,34.78%,2,4.35%,0,0.00%,46,46,03:10:15,286
Norway,(direct),(none),(not set),mobile,US$0.00,25,10,40.00%,1,4.00%,0,0.00%,25,25,00:54:14,95
Norway,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:15,7
Nepal,(direct),(none),(not set),desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:20:19,27
Nepal,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:02:50,10
New Zealand,(direct),(none),(not set),desktop,US$0.00,52,27,51.92%,2,3.85%,0,0.00%,52,52,01:50:01,142
New Zealand,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:36,20
New Zealand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Oman,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:37,5
Oman,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:06:30,10
Panama,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:12,8
Panama,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,1,14.29%,0,0.00%,7,7,00:25:18,33
Panama,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:32,3
Peru,(direct),(none),(not set),desktop,US$0.00,170,95,55.88%,1,0.59%,0,0.00%,170,170,07:27:14,404
Peru,(direct),(none),(not set),mobile,US$0.00,24,14,58.33%,0,0.00%,0,0.00%,24,24,01:18:24,71
Peru,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:42:27,34
Peru,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:59,2
Peru,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:12,3
French Polynesia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:03:29,7
French Polynesia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,2
Philippines,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:54,2
Philippines,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:13,4
Philippines,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,(direct),(none),(not set),desktop,US$0.00,189,86,45.50%,2,1.06%,0,0.00%,188,189,09:22:43,517
Pakistan,(direct),(none),(not set),mobile,US$0.00,59,37,62.71%,1,1.69%,0,0.00%,59,59,01:07:08,130
Pakistan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:31,8
Pakistan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:18:05,17
Poland,(direct),(none),(not set),desktop,US$0.00,319,153,47.96%,1,0.31%,0,0.00%,318,319,13:13:54,877
Poland,(direct),(none),(not set),mobile,US$0.00,67,30,44.78%,0,0.00%,0,0.00%,67,67,03:01:12,219
Poland,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:04,5
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Poland,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:38,3
St. Pierre & Miquelon,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:27,3
St. Pierre & Miquelon,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:07:06,18
St. Pierre & Miquelon,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
St. Pierre & Miquelon,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:10,5
St. Pierre & Miquelon,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
St. Pierre & Miquelon,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Pierre & Miquelon,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Pierre & Miquelon,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,9,9,00:28:03,37
Puerto Rico,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Puerto Rico,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Puerto Rico,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:02,4
Puerto Rico,google,cpc, Test,mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:19,12
Puerto Rico,google,cpc, Test,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Palestine,(direct),(none),(not set),desktop,US$0.00,16,9,56.25%,1,6.25%,0,0.00%,16,16,01:00:03,27
Palestine,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:03:21,5
Palestine,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Portugal,(direct),(none),(not set),desktop,US$0.00,175,82,46.86%,4,2.29%,0,0.00%,175,175,11:07:36,639
Portugal,(direct),(none),(not set),mobile,US$0.00,36,15,41.67%,1,2.78%,0,0.00%,36,36,00:51:16,103
Portugal,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Paraguay,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:19:29,12
Paraguay,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:15,5
Qatar,(direct),(none),(not set),desktop,US$0.00,14,4,28.57%,1,7.14%,0,0.00%,13,14,00:33:44,75
Qatar,(direct),(none),(not set),mobile,US$0.00,8,1,12.50%,1,12.50%,0,0.00%,8,8,00:24:42,29
Qatar,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Romania,(direct),(none),(not set),desktop,US$0.00,54,29,53.70%,1,1.85%,0,0.00%,54,54,01:49:24,194
Romania,(direct),(none),(not set),mobile,US$0.00,17,13,76.47%,0,0.00%,0,0.00%,17,17,00:11:42,31
Romania,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Romania,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:16,2
Romania,google,cpc, Test,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Serbia,(direct),(none),(not set),desktop,US$0.00,23,10,43.48%,1,4.35%,0,0.00%,23,23,01:02:48,76
Serbia,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:01:44,10
Serbia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Russia,(direct),(none),(not set),desktop,US$0.00,184,100,54.35%,1,0.54%,0,0.00%,182,184,07:07:23,486
Russia,(direct),(none),(not set),mobile,US$0.00,49,19,38.78%,0,0.00%,0,0.00%,49,49,01:04:11,119
Russia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Russia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:21:50,5
Rwanda,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:02,8
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,30,19,63.33%,0,0.00%,0,0.00%,30,30,00:50:50,84
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:17:01,22
Saudi Arabia,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Saudi Arabia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Saudi Arabia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:26,4
Sweden,(direct),(none),(not set),mobile,US$0.00,54,23,42.59%,2,3.70%,0,0.00%,54,54,01:19:13,186
Sweden,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:17,4
Singapore,(direct),(none),(not set),mobile,US$0.00,141,86,60.99%,1,0.71%,0,0.00%,141,141,02:19:33,313
Singapore,(direct),(none),(not set),tablet,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:01:50,10
Singapore,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:14,2
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Singapore,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:05,4
Slovenia,(direct),(none),(not set),desktop,US$0.00,22,12,54.55%,0,0.00%,0,0.00%,22,22,00:09:03,46
Slovenia,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:12,9
Slovenia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:11,2
Slovakia,(direct),(none),(not set),desktop,US$0.00,46,16,34.78%,1,2.17%,0,0.00%,46,46,02:26:38,179
Slovakia,(direct),(none),(not set),mobile,US$0.00,19,13,68.42%,0,0.00%,0,0.00%,19,19,00:20:37,47
Sierra Leone,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:13,4
San Marino,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:12,3
Senegal,(direct),(none),(not set),desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:01:58,11
Senegal,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Somalia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Somalia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:03,3
Suriname,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
El Salvador,(direct),(none),(not set),desktop,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,10,10,00:09:19,27
El Salvador,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:03:49,6
Sint Maarten,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Togo,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:58,2
Thailand,(direct),(none),(not set),mobile,US$0.00,64,33,51.56%,3,4.69%,0,0.00%,64,64,02:32:13,193
Thailand,(direct),(none),(not set),tablet,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:14:11,31
Thailand,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:08,3
Thailand,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tajikistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tunisia,(direct),(none),(not set),desktop,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,19,19,00:28:43,37
Tunisia,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,4,5,00:12:18,24
Tonga,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:39,2
Türkiye,(direct),(none),(not set),desktop,US$0.00,154,85,55.19%,2,1.30%,0,0.00%,154,154,05:25:43,434
Türkiye,(direct),(none),(not set),mobile,US$0.00,43,28,65.12%,0,0.00%,0,0.00%,43,43,00:31:06,74
Türkiye,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Türkiye,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:17,3
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:28:28,26
Trinidad & Tobago,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,(direct),(none),(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:43:02,42
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:21,9
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:52,7
Taiwan,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:18,6
Tanzania,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:23,7
Tanzania,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,1,25.00%,0,0.00%,4,4,00:10:42,16
Ukraine,(direct),(none),(not set),desktop,US$0.00,141,52,36.88%,3,2.13%,0,0.00%,141,141,12:54:06,645
Ukraine,(direct),(none),(not set),mobile,US$0.00,45,18,40.00%,0,0.00%,0,0.00%,45,45,01:27:13,151
Ukraine,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Ukraine,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:55,7
Uganda,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:50,3
Uganda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,bing,cpc,MSFT - Brand,mobile,US$0.00,79,47,59.49%,0,0.00%,0,0.00%,79,79,00:58:43,175
United States,bing,cpc,MSFT - Brand,tablet,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,6,7,00:03:22,11
United States,bing,cpc,MSFT - YouTube,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:57,3
United States,dfa,cpm,(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,30,24,80.00%,0,0.00%,0,0.00%,30,30,00:10:11,42
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:18,5
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,48,32,66.67%,0,0.00%,0,0.00%,48,48,00:15:51,82
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,8,8,00:00:00,8
United States,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:08,3
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
United States,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,15,14,93.33%,0,0.00%,0,0.00%,15,15,00:00:44,16
United States,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,80,32,40.00%,1,1.25%,0,0.00%,80,80,01:42:05,234
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:02:37,24
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:03:03,16
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,26,15,57.69%,0,0.00%,0,0.00%,26,26,01:03:51,68
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,18,11,61.11%,0,0.00%,0,0.00%,18,18,00:52:14,72
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,19,8,42.11%,0,0.00%,0,0.00%,19,19,00:25:39,53
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:05:10,23
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,59,40,67.80%,1,1.69%,0,0.00%,59,59,00:22:10,111
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:11,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:01:09,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:48,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,20,13,65.00%,0,0.00%,0,0.00%,20,20,00:04:42,31
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,12,12,00:40:26,22
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,22,14,63.64%,0,0.00%,0,0.00%,22,22,00:03:57,35
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,18,15,83.33%,0,0.00%,0,0.00%,18,18,00:01:42,23
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:35,2
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:03:45,16
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,13,3,23.08%,0,0.00%,0,0.00%,13,13,00:54:10,90
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,14,14,00:10:30,35
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,16,16,00:11:20,39
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, Test,tablet,US$0.00,"1,809","1,566",86.57%,0,0.00%,0,0.00%,"1,809","1,809",13:55:11,"2,166"
