# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
355600,20220328,1014642,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
355600,20220328,1014642,GGOEGCKA126299,Returning Visitor,US$2.97,2,US$1.49
356383,20220331,1027027,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
357202,20220404,1023191,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
358142,20220406,1016813,GGOEYFKA181899,New Visitor,US$2.97,2,US$1.49
358288,20220407,1019126,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
358475,20220407,1013962,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
361362,20220420,1027790,GGOEGCKA126299,New Visitor,US$2.97,2,US$1.49
363595,20220428,1013804,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
367886,20220510,1015238,GGOEAFKQ130599,New Visitor,US$2.97,2,US$1.49
369467,20220516,1013740,GGOEGCKA126299,New Visitor,US$2.97,2,US$1.49
371502,20220524,1016367,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
372862,20220530,1018309,GGOEYFKA181899,New Visitor,US$2.97,2,US$1.49
373423,20220601,1006886,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
374033,20220602,1022639,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
374319,20220603,1013656,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
376587,20220612,(not set),GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
379021,20220621,1013651,GGOEYFKA181899,New Visitor,US$2.97,2,US$1.49
380286,20220624,1014765,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
383684,20220703,(not set),GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
383947,20220705,1026481,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
385032,20220708,1002451,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
387335,20220715,1022433,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
387414,20220716,(not set),GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
387414,20220716,(not set),GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
388619,20220721,1027331,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
389591,20220725,(not set),GGOEAFKQ130599,Returning Visitor,US$2.97,2,US$1.49
390145,20220727,9051708,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
390446,20220728,1006886,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
390446,20220728,1006886,GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
390919,20220730,(not set),GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
391004,20220731,9052974,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
392791,20220804,9062328,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
392820,20220804,1013005,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
394573,20220808,1018127,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
397577,20220817,1019668,GGOEAFKQ130599,New Visitor,US$2.97,2,US$1.49
397577,20220817,1019668,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
398453,20220820,1018145,GGOEAFKQ130599,New Visitor,US$2.97,2,US$1.49
399894,20220826,1023191,GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
403079,20220902,1015140,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
404878,20220908,1026036,GGOEAFKQ130599,Returning Visitor,US$2.97,2,US$1.49
404933,20220908,1026339,GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
408845,20220919,1013962,GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
410604,20220924,1026069,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
410947,20220926,(not set),GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
414845,20221004,1015150,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
416193,20221008,1017948,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
420960,20221021,9051805,GGOEAFKQ130599,New Visitor,US$2.97,2,US$1.49
420960,20221021,9051805,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
421492,20221024,1015116,GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
423106,20221028,1026729,GGOEAFKQ130599,New Visitor,US$2.97,2,US$1.49
423275,20221030,1022103,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
428170,20221110,(not set),GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
428987,20221113,1014453,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
429981,20221115,1014434,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
432059,20221119,1013705,GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
433327,20221123,1016367,GGOEAFKQ130599,New Visitor,US$2.97,2,US$1.49
434194,20221125,1022639,GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
436486,20221130,1023558,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
437243,20221202,1014773,GGOEAFKQ130599,Returning Visitor,US$2.97,2,US$1.49
438245,20221205,1013962,GGOEAFKQ130599,Returning Visitor,US$2.97,2,US$1.49
438285,20221205,1015116,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
439898,20221207,1017034,GGOEAFKQ130599,Returning Visitor,US$2.97,2,US$1.49
439909,20221207,1026083,GGOEAFKQ130599,New Visitor,US$2.97,2,US$1.49
440180,20221207,1023191,GGOEAFKQ130599,Returning Visitor,US$2.97,2,US$1.49
441076,20221208,1027096,GGOEAFKQ130599,Returning Visitor,US$2.97,2,US$1.49
442076,20221209,1020414,GGOEAFKQ130599,Returning Visitor,US$2.97,2,US$1.49
442283,20221210,1010043,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
443704,20221213,1027744,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
446939,20221216,1027270,GGOECCKQ173599,Returning Visitor,US$2.97,2,US$1.49
447126,20221216,(not set),GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
333296,20220104,1014720,9202837,New Visitor,US$2.77,2,US$1.39
333296,20220104,1014720,9202839,New Visitor,US$2.77,2,US$1.39
333524,20220104,1016367,9202837,New Visitor,US$2.77,2,US$1.39
333524,20220104,1016367,9202839,New Visitor,US$2.77,2,US$1.39
333591,20220104,1013659,9188201,Returning Visitor,US$2.77,2,US$1.39
333591,20220104,1013659,9195842,Returning Visitor,US$2.77,2,US$1.39
333591,20220104,1013659,9195843,Returning Visitor,US$2.77,2,US$1.39
333591,20220104,1013659,9195844,Returning Visitor,US$2.77,2,US$1.39
333591,20220104,1013659,9195845,Returning Visitor,US$2.77,2,US$1.39
333591,20220104,1013659,9195847,Returning Visitor,US$2.77,2,US$1.39
333591,20220104,1013659,9202837,Returning Visitor,US$2.77,2,US$1.39
333591,20220104,1013659,9202839,Returning Visitor,US$2.77,2,US$1.39
333930,20220105,1016367,9202837,Returning Visitor,US$2.77,2,US$1.39
333930,20220105,1016367,9202839,Returning Visitor,US$2.77,2,US$1.39
334581,20220106,9123898,9188201,Returning Visitor,US$2.77,2,US$1.39
335951,20220109,9052409,9202839,Returning Visitor,US$2.77,2,US$1.39
335951,20220109,9052409,9203431,Returning Visitor,US$2.77,2,US$1.39
336332,20220110,1014895,9188201,Returning Visitor,US$2.77,2,US$1.39
336845,20220111,1015254,9197946,New Visitor,US$2.77,2,US$1.39
336883,20220111,1023234,9195845,Returning Visitor,US$2.77,2,US$1.39
337436,20220112,1014221,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
337436,20220112,1014221,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
337436,20220112,1014221,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
337823,20220113,1014221,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
337823,20220113,1014221,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
338058,20220114,1013962,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
338058,20220114,1013962,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
338058,20220114,1013962,GGOEGOAC123799,New Visitor,US$2.77,2,US$1.39
338142,20220114,1021186,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
338142,20220114,1021186,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
338194,20220115,1013416,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
338441,20220117,1026553,GGOEGOAQ101299,New Visitor,US$2.77,2,US$1.39
339467,20220120,1023191,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
339467,20220120,1023191,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
339559,20220121,(not set),GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
339590,20220121,1023191,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
339590,20220121,1023191,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
339590,20220121,1023191,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
339590,20220121,1023191,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
339600,20220121,9052304,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
339600,20220121,9052304,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
339668,20220121,1014226,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
339678,20220121,1021696,GGOEGCKR149499,New Visitor,US$2.77,2,US$1.39
339757,20220122,1014249,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
339757,20220122,1014249,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
339757,20220122,1014249,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
339757,20220122,1014249,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
339757,20220122,1014249,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
340048,20220124,1006886,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
340544,20220126,9052397,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
340544,20220126,9052397,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
340544,20220126,9052397,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
340544,20220126,9052397,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
340824,20220126,1014226,GGOEGCKH152299,New Visitor,US$2.77,2,US$1.39
341588,20220130,1026748,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
341674,20220131,9052534,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
341674,20220131,9052534,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
341674,20220131,9052534,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
341689,20220131,9123898,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
342490,20220202,1026201,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
342490,20220202,1026201,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
342609,20220202,1013846,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
342987,20220203,1014895,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
342987,20220203,1014895,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
342987,20220203,1014895,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
343526,20220205,(not set),GGOEGCKC152399,New Visitor,US$2.77,2,US$1.39
343526,20220205,(not set),GGOEGCKH152299,New Visitor,US$2.77,2,US$1.39
343548,20220206,1022792,GGOEGCKH152299,Returning Visitor,US$2.77,2,US$1.39
343652,20220207,1016367,GGOEGCKC152399,Returning Visitor,US$2.77,2,US$1.39
343652,20220207,1016367,GGOEGCKR133899,Returning Visitor,US$2.77,2,US$1.39
344901,20220209,1013798,GGOEGOAB177399,New Visitor,US$2.77,2,US$1.39
344901,20220209,1013798,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
344901,20220209,1013798,GGOEGOAQ101299,New Visitor,US$2.77,2,US$1.39
344928,20220209,1014080,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
344928,20220209,1014080,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
345663,20220211,1002459,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
346158,20220214,9053111,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
346388,20220215,1027041,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
346784,20220217,9051879,GGOEGCKC152399,New Visitor,US$2.77,2,US$1.39
347372,20220219,1014249,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
347372,20220219,1014249,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
347443,20220220,1027741,GGOEAOAL129199,New Visitor,US$2.77,2,US$1.39
347443,20220220,1027741,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
347443,20220220,1027741,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
347443,20220220,1027741,GGOEGOAC123799,New Visitor,US$2.77,2,US$1.39
347443,20220220,1027741,GGOEGOAH124099,New Visitor,US$2.77,2,US$1.39
347443,20220220,1027741,GGOEGOAP123999,New Visitor,US$2.77,2,US$1.39
347443,20220220,1027741,GGOEGOAR124299,New Visitor,US$2.77,2,US$1.39
347476,20220220,1014221,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
347476,20220220,1014221,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
347734,20220222,1023191,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
347962,20220223,9123898,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
347963,20220223,9123898,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
347993,20220223,1024579,GGOEGCKH148399,Returning Visitor,US$2.77,2,US$1.39
348325,20220224,1022194,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
348325,20220224,1022194,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
348374,20220225,1002376,GGOEAOAL129199,Returning Visitor,US$2.77,2,US$1.39
348374,20220225,1002376,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
348433,20220225,1014226,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
349067,20220228,1014249,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
349207,20220228,1014215,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
349207,20220228,1014215,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
349207,20220228,1014215,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
349207,20220228,1014215,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
349207,20220228,1014215,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
349321,20220301,9051741,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
349321,20220301,9051741,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
349321,20220301,9051741,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
349321,20220301,9051741,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
349423,20220301,1014221,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
349423,20220301,1014221,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
349423,20220301,1014221,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
350133,20220303,1014255,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
350133,20220303,1014255,GGOEGOAC123799,New Visitor,US$2.77,2,US$1.39
350133,20220303,1014255,GGOEGOAH124099,New Visitor,US$2.77,2,US$1.39
350133,20220303,1014255,GGOEGOAP123999,New Visitor,US$2.77,2,US$1.39
350133,20220303,1014255,GGOEGOAR124299,New Visitor,US$2.77,2,US$1.39
350193,20220304,1014249,GGOEGOAC123799,New Visitor,US$2.77,2,US$1.39
350193,20220304,1014249,GGOEGOAP123999,New Visitor,US$2.77,2,US$1.39
350379,20220304,1006886,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
350380,20220304,1027509,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
350389,20220304,1014226,GGOEGCKC152399,Returning Visitor,US$2.77,2,US$1.39
350389,20220304,1014226,GGOEGCKH152299,Returning Visitor,US$2.77,2,US$1.39
350799,20220307,1013620,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
351125,20220308,1023191,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
351125,20220308,1023191,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
351756,20220310,1013715,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
351873,20220311,1014012,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
351910,20220311,1014249,GGOEGCKC152399,New Visitor,US$2.77,2,US$1.39
351910,20220311,1014249,GGOEGCKH152299,New Visitor,US$2.77,2,US$1.39
351995,20220312,1022228,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
352349,20220314,1013962,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
352349,20220314,1013962,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
352815,20220316,1014295,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
352815,20220316,1014295,GGOEGOAC123799,New Visitor,US$2.77,2,US$1.39
352952,20220317,1019627,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
353016,20220317,1026748,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
353016,20220317,1026748,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
353863,20220321,1014226,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
353863,20220321,1014226,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
354712,20220324,1027744,GGOEAOAL129199,Returning Visitor,US$2.77,2,US$1.39
355268,20220326,1014315,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
355359,20220327,1026201,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
355591,20220328,1022194,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
355591,20220328,1022194,GGOEGOAQ121299,Returning Visitor,US$2.77,2,US$1.39
355591,20220328,1022194,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
356048,20220330,1026759,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
356048,20220330,1026759,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
356048,20220330,1026759,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
356048,20220330,1026759,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
356048,20220330,1026759,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
356245,20220330,1014226,GGOEGOAQ101299,New Visitor,US$2.77,2,US$1.39
357117,20220403,1013721,GGOEGCKC152399,Returning Visitor,US$2.77,2,US$1.39
357117,20220403,1013721,GGOEGCKH152299,Returning Visitor,US$2.77,2,US$1.39
357638,20220405,1027744,GGOEGOAC123799,New Visitor,US$2.77,2,US$1.39
357638,20220405,1027744,GGOEGOAH124099,New Visitor,US$2.77,2,US$1.39
357638,20220405,1027744,GGOEGOAP123999,New Visitor,US$2.77,2,US$1.39
357638,20220405,1027744,GGOEGOAQ101299,New Visitor,US$2.77,2,US$1.39
357638,20220405,1027744,GGOEGOAR124299,New Visitor,US$2.77,2,US$1.39
357734,20220405,1014044,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
358344,20220407,1017939,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
358393,20220407,1013715,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
358919,20220410,1006886,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
359338,20220412,1023355,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
359916,20220414,1023178,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
359916,20220414,1023178,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
360032,20220414,1002451,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
360304,20220415,1018456,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
360304,20220415,1018456,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
360338,20220415,1023191,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
360482,20220416,1024238,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
360482,20220416,1024238,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
360482,20220416,1024238,GGOEGOAR124299,New Visitor,US$2.77,2,US$1.39
360884,20220418,1014315,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
360884,20220418,1014315,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
361218,20220419,1023191,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
361218,20220419,1023191,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
361501,20220420,1006886,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
361501,20220420,1006886,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
362108,20220421,1014357,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
362530,20220423,1012096,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
363289,20220427,1016834,GGOEGOAP123999,Returning Visitor,US$2.77,2,US$1.39
363340,20220427,1014221,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
363340,20220427,1014221,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
363401,20220427,1018318,GGOEGCKC146399,New Visitor,US$2.77,2,US$1.39
363720,20220428,1023191,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
363720,20220428,1023191,GGOEGOAB177399,New Visitor,US$2.77,2,US$1.39
363720,20220428,1023191,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
363831,20220429,1014218,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
364063,20220429,1027662,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
364161,20220430,1021721,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
364161,20220430,1021721,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
364161,20220430,1021721,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
364161,20220430,1021721,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
364714,20220502,1016631,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
364714,20220502,1016631,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
364714,20220502,1016631,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
364714,20220502,1016631,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
366557,20220505,1014044,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
367165,20220508,1014044,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
367165,20220508,1014044,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
367829,20220510,1021048,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
367829,20220510,1021048,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
367866,20220510,1014221,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
367866,20220510,1014221,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
368436,20220512,1014221,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
368442,20220512,1014221,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
368513,20220512,1022884,GGOEGCKR133899,New Visitor,US$2.77,2,US$1.39
368746,20220513,1014221,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
369057,20220515,1016813,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
369057,20220515,1016813,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
369057,20220515,1016813,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
369127,20220515,1023191,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
369127,20220515,1023191,GGOEGOAR124299,New Visitor,US$2.77,2,US$1.39
369151,20220515,1014226,GGOEGCKC152399,Returning Visitor,US$2.77,2,US$1.39
369151,20220515,1014226,GGOEGCKH152299,Returning Visitor,US$2.77,2,US$1.39
369722,20220517,1023191,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
369722,20220517,1023191,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
369722,20220517,1023191,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
369727,20220517,1023191,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
369857,20220518,1026201,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
369857,20220518,1026201,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
369857,20220518,1026201,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
369956,20220518,1013962,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
370118,20220519,1008006,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
370118,20220519,1008006,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
370118,20220519,1008006,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
370246,20220519,1014226,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
370246,20220519,1014226,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
370246,20220519,1014226,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
370246,20220519,1014226,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
370326,20220519,1027509,GGCOGOAC101259,New Visitor,US$2.77,2,US$1.39
370573,20220520,1014226,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
371838,20220525,1014178,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
371859,20220525,1022194,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
371859,20220525,1022194,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
371903,20220525,1014221,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
371903,20220525,1014221,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
372505,20220527,1014044,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
372552,20220527,1014226,GGOEAOAL129199,Returning Visitor,US$2.77,2,US$1.39
373888,20220602,1016367,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
374213,20220603,1014448,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
374351,20220603,1014255,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
374351,20220603,1014255,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
374935,20220606,1023191,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
374935,20220606,1023191,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
374935,20220606,1023191,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
375002,20220606,1013962,GGOEGCKC146399,New Visitor,US$2.77,2,US$1.39
375309,20220607,1014255,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
375309,20220607,1014255,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
375309,20220607,1014255,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
375509,20220608,1016367,GGCOGOAC101259,Returning Visitor,US$2.77,2,US$1.39
