# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201201-20201231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Norway,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:19,11
Nepal,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nepal,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
New Zealand,(direct),(none),(not set),desktop,US$0.00,34,9,26.47%,1,2.94%,0,0.00%,13,0,05:05:12,130
New Zealand,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:10:28,25
New Zealand,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:59:03,9
New Zealand,google,organic,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:09:57,5
Oman,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:57,4
Oman,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:08,3
Panama,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,0,00:23:36,20
Panama,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Peru,(direct),(none),(not set),desktop,US$0.00,120,55,45.83%,1,0.83%,0,0.00%,69,0,10:37:14,485
Peru,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:03,8
Peru,(not set),(not set),(not set),desktop,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,7,0,01:12:25,61
Peru,google,cpc,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:25,4
Peru,google,organic,(not set),desktop,US$0.00,13,4,30.77%,2,15.38%,0,0.00%,4,0,00:59:54,78
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,0,00:49:00,9
Philippines,(direct),(none),(not set),mobile,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,11,0,00:44:54,59
Philippines,(not set),(not set),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:28:54,8
Philippines,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Philippines,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,google,organic,(not set),mobile,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,1,0,00:02:15,12
Philippines,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Pakistan,(direct),(none),(not set),desktop,US$0.00,25,9,36.00%,1,4.00%,0,0.00%,19,0,01:27:54,109
Pakistan,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:00:03,9
Pakistan,(not set),(not set),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:13:52,10
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,6,0,00:00:44,15
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:02:10,5
Pakistan,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Pakistan,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:09,3
Pakistan,Partners,affiliate,Data Share Promo,desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,4,0,00:22:46,23
Pakistan,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:40,2
Poland,(direct),(none),(not set),desktop,US$0.00,71,30,42.25%,1,1.41%,0,0.00%,51,0,04:57:34,276
Poland,(direct),(none),(not set),mobile,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,6,0,00:08:11,22
Poland,(not set),(not set),(not set),desktop,US$0.00,12,1,8.33%,0,0.00%,0,0.00%,10,0,01:42:58,64
Poland,(not set),(not set),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:04:06,7
Poland,google,organic,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:02:14,11
Poland,google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:35:08,10
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:24:52,11
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,5,0,00:24:28,15
Puerto Rico,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:13,12
Puerto Rico,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:22:05,7
Puerto Rico,google,organic,(not set),desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,1,0,00:04:53,11
Palestine,(direct),(none),(not set),desktop,US$0.00,18,6,33.33%,0,0.00%,0,0.00%,13,0,01:36:14,46
Palestine,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Portugal,(direct),(none),(not set),desktop,US$0.00,171,67,39.18%,11,6.43%,0,0.00%,81,0,16:53:35,714
Portugal,(direct),(none),(not set),mobile,US$0.00,16,12,75.00%,0,0.00%,0,0.00%,8,0,00:22:09,37
Portugal,(not set),(not set),(not set),desktop,US$0.00,64,25,39.06%,3,4.69%,0,0.00%,17,0,04:20:15,226
Portugal,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:59,4
Portugal,analytics.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:54,6
Portugal,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:20,4
Portugal,google,cpc,(not set),desktop,US$0.00,13,6,46.15%,2,15.38%,0,0.00%,5,0,01:29:35,63
Portugal,Partners,affiliate,Data Share Promo,desktop,US$0.00,22,17,77.27%,2,9.09%,0,0.00%,7,0,00:25:52,47
Portugal,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Paraguay,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:12,7
Paraguay,(not set),(not set),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:45:42,39
Paraguay,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Qatar,(direct),(none),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,0,00:16:11,17
Réunion,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:41,2
Romania,(direct),(none),(not set),desktop,US$0.00,19,8,42.11%,2,10.53%,0,0.00%,10,0,01:52:53,191
Romania,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
Romania,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:18,2
Serbia,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:06:18,28
Russia,(direct),(none),(not set),desktop,US$0.00,135,52,38.52%,23,17.04%,0,0.00%,65,0,24:52:08,790
Russia,(direct),(none),(not set),mobile,US$0.00,13,10,76.92%,2,15.38%,0,0.00%,7,0,00:16:01,23
Russia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:41,3
Russia,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:13,8
Russia,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:06,2
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,22,12,54.55%,4,18.18%,0,0.00%,13,0,03:08:07,97
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:00:49,7
Saudi Arabia,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sweden,(direct),(none),(not set),desktop,US$0.00,100,45,45.00%,3,3.00%,0,0.00%,53,0,09:02:21,396
Sweden,(direct),(none),(not set),mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,8,0,00:05:16,23
Sweden,(not set),(not set),(not set),desktop,US$0.00,91,30,32.97%,1,1.10%,0,0.00%,44,0,12:05:09,385
Sweden,bing,organic,(not set),desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,1,0,00:01:55,9
Sweden,google,cpc,(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:36:56,14
Sweden,google,organic,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:38:04,8
Sweden,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,4,0,00:24:44,9
Sweden,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:18:35,6
Sweden,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,(direct),(none),(not set),mobile,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,14,0,00:43:44,54
Singapore,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,(not set),(not set),(not set),desktop,US$0.00,17,5,29.41%,0,0.00%,0,0.00%,13,0,00:56:06,83
Singapore,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:18,2
Singapore,analytics.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:58,5
Singapore,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:14,2
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,2,0,00:31:11,48
Singapore,google,cpc,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:20,6
Singapore,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,google,organic,(not set),desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,3,0,01:14:09,88
Singapore,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:17:23,10
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,38,20,52.63%,0,0.00%,0,0.00%,25,0,01:04:25,99
Slovenia,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:41:42,23
Slovenia,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovakia,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,4,0,00:06:28,23
Slovakia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:19,6
Slovakia,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:38,4
Senegal,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:29,2
Suriname,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:02,3
Suriname,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
El Salvador,(direct),(none),(not set),desktop,US$0.00,9,0,0.00%,1,11.11%,0,0.00%,3,0,01:43:15,126
El Salvador,(direct),(none),(not set),mobile,US$0.00,11,4,36.36%,1,9.09%,0,0.00%,7,0,01:24:22,47
El Salvador,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:58,2
Chad,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:58:18,18
Thailand,(direct),(none),(not set),desktop,US$0.00,36,18,50.00%,0,0.00%,0,0.00%,22,0,01:28:39,110
Thailand,(direct),(none),(not set),mobile,US$0.00,26,9,34.62%,0,0.00%,0,0.00%,12,0,02:22:13,627
Thailand,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:17,9
Thailand,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,google,organic,(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,2,0,00:00:57,7
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:00:28,6
Tunisia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:44,4
Tunisia,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:47,10
Tunisia,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,(direct),(none),(not set),desktop,US$0.00,94,36,38.30%,3,3.19%,0,0.00%,61,0,09:17:53,421
Türkiye,(direct),(none),(not set),mobile,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,9,0,00:05:29,16
Türkiye,(not set),(not set),(not set),desktop,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,5,0,00:22:14,59
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Türkiye,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:49,3
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,2,0,00:00:24,7
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,(direct),(none),(not set),mobile,US$0.00,22,10,45.45%,1,4.55%,0,0.00%,19,0,01:28:18,154
Taiwan,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:11:05,22
Taiwan,(not set),(not set),(not set),desktop,US$0.00,24,6,25.00%,3,12.50%,0,0.00%,20,0,01:44:33,113
Taiwan,(not set),(not set),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:02:10,8
Taiwan,analytics.google.com,referral,(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:42:54,18
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:12:20,13
Taiwan,google,cpc,(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:04:28,10
Taiwan,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:04,2
Taiwan,google,organic,(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:20:35,33
Taiwan,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:19,11
Taiwan,mall.googleplex.com,referral,(not set),desktop,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,3,0,00:59:31,137
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,56,36,64.29%,1,1.79%,0,0.00%,28,0,01:30:24,107
Taiwan,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:03:38,12
Taiwan,support.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:15,5
Ukraine,(direct),(none),(not set),desktop,US$0.00,34,15,44.12%,2,5.88%,0,0.00%,18,0,03:22:38,196
Ukraine,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:17:33,30
Ukraine,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ukraine,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:55,3
Ukraine,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:11,7
Ukraine,google,organic,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ukraine,mail.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:01:55,9
Uganda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,(not set),(not set),(not set),tablet,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,4,0,00:00:06,8
United States,analytics.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,dfa,cpm,(not set),mobile,US$0.00,167,125,74.85%,0,0.00%,0,0.00%,90,0,03:29:08,341
United States,dfa,cpm,(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:06:26,5
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,14,4,28.57%,0,0.00%,0,0.00%,12,0,00:47:33,68
United States,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,0,00:00:10,9
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:06,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,8,0,00:02:42,15
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:23,3
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,4,0,00:24:27,25
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:02,2
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,19,9,47.37%,2,10.53%,0,0.00%,9,0,02:16:14,143
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:02:10,10
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:18:32,16
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:09:52,8
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,19,2,10.53%,0,0.00%,0,0.00%,5,0,02:14:47,225
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,18,16,88.89%,0,0.00%,0,0.00%,14,0,00:11:53,29
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:05:31,13
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,9,4,44.44%,2,22.22%,0,0.00%,8,0,00:20:09,65
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:07:54,17
United States,google,cpc,(not set),mobile,US$0.00,14,2,14.29%,0,0.00%,0,0.00%,4,0,00:11:54,66
United States,google,organic,(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:13:03,16
United States,google.com,referral,(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:03:37,9
United States,linkedin.com,referral,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,02:22:21,90
United States,m.facebook.com,referral,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,newclasses.nyu.edu,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:15,5
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,7,0,00:10:38,36
United States,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,support.google.com,referral,(not set),desktop,US$0.00,14,5,35.71%,1,7.14%,0,0.00%,9,0,00:42:56,62
United States,t.co,referral,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:11,5
United States,yahoo,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:09:21,9
Uruguay,(direct),(none),(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,0,00:00:29,7
Uruguay,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,1,0,00:16:51,23
Uzbekistan,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,0,0.00%,2,40.00%,0,0.00%,1,0,00:16:33,24
Venezuela,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:43,6
Vietnam,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:06:50,19
Vietnam,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,6,0,00:18:12,254
Vietnam,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:34,7
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:04,3
South Africa,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:25:46,20
South Africa,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,5,0,01:17:34,114
(not set),(direct),(none),(not set),mobile,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,8,0,00:02:51,13
(not set),(not set),(not set),(not set),desktop,US$0.00,16,9,56.25%,1,6.25%,0,0.00%,8,0,00:13:33,52
(not set),dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
(not set),google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
(not set),google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,1,0,00:57:03,53
(not set),google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:15,12
(not set),google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:21:45,35
(not set),google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,4
(not set),m.facebook.com,referral,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
(not set),Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
