# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
434212,20221125,9051993,GGOEGAAD204214,New Visitor,US$55.45,2,US$27.72
434569,20221127,1016367,GGOEGAEQ188914,Returning Visitor,US$55.45,2,US$27.72
434844,20221128,1022331,GGOEGAXJ164913,New Visitor,US$55.45,2,US$27.72
434912,20221128,1015313,GGOEGPBB198199,Returning Visitor,US$55.45,2,US$27.72
436283,20221130,9051971,GGOEGOAA172299,Returning Visitor,US$55.45,40,US$1.39
436474,20221130,1023626,GGOEGAEQ188915,Returning Visitor,US$55.45,2,US$27.72
436814,20221201,(not set),GGOECAEB190718,Returning Visitor,US$55.45,2,US$27.72
436836,20221201,1013962,GGOEGPJA202714,New Visitor,US$55.45,2,US$27.72
437898,20221205,1016367,GGOEGDNC172699,Returning Visitor,US$55.45,2,US$27.72
439790,20221207,1026339,GGOEGAEQ188917,New Visitor,US$55.45,2,US$27.72
439799,20221207,1028137,GGCOGCBA206099,Returning Visitor,US$55.45,4,US$13.86
439809,20221207,1020618,GGCOGCBA206099,Returning Visitor,US$55.45,4,US$13.86
439827,20221207,1019360,GGCOGCBA206099,New Visitor,US$55.45,4,US$13.86
439969,20221207,1018594,GGCOGCBA206099,Returning Visitor,US$55.45,4,US$13.86
440002,20221207,1016367,GGOEGCBA190599,New Visitor,US$55.45,2,US$27.72
440065,20221207,(not set),GGOEGDNC172699,New Visitor,US$55.45,2,US$27.72
440082,20221207,1018511,GGCOGCBA206099,New Visitor,US$55.45,4,US$13.86
440354,20221207,1018723,GGOEGAEQ188915,Returning Visitor,US$55.45,2,US$27.72
440381,20221207,1013962,GGCOGCBA206099,Returning Visitor,US$55.45,4,US$13.86
440416,20221207,(not set),GGOECAEB190717,New Visitor,US$55.45,2,US$27.72
441072,20221208,9051563,GGOEGPBQ187699,Returning Visitor,US$55.45,2,US$27.72
441080,20221208,9051971,GGOEGOAA172299,Returning Visitor,US$55.45,40,US$1.39
441245,20221208,1013912,GGOECAEB190715,Returning Visitor,US$55.45,2,US$27.72
441245,20221208,1013912,GGOEGAEQ188915,Returning Visitor,US$55.45,2,US$27.72
441320,20221208,1013813,GGOEYDNA175399,New Visitor,US$55.45,2,US$27.72
441323,20221208,1013912,GGOECAEB190715,Returning Visitor,US$55.45,2,US$27.72
441428,20221208,1013912,GGOECAEB190716,New Visitor,US$55.45,2,US$27.72
441769,20221209,9051608,GGOEGAAP204112,Returning Visitor,US$55.45,2,US$27.72
441907,20221209,1006886,GGOECAEB190715,New Visitor,US$55.45,2,US$27.72
442260,20221210,1018594,GGCOGCBA206099,Returning Visitor,US$55.45,4,US$13.86
442283,20221210,1010043,GGOEGAAD204215,Returning Visitor,US$55.45,2,US$27.72
442381,20221211,1014226,GGOEGOAQ101299,Returning Visitor,US$55.45,40,US$1.39
442424,20221211,1014208,GGOEGDNC172699,New Visitor,US$55.45,2,US$27.72
443309,20221212,1014218,GGOEYDNA175399,New Visitor,US$55.45,2,US$27.72
444862,20221214,1013219,GGOEGCBA184099,New Visitor,US$55.45,10,US$5.54
446546,20221215,1013912,GGOECAEB190715,Returning Visitor,US$55.45,2,US$27.72
446955,20221216,1018454,GGOEGPBB198199,Returning Visitor,US$55.45,2,US$27.72
447259,20221216,1014485,GGOEGPBB198199,Returning Visitor,US$55.45,2,US$27.72
447397,20221217,(not set),GGOEGAEQ188916,Returning Visitor,US$55.45,2,US$27.72
447397,20221217,(not set),GGOEGAEQ188918,Returning Visitor,US$55.45,2,US$27.72
447415,20221217,9052830,GGOEGPBQ187699,New Visitor,US$55.45,2,US$27.72
448155,20221219,9052994,GGOEGAAL204515,New Visitor,US$55.45,2,US$27.72
448189,20221219,1014102,GGOEGAAD204215,New Visitor,US$55.45,2,US$27.72
449479,20221221,1018571,GGCOGCBA170199,New Visitor,US$55.45,2,US$27.72
449655,20221221,(not set),GGOEGAXJ164914,Returning Visitor,US$55.45,2,US$27.72
449655,20221221,(not set),GGOEGAXJ164915,Returning Visitor,US$55.45,2,US$27.72
450207,20221221,1027517,GGOEGAAD204214,Returning Visitor,US$55.45,2,US$27.72
451459,20221223,1016286,GGOEGKBJ194499,Returning Visitor,US$55.45,2,US$27.72
453532,20221229,1015579,GGOEGAEQ188915,New Visitor,US$55.45,2,US$27.72
453729,20221230,(not set),GGOECAEB190715,New Visitor,US$55.45,2,US$27.72
332934,20220104,1026481,9185161,Returning Visitor,US$54.46,2,US$27.23
336864,20220111,1002376,9185161,New Visitor,US$54.46,2,US$27.23
338051,20220114,1026553,GGOEGAEJ096418,Returning Visitor,US$54.46,2,US$27.23
338813,20220118,1026759,GGOEGAEJ096416,Returning Visitor,US$54.46,2,US$27.23
340384,20220125,1026661,GGOEGAEJ096418,Returning Visitor,US$54.46,2,US$27.23
355045,20220325,1023315,GGOEGAEJ096418,Returning Visitor,US$54.46,2,US$27.23
337064,20220111,9062328,9195710,Returning Visitor,US$53.86,4,US$13.47
340303,20220125,1013705,GGOEGAKB165910,Returning Visitor,US$53.86,4,US$13.47
341217,20220128,9052803,GGOEGDWH162399,Returning Visitor,US$53.86,4,US$13.47
345832,20220212,1024453,GGOEGAXA123510,Returning Visitor,US$53.86,4,US$13.47
345849,20220212,1014221,GGOEGCBC166599,Returning Visitor,US$53.86,4,US$13.47
352883,20220317,1027509,GGOEGDWH162399,Returning Visitor,US$53.86,4,US$13.47
356573,20220331,1025202,GGOEGDWH162399,Returning Visitor,US$53.86,4,US$13.47
381085,20220627,1022879,GGOEGCBC166599,New Visitor,US$53.86,4,US$13.47
389136,20220723,9219147,GGOEAOLL130799,New Visitor,US$53.86,4,US$13.47
396627,20220814,1027509,GGOEGDWH162399,New Visitor,US$53.86,4,US$13.47
398212,20220819,1014221,GGOEGDWH162399,Returning Visitor,US$53.86,4,US$13.47
419032,20221014,1014226,GGOEGCBC166599,New Visitor,US$53.86,4,US$13.47
431603,20221118,1014895,GGOEGCBC166599,Returning Visitor,US$53.86,4,US$13.47
438708,20221206,1001801,GGCNGDWR101399,New Visitor,US$53.86,2,US$26.93
438895,20221206,1002451,GGCNGDWR101399,New Visitor,US$53.86,2,US$26.93
439424,20221207,1002312,GGCNGDWR101399,Returning Visitor,US$53.86,2,US$26.93
442811,20221212,1002312,GGCNGDWR101399,Returning Visitor,US$53.86,2,US$26.93
442846,20221212,1002312,GGCNGDWR101399,New Visitor,US$53.86,2,US$26.93
446716,20221215,1002312,GGCNGDWR101399,Returning Visitor,US$53.86,2,US$26.93
454080,20221231,1014226,GGOEGDWH162399,Returning Visitor,US$53.86,4,US$13.47
332513,20220103,1027744,9203312,New Visitor,US$53.47,2,US$26.73
335025,20220106,9052797,9203313,New Visitor,US$53.47,2,US$26.73
336845,20220111,1015254,9202463,New Visitor,US$53.47,2,US$26.73
336845,20220111,1015254,9202468,New Visitor,US$53.47,2,US$26.73
336845,20220111,1015254,9203312,New Visitor,US$53.47,2,US$26.73
339839,20220123,1022393,GGOEGAEC173816,New Visitor,US$53.47,2,US$26.73
340467,20220125,1023939,GGOEGAEC164616,Returning Visitor,US$53.47,2,US$26.73
343423,20220204,1027086,GGOEGAEC164613,Returning Visitor,US$53.47,2,US$26.73
345111,20220209,1009255,GGOEGAEB170915,New Visitor,US$53.47,2,US$26.73
345734,20220211,1019973,GGOEGDHL116999,Returning Visitor,US$53.47,2,US$26.73
346238,20220215,1020618,GGOEGAEC164617,New Visitor,US$53.47,2,US$26.73
346648,20220216,1001841,GGOEGDHJ177199,New Visitor,US$53.47,2,US$26.73
347467,20220220,1028233,GGOEGAEC164614,New Visitor,US$53.47,2,US$26.73
347621,20220221,9052964,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
347976,20220223,1022639,GGOEGAEC164615,Returning Visitor,US$53.47,2,US$26.73
348929,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348931,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348933,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348934,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348935,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348937,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348939,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348941,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348943,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348945,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348946,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348947,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348948,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348956,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348957,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348958,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348959,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348960,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348961,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348963,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348964,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348965,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
348966,20220227,1014221,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
349323,20220301,9051650,GGOEGAEC173815,New Visitor,US$53.47,2,US$26.73
349816,20220302,9052387,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
350389,20220304,1014226,GGOEGAEB170914,Returning Visitor,US$53.47,2,US$26.73
350496,20220305,1014485,GGOEGAEC164614,New Visitor,US$53.47,2,US$26.73
350795,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350802,20220307,1025666,GGOEGAEB170916,New Visitor,US$53.47,2,US$26.73
350803,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350805,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350808,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350810,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350812,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350816,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350818,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350820,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350824,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350825,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350880,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350881,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350883,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350884,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350891,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350894,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350895,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350896,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350898,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350900,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350904,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350906,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350909,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350911,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350913,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
350917,20220307,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
351152,20220308,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
351155,20220308,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
351158,20220308,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
351160,20220308,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
351162,20220308,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
351163,20220308,1014221,GGOEGDHJ177199,Returning Visitor,US$53.47,2,US$26.73
351446,20220309,1014767,GGOEGAEC164615,New Visitor,US$53.47,2,US$26.73
351845,20220311,1025995,GGOEGAEC173818,Returning Visitor,US$53.47,2,US$26.73
352333,20220314,1015502,GGOEGAEC164714,New Visitor,US$53.47,2,US$26.73
352358,20220314,1026481,GGOEGAEC164615,Returning Visitor,US$53.47,2,US$26.73
352754,20220316,1027744,GGOECDNQ163899,New Visitor,US$53.47,2,US$26.73
352754,20220316,1027744,GGOEGDHJ177199,New Visitor,US$53.47,2,US$26.73
352939,20220317,9051590,GGOEGAEB170916,New Visitor,US$53.47,2,US$26.73
353136,20220317,1016902,GGOEGAEC164716,Returning Visitor,US$53.47,2,US$26.73
353228,20220318,1023191,GGOEGAEB170916,New Visitor,US$53.47,2,US$26.73
353339,20220318,(not set),GGOEGAEC164713,New Visitor,US$53.47,2,US$26.73
354077,20220322,1016471,GGOEGAEC164614,New Visitor,US$53.47,2,US$26.73
354077,20220322,1016471,GGOEGAEC164615,New Visitor,US$53.47,2,US$26.73
354081,20220322,1026201,GGOEGAEC164615,Returning Visitor,US$53.47,2,US$26.73
354517,20220323,1014218,GGOECDNQ163899,New Visitor,US$53.47,2,US$26.73
354696,20220324,1013802,GGOEGAEB170913,Returning Visitor,US$53.47,2,US$26.73
354963,20220325,1014221,GGOEGAEC164713,Returning Visitor,US$53.47,2,US$26.73
355536,20220328,1014221,GGOEGAEC173814,Returning Visitor,US$53.47,2,US$26.73
355983,20220329,1013958,GGOEGAEC164614,New Visitor,US$53.47,2,US$26.73
356324,20220331,1014315,GGOEGAEC164715,New Visitor,US$53.47,2,US$26.73
358017,20220406,1014737,GGOEGAEC173817,New Visitor,US$53.47,2,US$26.73
358347,20220407,9052298,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
358995,20220411,1014959,GGOEGAEC164618,Returning Visitor,US$53.47,2,US$26.73
360891,20220418,1022108,GGOEGAEB170913,New Visitor,US$53.47,2,US$26.73
360891,20220418,1022108,GGOEGAEC164613,New Visitor,US$53.47,2,US$26.73
360922,20220418,1026334,GGOEGAEB170916,New Visitor,US$53.47,2,US$26.73
361678,20220421,9052691,GGOEGAEC164616,New Visitor,US$53.47,2,US$26.73
364000,20220429,(not set),GGOEGAEH189115,New Visitor,US$53.47,2,US$26.73
364179,20220430,1013962,GGOEGAEH189114,Returning Visitor,US$53.47,2,US$26.73
365324,20220503,1014895,GGOEGAEC164716,New Visitor,US$53.47,2,US$26.73
366580,20220505,(not set),GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
366613,20220505,9053181,GGOEGAEH189114,Returning Visitor,US$53.47,2,US$26.73
367166,20220508,1022549,GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
367489,20220509,1022639,GGOEGDHL116999,New Visitor,US$53.47,2,US$26.73
368219,20220511,1013802,GGOEGDHL116999,New Visitor,US$53.47,2,US$26.73
368414,20220512,1027744,GGOEGAEC164715,New Visitor,US$53.47,2,US$26.73
368899,20220514,1023631,GGOEGAEH189114,New Visitor,US$53.47,2,US$26.73
369018,20220515,(not set),GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
369808,20220517,1015496,GGOEGAEC164615,New Visitor,US$53.47,2,US$26.73
370327,20220519,1005394,GGOEGDHJ174799,Returning Visitor,US$53.47,6,US$8.91
370905,20220522,1014248,GGOEGAEB170914,New Visitor,US$53.47,2,US$26.73
370905,20220522,1014248,GGOEGAEH189114,New Visitor,US$53.47,2,US$26.73
371229,20220523,1013964,GGOEGAEC164715,Returning Visitor,US$53.47,2,US$26.73
372045,20220526,1013962,GGOEGAEC164616,New Visitor,US$53.47,2,US$26.73
372201,20220526,9052898,GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
372279,20220527,9254740,GGOEGAEC164614,Returning Visitor,US$53.47,2,US$26.73
372407,20220527,9125300,GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
372654,20220529,1003683,GGOEGAEC164716,Returning Visitor,US$53.47,2,US$26.73
372654,20220529,1003683,GGOEGAEH189116,Returning Visitor,US$53.47,2,US$26.73
372710,20220529,1026716,GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
372968,20220531,1026201,GGOEGDHL116999,Returning Visitor,US$53.47,2,US$26.73
374553,20220605,(not set),GGOEGAEC164716,New Visitor,US$53.47,2,US$26.73
375569,20220608,1027760,GGOEGAEC164615,New Visitor,US$53.47,2,US$26.73
375760,20220609,(not set),GGOEGAEC164616,Returning Visitor,US$53.47,2,US$26.73
376451,20220611,1022639,GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
379177,20220622,1004054,GGOEGAEH189116,Returning Visitor,US$53.47,2,US$26.73
380534,20220625,1027627,GGOEGAEH189114,New Visitor,US$53.47,2,US$26.73
380751,20220626,1014767,GGOEGAEH189116,New Visitor,US$53.47,2,US$26.73
383631,20220703,(not set),GGOEGDHL116999,New Visitor,US$53.47,2,US$26.73
383978,20220705,1010104,GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
385627,20220711,(not set),GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
386856,20220714,1014044,GGOEGDHL116999,Returning Visitor,US$53.47,2,US$26.73
387491,20220717,1022194,GGOEGAEB170913,New Visitor,US$53.47,2,US$26.73
387592,20220718,1003622,GGOEGAEC164618,New Visitor,US$53.47,2,US$26.73
387814,20220718,1014221,GGOEGAEC164716,Returning Visitor,US$53.47,2,US$26.73
388066,20220719,(not set),GGOEGAEH189113,New Visitor,US$53.47,2,US$26.73
388539,20220720,1023023,GGOEGDHL116999,Returning Visitor,US$53.47,2,US$26.73
388799,20220721,1016367,GGOEGAEB170914,Returning Visitor,US$53.47,2,US$26.73
388908,20220722,1001841,GGOEGAEH189113,Returning Visitor,US$53.47,2,US$26.73
390033,20220727,(not set),GGOEGAEB170914,Returning Visitor,US$53.47,2,US$26.73
391076,20220801,1023191,GGOEGAEB170918,Returning Visitor,US$53.47,2,US$26.73
393568,20220805,(not set),GGOEGAEC164612,New Visitor,US$53.47,2,US$26.73
394542,20220808,1003297,GGOEGAEC164612,Returning Visitor,US$53.47,2,US$26.73
395716,20220810,1013416,GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
396480,20220813,1015254,GGOEGAEC164718,New Visitor,US$53.47,2,US$26.73
397348,20220816,1014010,GGOEGDHJ174799,Returning Visitor,US$53.47,6,US$8.91
400746,20220829,1015116,GGOEGCBA198699,New Visitor,US$53.47,12,US$4.46
401532,20220831,1017195,GGOEGAEB170914,New Visitor,US$53.47,2,US$26.73
408433,20220918,1027744,GGOEGAEB170913,Returning Visitor,US$53.47,2,US$26.73
413416,20220929,1014090,GGOEGAEH189115,New Visitor,US$53.47,2,US$26.73
417188,20221011,1014044,GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
419857,20221018,1018627,GGOEGAEB170916,Returning Visitor,US$53.47,2,US$26.73
420185,20221018,1014370,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
420752,20221020,9053130,GGOEGAEB170914,Returning Visitor,US$53.47,2,US$26.73
420752,20221020,9053130,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
420753,20221020,1027744,GGOEGAEB170913,New Visitor,US$53.47,2,US$26.73
421330,20221023,1013958,GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
422095,20221026,1023191,GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
422263,20221026,1023640,GGOEGAEH189115,Returning Visitor,US$53.47,2,US$26.73
424409,20221102,1026201,GGOEGAEH189115,Returning Visitor,US$53.47,2,US$26.73
426040,20221104,1014517,GGOECCKQ173599,Returning Visitor,US$53.47,36,US$1.49
427557,20221109,1015501,GGOEGDHJ174799,New Visitor,US$53.47,6,US$8.91
428699,20221111,1014221,GGOEGAEB170914,Returning Visitor,US$53.47,2,US$26.73
433436,20221123,1014382,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
433821,20221124,(not set),GGOEGDHH170499,New Visitor,US$53.47,2,US$26.73
441245,20221208,1013912,GGOEGAEB170915,Returning Visitor,US$53.47,2,US$26.73
441399,20221208,1014249,GGOEGAEH189116,Returning Visitor,US$53.47,2,US$26.73
441907,20221209,1006886,GGOEGAEH189114,New Visitor,US$53.47,2,US$26.73
442283,20221210,1010043,GGOEGAEH189116,Returning Visitor,US$53.47,2,US$26.73
446516,20221215,1023191,GGOEGAEH189114,Returning Visitor,US$53.47,2,US$26.73
446980,20221216,1014044,GGOEGDHH170499,Returning Visitor,US$53.47,2,US$26.73
333487,20220104,1014249,9196894,New Visitor,US$53.23,4,US$13.31
346385,20220215,1022471,GGOEGOAH090199,Returning Visitor,US$53.23,32,US$1.66
346385,20220215,1022471,GGOEGOAR090099,Returning Visitor,US$53.23,32,US$1.66
347990,20220223,1022471,GGOEGOAH090199,Returning Visitor,US$53.23,32,US$1.66
347990,20220223,1022471,GGOEGOAR090099,Returning Visitor,US$53.23,32,US$1.66
357023,20220402,1014080,GGOEADHH129499,Returning Visitor,US$53.23,4,US$13.31
361378,20220420,1013980,GGOEGCBD142099,Returning Visitor,US$53.23,4,US$13.31
367157,20220508,1018389,GGOEGCBD142099,Returning Visitor,US$53.23,4,US$13.31
397127,20220816,1025122,GGOEADHH129499,New Visitor,US$53.23,4,US$13.31
415461,20221006,1014044,GGOEGAEC163214,Returning Visitor,US$53.23,2,US$26.62
416303,20221009,9051777,GGOEGAEC163214,Returning Visitor,US$53.23,2,US$26.62
419271,20221016,1018127,GGOEGAEC163214,Returning Visitor,US$53.23,2,US$26.62
422449,20221026,1013715,GGOEADHH129499,Returning Visitor,US$53.23,4,US$13.31
422941,20221028,1014226,GGOEGAEC163214,Returning Visitor,US$53.23,2,US$26.62
423080,20221028,1026481,GGOEGAEC163214,Returning Visitor,US$53.23,2,US$26.62
423132,20221029,1011183,GGOEGAEC163213,Returning Visitor,US$53.23,2,US$26.62
423946,20221101,1027615,GGOEGAEC163214,Returning Visitor,US$53.23,2,US$26.62
423959,20221101,9052099,GGOEGAEC163213,Returning Visitor,US$53.23,2,US$26.62
424010,20221101,1025556,GGOEGAEC163214,Returning Visitor,US$53.23,2,US$26.62
425779,20221104,1023191,GGOEGAEC163214,New Visitor,US$53.23,2,US$26.62
425843,20221104,1023191,GGOEGAEC163214,Returning Visitor,US$53.23,2,US$26.62
426180,20221105,1023191,GGOEGAEC163214,Returning Visitor,US$53.23,2,US$26.62
435916,20221129,1006886,GGOEGAEC163213,Returning Visitor,US$53.23,2,US$26.62
437206,20221202,1023191,GGOEGAEC163214,New Visitor,US$53.23,2,US$26.62
441406,20221208,1027744,GGOEGAEC163213,Returning Visitor,US$53.23,2,US$26.62
450504,20221222,1022433,GGOEGAEC163213,New Visitor,US$53.23,2,US$26.62
359471,20220412,9052976,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
359475,20220412,1016367,GGOEGAEJ188813,New Visitor,US$52.28,2,US$26.14
359475,20220412,1016367,GGOEGAEJ188814,New Visitor,US$52.28,2,US$26.14
359659,20220413,1026334,GGOEGAEC188312,Returning Visitor,US$52.28,2,US$26.14
359827,20220413,1013883,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
360024,20220414,1002451,GGOEGAEJ188816,Returning Visitor,US$52.28,2,US$26.14
360314,20220415,1013950,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
360573,20220417,1015349,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
360769,20220418,1006886,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
361368,20220420,1014226,GGOEGOAA183099,New Visitor,US$52.28,6,US$8.71
361444,20220420,1026481,GGOEGAEJ188815,New Visitor,US$52.28,2,US$26.14
361505,20220420,1006886,GGOEGAEJ188815,New Visitor,US$52.28,2,US$26.14
362019,20220421,1006886,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
362530,20220423,1012096,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
362738,20220425,1026201,GGOEGAEC188313,New Visitor,US$52.28,2,US$26.14
362738,20220425,1026201,GGOEGAEC188314,New Visitor,US$52.28,2,US$26.14
362793,20220425,1023191,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
362874,20220425,1027744,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
363199,20220426,1013962,GGOEGAEJ188813,Returning Visitor,US$52.28,2,US$26.14
363395,20220427,1027744,GGOEGAEJ188815,New Visitor,US$52.28,2,US$26.14
363542,20220428,1023191,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
363604,20220428,1026339,GGOEGAEJ188812,Returning Visitor,US$52.28,2,US$26.14
363604,20220428,1026339,GGOEGAEJ188813,Returning Visitor,US$52.28,2,US$26.14
363604,20220428,1026339,GGOEGAEJ188816,Returning Visitor,US$52.28,2,US$26.14
363655,20220428,1014226,GGOEGAEJ188817,Returning Visitor,US$52.28,2,US$26.14
363663,20220428,9052156,GGOEGAEC188315,New Visitor,US$52.28,2,US$26.14
363957,20220429,1027576,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
363992,20220429,9052979,GGOEGAEJ188816,New Visitor,US$52.28,2,US$26.14
363999,20220429,1013705,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
365039,20220502,1006886,GGOEGAEC188312,New Visitor,US$52.28,2,US$26.14
366158,20220504,1006886,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
366674,20220505,1014221,GGOEGAEC188312,Returning Visitor,US$52.28,2,US$26.14
366689,20220505,1027509,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
366753,20220506,1014221,GGOEGAEC188314,New Visitor,US$52.28,2,US$26.14
366923,20220506,1026201,GGOEGAEC188315,New Visitor,US$52.28,2,US$26.14
367143,20220508,1014315,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
367344,20220509,1026201,GGOEGAEC188314,New Visitor,US$52.28,2,US$26.14
367370,20220509,1014295,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
367737,20220510,1013802,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
368232,20220511,1002200,GGOEGAEC188317,Returning Visitor,US$52.28,2,US$26.14
368359,20220512,1027627,GGOEGAEC188314,New Visitor,US$52.28,2,US$26.14
368400,20220512,1023191,GGOEGAEC188314,New Visitor,US$52.28,2,US$26.14
368546,20220512,1022105,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
