# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210901-20210930
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,36,30,83.33%,0,0.00%,0,0.00%,36,36,00:04:09,48
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,55,48,87.27%,0,0.00%,0,0.00%,55,55,00:04:12,65
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:33,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,13,13,00:38:38,21
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,113,88,77.88%,0,0.00%,0,0.00%,113,113,00:33:34,152
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,153,131,85.62%,0,0.00%,0,0.00%,153,153,00:12:47,186
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,100,86,86.00%,0,0.00%,0,0.00%,100,100,00:10:45,121
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,161,138,85.71%,0,0.00%,0,0.00%,161,161,00:55:08,196
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, Test,desktop,US$0.00,296,263,88.85%,0,0.00%,0,0.00%,296,296,02:14:30,363
United States,google,cpc, Test,mobile,US$0.00,32,28,87.50%,0,0.00%,0,0.00%,32,32,00:27:41,46
United States,google,cpc, Test,tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:37,5
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,32,30,93.75%,0,0.00%,0,0.00%,32,32,00:02:27,35
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Uruguay,(direct),(none),(not set),desktop,US$0.00,34,15,44.12%,0,0.00%,0,0.00%,34,34,01:30:04,73
Uruguay,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:04:23,15
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,1,12.50%,0,0.00%,8,8,00:08:41,29
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:04:18,11
Venezuela,(direct),(none),(not set),desktop,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,15,15,01:21:22,37
Venezuela,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:04:34,18
Venezuela,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:24,5
British Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
U.S. Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:23,8
U.S. Virgin Islands,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:35,3
Vietnam,(direct),(none),(not set),desktop,US$0.00,304,215,70.72%,2,0.66%,0,0.00%,304,304,08:03:02,651
Vietnam,(direct),(none),(not set),mobile,US$0.00,118,96,81.36%,1,0.85%,0,0.00%,118,118,02:08:38,447
Vietnam,(direct),(none),(not set),tablet,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,14,14,00:03:04,21
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:23,3
Vanuatu,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:34,7
Kosovo,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:08,3
Yemen,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:06:04,4
Yemen,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:32,4
South Africa,(direct),(none),(not set),desktop,US$0.00,69,51,73.91%,0,0.00%,0,0.00%,69,69,01:05:31,151
South Africa,(direct),(none),(not set),mobile,US$0.00,40,21,52.50%,1,2.50%,0,0.00%,40,40,01:41:45,227
South Africa,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:20:37,21
South Africa,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Zambia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:21:20,15
Zambia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:29,3
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:02:02,6
Zimbabwe,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
(not set),(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:09,7
