# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
423019,20221028,1013962,GGOEGAEB173717,Returning Visitor,US$90.30,2,US$45.15
423025,20221028,1014221,GGOEGAEB173715,New Visitor,US$90.30,2,US$45.15
424267,20221102,1026201,GGOEGAEB173715,Returning Visitor,US$90.30,2,US$45.15
424375,20221102,1018127,GGOEGAEB173712,Returning Visitor,US$90.30,2,US$45.15
424514,20221102,1013962,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
424542,20221102,1027773,GGOEGAEB173716,Returning Visitor,US$90.30,2,US$45.15
424932,20221103,1026201,GGOEGAEB173713,Returning Visitor,US$90.30,2,US$45.15
425425,20221103,1013585,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
426093,20221105,1014226,GGOEGAEB173715,Returning Visitor,US$90.30,2,US$45.15
426702,20221107,1018318,GGOECOAQ203199,Returning Visitor,US$90.30,38,US$2.38
427147,20221108,1027339,GGOEGAEB173715,Returning Visitor,US$90.30,2,US$45.15
427565,20221109,1002375,GGOEGAEB173715,New Visitor,US$90.30,2,US$45.15
427565,20221109,1002375,GGOEGAEB173716,New Visitor,US$90.30,2,US$45.15
427565,20221109,1002375,GGOEGAPC167099,New Visitor,US$90.30,6,US$15.05
427629,20221109,1014221,GGOEGAEB173715,Returning Visitor,US$90.30,2,US$45.15
427663,20221109,1024543,GGOEGAEB173716,Returning Visitor,US$90.30,2,US$45.15
427986,20221110,1014218,GGOEGAEB173716,Returning Visitor,US$90.30,2,US$45.15
428586,20221111,1018708,GGOEGAEB173715,Returning Visitor,US$90.30,2,US$45.15
428662,20221111,1014044,GGOEGAEB173713,New Visitor,US$90.30,2,US$45.15
428923,20221113,1014178,GGOEGAEB173714,New Visitor,US$90.30,2,US$45.15
429426,20221114,1023191,GGOEGAEB173714,New Visitor,US$90.30,2,US$45.15
429687,20221115,1006886,GGOEGAEB173717,Returning Visitor,US$90.30,2,US$45.15
429710,20221115,1014315,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
429825,20221115,1018321,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
432601,20221121,1014221,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
432702,20221121,9051918,GGOEGAEB173716,Returning Visitor,US$90.30,2,US$45.15
433256,20221122,1014044,GGOEGAEB173712,Returning Visitor,US$90.30,2,US$45.15
433256,20221122,1014044,GGOEGAEB173713,Returning Visitor,US$90.30,2,US$45.15
433496,20221123,1028087,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
433862,20221124,1014109,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
434111,20221125,1026481,GGOEGAEB173713,Returning Visitor,US$90.30,2,US$45.15
434276,20221125,1014226,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
434543,20221127,1019126,GGOEGAEB173716,Returning Visitor,US$90.30,2,US$45.15
434626,20221127,1014226,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
435131,20221128,1016367,GGOEGAEB173714,New Visitor,US$90.30,2,US$45.15
435155,20221128,1027627,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
435372,20221128,1023191,GGOEGAEB173714,New Visitor,US$90.30,2,US$45.15
437510,20221203,1023191,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
437626,20221204,1014462,GGOEGAEB173715,Returning Visitor,US$90.30,2,US$45.15
437724,20221204,9052088,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
438038,20221205,1020988,GGOEGAEB173715,New Visitor,US$90.30,2,US$45.15
438349,20221205,1018405,GGOEGAEB173716,New Visitor,US$90.30,2,US$45.15
439637,20221207,1023191,GGOEGAEB173714,New Visitor,US$90.30,2,US$45.15
440848,20221208,1013869,GGOEGAPB171210,Returning Visitor,US$90.30,6,US$15.05
440848,20221208,1013869,GGOEGAPC167099,Returning Visitor,US$90.30,6,US$15.05
440993,20221208,1014315,GGOEGAEB173715,Returning Visitor,US$90.30,2,US$45.15
440999,20221208,1015254,GGOEGAEB173714,New Visitor,US$90.30,2,US$45.15
441004,20221208,1014226,GGOEGAEB173716,Returning Visitor,US$90.30,2,US$45.15
442280,20221210,1023517,GGOEGAEB173715,Returning Visitor,US$90.30,2,US$45.15
442294,20221210,1016367,GGOEGAEB173715,New Visitor,US$90.30,2,US$45.15
442410,20221211,1014226,GGOEGAEB173717,Returning Visitor,US$90.30,2,US$45.15
443134,20221212,1014221,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
443275,20221212,1014210,GGOEGAEB173716,New Visitor,US$90.30,2,US$45.15
443677,20221213,1018594,GGOEGAEB173715,Returning Visitor,US$90.30,2,US$45.15
444929,20221214,1027266,GGOEGAEB173714,New Visitor,US$90.30,2,US$45.15
446358,20221215,9060947,GGOEGAEB173715,New Visitor,US$90.30,2,US$45.15
446409,20221215,1016367,GGOEGAEB173718,New Visitor,US$90.30,2,US$45.15
446768,20221215,1016367,GGOEGAEB173715,Returning Visitor,US$90.30,2,US$45.15
448457,20221220,1013883,GGOEGAEB173716,Returning Visitor,US$90.30,2,US$45.15
448492,20221220,1023191,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
448504,20221220,1014226,GGOEGAEB173714,Returning Visitor,US$90.30,2,US$45.15
451405,20221223,1023319,GGOEGAEB173716,New Visitor,US$90.30,2,US$45.15
334228,20220105,1014250,9195740,New Visitor,US$89.11,2,US$44.56
335276,20220107,1025218,9195742,Returning Visitor,US$89.11,2,US$44.56
337001,20220111,1023158,9195739,New Visitor,US$89.11,2,US$44.56
338622,20220118,1014315,GGOEGAEB119417,New Visitor,US$89.11,2,US$44.56
338762,20220118,1027744,GGOEGAEB165312,New Visitor,US$89.11,2,US$44.56
339344,20220120,1014237,GGOEGAEB165316,Returning Visitor,US$89.11,2,US$44.56
345880,20220213,1013962,GGOEGAEB119414,New Visitor,US$89.11,2,US$44.56
348849,20220227,1013962,GGOEGAEB165314,New Visitor,US$89.11,2,US$44.56
349725,20220302,1014044,GGOEGAEB119415,Returning Visitor,US$89.11,2,US$44.56
350023,20220303,1014249,GGOEGAEB119414,Returning Visitor,US$89.11,2,US$44.56
350138,20220303,1025197,GGOEGAEB165314,New Visitor,US$89.11,2,US$44.56
352660,20220316,1022273,GGOEGAEB119416,New Visitor,US$89.11,2,US$44.56
353136,20220317,1016902,GGOEGAEB165316,Returning Visitor,US$89.11,2,US$44.56
353232,20220318,1013567,GGOEGAEB119418,Returning Visitor,US$89.11,2,US$44.56
353875,20220321,1013962,GGOEGAEB119414,Returning Visitor,US$89.11,2,US$44.56
354466,20220323,1016734,GGOEGOLA185699,Returning Visitor,US$89.11,6,US$14.85
354636,20220324,9052161,GGOEGAEB165314,New Visitor,US$89.11,2,US$44.56
354963,20220325,1014221,GGOEGAEB119413,Returning Visitor,US$89.11,2,US$44.56
355315,20220327,1027744,GGOEGAEB119414,Returning Visitor,US$89.11,2,US$44.56
356924,20220402,1027634,GGOEGAEB119413,New Visitor,US$89.11,2,US$44.56
356975,20220402,1015027,GGOEGAEB119412,Returning Visitor,US$89.11,2,US$44.56
357117,20220403,1013721,GGOEGAEB119412,Returning Visitor,US$89.11,2,US$44.56
357909,20220406,1027744,GGOEGAEB119417,New Visitor,US$89.11,2,US$44.56
358156,20220406,1014249,GGOEGAEB119414,Returning Visitor,US$89.11,2,US$44.56
358156,20220406,1014249,GGOEGAEB165314,Returning Visitor,US$89.11,2,US$44.56
358358,20220407,9052031,GGOEGAEB119412,Returning Visitor,US$89.11,2,US$44.56
358557,20220408,9053013,GGOEGAEB119416,New Visitor,US$89.11,2,US$44.56
358708,20220408,1014250,GGOEGAEB165315,Returning Visitor,US$89.11,2,US$44.56
361365,20220420,1014226,GGOEGAAC187115,New Visitor,US$89.11,2,US$44.56
361436,20220420,1016367,GGOEGAEB165316,New Visitor,US$89.11,2,US$44.56
365386,20220503,1015254,GGOEGAAC187118,New Visitor,US$89.11,2,US$44.56
366363,20220505,9052616,GGOEGAEB119414,Returning Visitor,US$89.11,2,US$44.56
366639,20220505,1027266,GGOEGAEA125610,Returning Visitor,US$89.11,2,US$44.56
367166,20220508,1022549,GGOEGAAC187115,New Visitor,US$89.11,2,US$44.56
367393,20220509,1006886,GGOEGAEB165316,New Visitor,US$89.11,2,US$44.56
368513,20220512,1022884,GGOEGDWQ183599,New Visitor,US$89.11,6,US$14.85
369148,20220515,1014226,GGOEGAEB119418,Returning Visitor,US$89.11,2,US$44.56
370773,20220521,1001841,GGOEGAEB165313,Returning Visitor,US$89.11,2,US$44.56
372697,20220529,1018122,GGOEGAEB119413,New Visitor,US$89.11,2,US$44.56
373578,20220601,9052957,GGOEGOLA185699,Returning Visitor,US$89.11,6,US$14.85
375231,20220607,(not set),GGOEGAEB119418,Returning Visitor,US$89.11,2,US$44.56
376419,20220611,1014221,GGOEGAEB119414,New Visitor,US$89.11,2,US$44.56
380510,20220625,1020414,GGOEGAEB165314,Returning Visitor,US$89.11,2,US$44.56
383580,20220703,1023191,GGOEGAEB119414,New Visitor,US$89.11,2,US$44.56
383580,20220703,1023191,GGOEGAEB119415,New Visitor,US$89.11,2,US$44.56
385231,20220709,(not set),GGOEGAEB119414,New Visitor,US$89.11,2,US$44.56
385288,20220710,1000676,GGOEGAEB119417,New Visitor,US$89.11,2,US$44.56
387335,20220715,1022433,GGOEGAEA125610,New Visitor,US$89.11,2,US$44.56
387381,20220716,1014420,GGOEGAAC187114,Returning Visitor,US$89.11,2,US$44.56
388908,20220722,1001841,GGOEGAAC187113,Returning Visitor,US$89.11,2,US$44.56
390194,20220727,9051949,GGOEGAAC187118,New Visitor,US$89.11,2,US$44.56
391970,20220802,1014226,GGOEGAEB119414,Returning Visitor,US$89.11,2,US$44.56
391970,20220802,1014226,GGOEGAEB119415,Returning Visitor,US$89.11,2,US$44.56
394665,20220808,1027744,GGOEGAEB119413,New Visitor,US$89.11,2,US$44.56
394900,20220809,1026201,GGOEGAAC187114,New Visitor,US$89.11,2,US$44.56
394900,20220809,1026201,GGOEGAAC187115,New Visitor,US$89.11,2,US$44.56
394900,20220809,1026201,GGOEGAEB165315,New Visitor,US$89.11,2,US$44.56
395317,20220809,1014149,GGOEGAEB165315,Returning Visitor,US$89.11,2,US$44.56
396521,20220813,9051777,GGOEGAEB119415,New Visitor,US$89.11,2,US$44.56
396521,20220813,9051777,GGOEGAEB119416,New Visitor,US$89.11,2,US$44.56
397257,20220816,1014315,GGOEGAAC187115,Returning Visitor,US$89.11,2,US$44.56
397257,20220816,1014315,GGOEGAEB165315,Returning Visitor,US$89.11,2,US$44.56
397916,20220818,1014226,GGOEGAEB119416,New Visitor,US$89.11,2,US$44.56
397994,20220818,1013693,GGOEGAEA125610,New Visitor,US$89.11,2,US$44.56
398203,20220819,1018314,GGOEGAAC187114,New Visitor,US$89.11,2,US$44.56
412670,20220927,1024500,GGOEGAEA125610,Returning Visitor,US$89.11,2,US$44.56
413699,20220930,1024046,GGOEGAAC187116,Returning Visitor,US$89.11,2,US$44.56
415906,20221007,1029332,GGOEYOCA182299,New Visitor,US$89.11,6,US$14.85
416332,20221009,1023191,GGOEGAAC187114,New Visitor,US$89.11,2,US$44.56
418484,20221013,1014234,GGOEGAAC187112,New Visitor,US$89.11,2,US$44.56
418636,20221013,1002191,GGOEGAAC187113,New Visitor,US$89.11,2,US$44.56
418636,20221013,1002191,GGOEGAAC187114,New Visitor,US$89.11,2,US$44.56
419493,20221017,1026729,GGOEGDHJ174799,New Visitor,US$89.11,10,US$8.91
419857,20221018,1018627,GGOEGAEB165316,Returning Visitor,US$89.11,2,US$44.56
421246,20221022,1017190,GGOEGAEB119415,Returning Visitor,US$89.11,2,US$44.56
423216,20221029,1014247,GGOEGAEB119415,New Visitor,US$89.11,2,US$44.56
427688,20221109,1018624,GGOEGCKA166399,New Visitor,US$89.11,59,US$1.51
430513,20221116,9051915,GGOEGAEB165314,Returning Visitor,US$89.11,2,US$44.56
431333,20221117,9106319,GGOEGDHJ174799,Returning Visitor,US$89.11,10,US$8.91
431375,20221117,1014221,GGOEGAEB119415,New Visitor,US$89.11,2,US$44.56
432797,20221122,1019250,GGOEGAEB165316,New Visitor,US$89.11,2,US$44.56
434103,20221125,(not set),GGOEGAEB119415,New Visitor,US$89.11,2,US$44.56
436093,20221129,1024399,GGOEGAEA125610,Returning Visitor,US$89.11,2,US$44.56
436772,20221201,(not set),GGOEGAEB119415,New Visitor,US$89.11,2,US$44.56
436946,20221201,1014315,GGOEGAEB119414,New Visitor,US$89.11,2,US$44.56
436950,20221201,1026201,GGOEGAEB119415,New Visitor,US$89.11,2,US$44.56
439855,20221207,(not set),GGOEGAEB119414,Returning Visitor,US$89.11,2,US$44.56
441753,20221209,1027744,GGOEGDWQ183599,Returning Visitor,US$89.11,6,US$14.85
442385,20221211,1024961,GGOEGAEB119415,New Visitor,US$89.11,2,US$44.56
442478,20221211,9053203,GGOEGAEB165315,Returning Visitor,US$89.11,2,US$44.56
444361,20221213,1014226,GGOEGAEB119412,Returning Visitor,US$89.11,2,US$44.56
337806,20220113,1023167,GGOEGDHJ140199,Returning Visitor,US$88.72,8,US$11.09
340638,20220126,1019569,GGOEYDNA175399,Returning Visitor,US$88.72,4,US$22.18
340674,20220126,1014315,GGOECAEB163614,Returning Visitor,US$88.72,4,US$22.18
343709,20220207,1014080,GGOEGDNC172699,Returning Visitor,US$88.72,4,US$22.18
343737,20220207,1023272,GGOEGDHJ142599,New Visitor,US$88.72,8,US$11.09
347803,20220222,1026194,GGOECAEB163615,Returning Visitor,US$88.72,4,US$22.18
347803,20220222,1026194,GGOECAEB163617,Returning Visitor,US$88.72,4,US$22.18
350269,20220304,1014315,GGOECAEB163613,Returning Visitor,US$88.72,4,US$22.18
350789,20220307,1013962,GGOEGAEH174915,New Visitor,US$88.72,4,US$22.18
350914,20220307,1022273,GGOECAEB163613,Returning Visitor,US$88.72,4,US$22.18
350914,20220307,1022273,GGOECAEB163614,Returning Visitor,US$88.72,4,US$22.18
350914,20220307,1022273,GGOECAEB163615,Returning Visitor,US$88.72,4,US$22.18
351267,20220309,1027067,GGOECAEB163615,Returning Visitor,US$88.72,4,US$22.18
353374,20220318,1013630,GGOEGAED175015,New Visitor,US$88.72,4,US$22.18
354678,20220324,1016367,GGOEGBRL124699,Returning Visitor,US$88.72,4,US$22.18
355505,20220328,1016599,GGOEGOLB178999,Returning Visitor,US$88.72,16,US$5.54
356074,20220330,1022835,GGOECAEB163617,New Visitor,US$88.72,4,US$22.18
357010,20220402,1022469,GGOEGBTQ126033,Returning Visitor,US$88.72,14,US$6.34
357887,20220406,1027320,GGOECAEB163613,Returning Visitor,US$88.72,4,US$22.18
358302,20220407,1014226,GGOECAEB163613,Returning Visitor,US$88.72,4,US$22.18
358352,20220407,9051769,GGOECAEB163616,Returning Visitor,US$88.72,4,US$22.18
358925,20220410,1027725,GGOEGDNC172699,Returning Visitor,US$88.72,4,US$22.18
358936,20220410,1027725,GGOEGDNC172699,Returning Visitor,US$88.72,4,US$22.18
359475,20220412,1016367,GGOECAEB163614,New Visitor,US$88.72,4,US$22.18
359767,20220413,1026969,GGOECAEB163616,Returning Visitor,US$88.72,4,US$22.18
361157,20220419,1014221,GGOEGAEQ188918,Returning Visitor,US$88.72,4,US$22.18
363590,20220428,1014315,GGOEGPBQ187699,New Visitor,US$88.72,4,US$22.18
365156,20220502,1014221,GGOEGAEQ188914,New Visitor,US$88.72,4,US$22.18
366880,20220506,1020414,GGOEGAEQ188916,Returning Visitor,US$88.72,4,US$22.18
367730,20220510,1002470,GGOEGAEQ188912,New Visitor,US$88.72,4,US$22.18
368801,20220513,1018296,GGOEGPBQ187699,New Visitor,US$88.72,4,US$22.18
374618,20220605,1018145,GGOEGDNC172699,Returning Visitor,US$88.72,4,US$22.18
375349,20220607,(not set),GGOECAEB190714,New Visitor,US$88.72,4,US$22.18
375349,20220607,(not set),GGOECAEB190715,New Visitor,US$88.72,4,US$22.18
375349,20220607,(not set),GGOECAEB190716,New Visitor,US$88.72,4,US$22.18
376323,20220610,1014485,GGOECAEB190717,Returning Visitor,US$88.72,4,US$22.18
376847,20220613,1018321,GGOECAEB190716,Returning Visitor,US$88.72,4,US$22.18
376907,20220613,1027773,GGOECAEB190715,New Visitor,US$88.72,4,US$22.18
378933,20220621,1018136,GGOEGAED175014,New Visitor,US$88.72,4,US$22.18
381361,20220628,9197961,GGOECAEB190716,Returning Visitor,US$88.72,4,US$22.18
381361,20220628,9197961,GGOECAEB190717,Returning Visitor,US$88.72,4,US$22.18
381478,20220628,1010043,GGOECAEB190714,Returning Visitor,US$88.72,4,US$22.18
382010,20220629,1027509,GGOEGAEQ188914,Returning Visitor,US$88.72,4,US$22.18
382010,20220629,1027509,GGOEGAEQ188915,Returning Visitor,US$88.72,4,US$22.18
382343,20220630,9052692,GGOEGBBA175499,New Visitor,US$88.72,14,US$6.34
384612,20220707,1015045,GGOECAEB190713,New Visitor,US$88.72,4,US$22.18
384612,20220707,1015045,GGOECAEB190716,New Visitor,US$88.72,4,US$22.18
384757,20220707,1023191,GGOEGCBA190599,New Visitor,US$88.72,4,US$22.18
384757,20220707,1023191,GGOEGPBQ187699,New Visitor,US$88.72,4,US$22.18
384847,20220707,1021085,GGOEGAEQ188916,New Visitor,US$88.72,4,US$22.18
385066,20220708,1014382,GGOEGPBQ187699,Returning Visitor,US$88.72,4,US$22.18
385410,20220710,1014221,GGOEGAEQ188913,Returning Visitor,US$88.72,4,US$22.18
385410,20220710,1014221,GGOEGAEQ188914,Returning Visitor,US$88.72,4,US$22.18
385410,20220710,1014221,GGOEGAEQ188915,Returning Visitor,US$88.72,4,US$22.18
386310,20220713,9053120,GGOEGAEQ188913,Returning Visitor,US$88.72,4,US$22.18
386800,20220714,1014002,GGOEGAEQ188915,Returning Visitor,US$88.72,4,US$22.18
387014,20220714,1027744,GGOEGPBQ187699,Returning Visitor,US$88.72,4,US$22.18
387697,20220718,1014093,GGOEGAEQ188915,Returning Visitor,US$88.72,4,US$22.18
387697,20220718,1014093,GGOEGAEQ188916,Returning Visitor,US$88.72,4,US$22.18
387769,20220718,1027623,GGOEACBA104999,Returning Visitor,US$88.72,20,US$4.44
387825,20220718,1027744,GGOECAEB190714,New Visitor,US$88.72,4,US$22.18
388406,20220720,1014485,GGOECAEB190718,Returning Visitor,US$88.72,4,US$22.18
388584,20220720,(not set),GGOECAEB190712,Returning Visitor,US$88.72,4,US$22.18
388584,20220720,(not set),GGOECAEB190715,Returning Visitor,US$88.72,4,US$22.18
388584,20220720,(not set),GGOECAEB190716,Returning Visitor,US$88.72,4,US$22.18
389156,20220723,1027028,GGOECAEB190716,Returning Visitor,US$88.72,4,US$22.18
389752,20220726,1014221,GGOEGAEQ188914,Returning Visitor,US$88.72,4,US$22.18
390106,20220727,1023191,GGOEGCBA190599,Returning Visitor,US$88.72,4,US$22.18
390838,20220729,9052283,GGOECAEB190713,Returning Visitor,US$88.72,4,US$22.18
391110,20220801,1014109,GGOEGAEQ188915,Returning Visitor,US$88.72,4,US$22.18
391110,20220801,1014109,GGOEGAEQ188916,Returning Visitor,US$88.72,4,US$22.18
392359,20220803,1013958,GGOEGAEQ188915,New Visitor,US$88.72,4,US$22.18
393480,20220805,1006886,GGOEGAEQ188914,New Visitor,US$88.72,4,US$22.18
395061,20220809,1015182,GGOEGAEQ188918,Returning Visitor,US$88.72,4,US$22.18
396176,20220812,1014295,GGOEGPBQ187699,Returning Visitor,US$88.72,4,US$22.18
397378,20220816,1021222,GGOEGAEQ188913,Returning Visitor,US$88.72,4,US$22.18
397481,20220817,1022469,GGOEGBJC184399,Returning Visitor,US$88.72,8,US$11.09
398769,20220822,1023176,GGOEGOAB177499,Returning Visitor,US$88.72,63,US$1.41
399009,20220823,1023191,GGOEYDNA175399,New Visitor,US$88.72,4,US$22.18
400783,20220829,1013962,GGOEGBBA175499,Returning Visitor,US$88.72,14,US$6.34
404019,20220906,1014315,GGOEGOCQ195099,Returning Visitor,US$88.72,16,US$5.54
406942,20220914,1006886,GGOEYDNA175399,New Visitor,US$88.72,4,US$22.18
407099,20220914,1014226,GGOEGAEH174914,Returning Visitor,US$88.72,4,US$22.18
408857,20220919,1014221,GGOEGAEQ188912,New Visitor,US$88.72,4,US$22.18
408857,20220919,1014221,GGOEGAEQ188913,New Visitor,US$88.72,4,US$22.18
411023,20220926,1013962,GGOEGPBQ187699,New Visitor,US$88.72,4,US$22.18
413012,20220928,1015579,GGOECAEB190716,New Visitor,US$88.72,4,US$22.18
413943,20221001,1014197,GGOEYDNA175399,New Visitor,US$88.72,4,US$22.18
414340,20221003,9251043,GGOEGKBJ194499,Returning Visitor,US$88.72,4,US$22.18
414847,20221004,1023393,GGOEGOCR191099,New Visitor,US$88.72,14,US$6.34
415155,20221005,1015303,GGOECAEB190714,Returning Visitor,US$88.72,4,US$22.18
415155,20221005,1015303,GGOECAEB190715,Returning Visitor,US$88.72,4,US$22.18
415155,20221005,1015303,GGOECAEB190716,Returning Visitor,US$88.72,4,US$22.18
415467,20221006,1024543,GGOEGAEQ188916,Returning Visitor,US$88.72,4,US$22.18
417666,20221012,1015150,GGOEGAEQ188913,New Visitor,US$88.72,4,US$22.18
418202,20221013,1014226,GGOEGAEQ188914,Returning Visitor,US$88.72,4,US$22.18
420614,20221020,1023191,GGOEGPBQ187699,Returning Visitor,US$88.72,4,US$22.18
421445,20221024,1002451,GGOEGPBQ187699,Returning Visitor,US$88.72,4,US$22.18
421839,20221025,1023191,GGOEGAEQ188913,Returning Visitor,US$88.72,4,US$22.18
423936,20221101,1022331,GGOECAEB190715,New Visitor,US$88.72,4,US$22.18
424027,20221101,1023191,GGOEGDWB202599,Returning Visitor,US$88.72,8,US$11.09
424514,20221102,1013962,GGOEGAEQ188914,Returning Visitor,US$88.72,4,US$22.18
425315,20221103,1014221,GGOEGDWB202599,Returning Visitor,US$88.72,8,US$11.09
426531,20221107,9051654,GGOECAEB190715,New Visitor,US$88.72,4,US$22.18
428152,20221110,1016367,GGOECAEB190717,Returning Visitor,US$88.72,4,US$22.18
431192,20221117,1015166,GGOEGCBA184099,New Visitor,US$88.72,16,US$5.54
432374,20221121,9053023,GGOEGAAD204218,New Visitor,US$88.72,4,US$22.18
434448,20221126,1014462,GGOEGDHJ143899,Returning Visitor,US$88.72,8,US$11.09
434918,20221128,1025561,GGOEGAEQ188914,Returning Visitor,US$88.72,4,US$22.18
436068,20221129,9052998,GGOEGAEQ188912,New Visitor,US$88.72,4,US$22.18
436345,20221130,1014681,GGOECAEB190714,Returning Visitor,US$88.72,4,US$22.18
436345,20221130,1014681,GGOECAEB190715,Returning Visitor,US$88.72,4,US$22.18
437762,20221204,9051777,GGOECAEB190716,New Visitor,US$88.72,4,US$22.18
439390,20221207,1006886,GGOECAEB190714,New Visitor,US$88.72,4,US$22.18
439831,20221207,1014221,GGOEYDNA175399,Returning Visitor,US$88.72,4,US$22.18
443726,20221213,1014221,GGOEGDNC172699,Returning Visitor,US$88.72,4,US$22.18
446587,20221215,1014315,GGOEGAAD204214,New Visitor,US$88.72,4,US$22.18
446587,20221215,1014315,GGOEGAAD204215,New Visitor,US$88.72,4,US$22.18
446587,20221215,1014315,GGOEGAAL204514,New Visitor,US$88.72,4,US$22.18
446587,20221215,1014315,GGOEGAAL204515,New Visitor,US$88.72,4,US$22.18
337845,20220113,1021721,GGOEGATJ137217,Returning Visitor,US$87.61,2,US$43.80
339647,20220121,1014226,GGOEGATJ137216,Returning Visitor,US$87.61,2,US$43.80
345668,20220211,1014177,GGOEGATJ137216,New Visitor,US$87.61,2,US$43.80
345931,20220213,1027744,GGOEGATJ137216,Returning Visitor,US$87.61,2,US$43.80
345931,20220213,1027744,GGOEGATJ137217,Returning Visitor,US$87.61,2,US$43.80
346869,20220217,1014221,GGOEGATJ137217,Returning Visitor,US$87.61,2,US$43.80
347022,20220217,1016367,GGOEGATJ137217,Returning Visitor,US$87.61,2,US$43.80
347396,20220220,1011173,GGOEGATJ137217,New Visitor,US$87.61,2,US$43.80
349207,20220228,1014215,GGOEGATJ137217,Returning Visitor,US$87.61,2,US$43.80
354239,20220322,1014221,GGOEGATJ137217,Returning Visitor,US$87.61,2,US$43.80
354261,20220322,1014226,GGOEGATJ137217,New Visitor,US$87.61,2,US$43.80
353298,20220318,1026748,GGOEGAQB107814,Returning Visitor,US$87.33,2,US$43.67
354675,20220324,1026748,GGOEGAQB107815,Returning Visitor,US$87.33,2,US$43.67
355819,20220329,1026748,GGOEGAQB107816,Returning Visitor,US$87.33,2,US$43.67
333375,20220104,1027744,9203387,Returning Visitor,US$87.13,2,US$43.57
333524,20220104,1016367,9203392,New Visitor,US$87.13,2,US$43.57
333930,20220105,1016367,9184915,Returning Visitor,US$87.13,2,US$43.57
334020,20220105,1016367,9203389,Returning Visitor,US$87.13,2,US$43.57
334094,20220105,1027615,9203391,Returning Visitor,US$87.13,2,US$43.57
334154,20220105,1026481,9203391,Returning Visitor,US$87.13,2,US$43.57
334175,20220105,1013962,9203386,Returning Visitor,US$87.13,2,US$43.57
334516,20220106,1015254,9184915,Returning Visitor,US$87.13,2,US$43.57
334536,20220106,1020203,9203388,Returning Visitor,US$87.13,2,US$43.57
334803,20220106,1014044,9184915,New Visitor,US$87.13,2,US$43.57
334844,20220106,9051521,9203387,Returning Visitor,US$87.13,2,US$43.57
335216,20220107,1019244,9203385,Returning Visitor,US$87.13,2,US$43.57
335303,20220107,1026201,9203387,Returning Visitor,US$87.13,2,US$43.57
335322,20220107,1023191,9184915,Returning Visitor,US$87.13,2,US$43.57
335456,20220107,1027725,9184915,Returning Visitor,US$87.13,2,US$43.57
335647,20220107,1014295,9203390,Returning Visitor,US$87.13,2,US$43.57
335756,20220108,1024160,9203384,Returning Visitor,US$87.13,2,US$43.57
335758,20220108,1021350,9203391,New Visitor,US$87.13,2,US$43.57
335956,20220109,1026407,9184915,Returning Visitor,US$87.13,2,US$43.57
336004,20220109,1014249,9203392,Returning Visitor,US$87.13,2,US$43.57
336038,20220109,1014226,9203389,New Visitor,US$87.13,2,US$43.57
336315,20220110,(not set),9203391,Returning Visitor,US$87.13,2,US$43.57
336509,20220110,1014044,9203384,New Visitor,US$87.13,2,US$43.57
336637,20220110,1023191,9203392,Returning Visitor,US$87.13,2,US$43.57
336669,20220110,1000567,9184915,Returning Visitor,US$87.13,2,US$43.57
336687,20220110,1014215,9203391,Returning Visitor,US$87.13,2,US$43.57
336818,20220111,9053196,9184915,Returning Visitor,US$87.13,2,US$43.57
336818,20220111,9053196,9203385,Returning Visitor,US$87.13,2,US$43.57
336881,20220111,1007765,9184915,Returning Visitor,US$87.13,2,US$43.57
337022,20220111,1013802,9203389,Returning Visitor,US$87.13,2,US$43.57
337022,20220111,1013802,9203391,Returning Visitor,US$87.13,2,US$43.57
337047,20220111,1014514,9203391,Returning Visitor,US$87.13,2,US$43.57
337061,20220111,1015254,9184915,Returning Visitor,US$87.13,2,US$43.57
337332,20220112,1026759,GGOEGAED176317,Returning Visitor,US$87.13,2,US$43.57
337332,20220112,1026759,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
337332,20220112,1026759,GGOEGAEL091317,Returning Visitor,US$87.13,2,US$43.57
337377,20220112,9051989,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
337452,20220112,1023427,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
337455,20220112,1013509,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
337469,20220112,1015254,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
