# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210301-20210331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Taiwan,(not set),(not set),(not set),desktop,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,14,14,00:03:02,18
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Tanzania,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:02,15
Ukraine,(direct),(none),(not set),desktop,US$0.00,244,165,67.62%,4,1.64%,0,0.00%,243,244,07:51:24,684
Ukraine,(direct),(none),(not set),mobile,US$0.00,50,31,62.00%,1,2.00%,0,0.00%,49,50,01:56:19,184
Ukraine,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:32,5
Ukraine,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uganda,(direct),(none),(not set),desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:01:10,9
Uganda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,dfa,cpm,(not set),desktop,US$0.00,152,130,85.53%,0,0.00%,0,0.00%,152,152,00:48:30,223
United States,dfa,cpm,(not set),mobile,US$0.00,70,59,84.29%,0,0.00%,0,0.00%,70,70,01:45:36,134
United States,dfa,cpm,(not set),tablet,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,11,11,00:01:09,12
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:45,8
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:20,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:26,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:05:17,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,21,18,85.71%,0,0.00%,0,0.00%,21,21,00:29:36,25
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,10,10,100.00%,0,0.00%,0,0.00%,10,10,00:00:00,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:18,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,30,24,80.00%,0,0.00%,0,0.00%,30,30,00:02:42,36
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:11,4
Uruguay,(direct),(none),(not set),desktop,US$0.00,29,17,58.62%,0,0.00%,0,0.00%,29,29,00:26:11,68
Uruguay,(direct),(none),(not set),mobile,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:12:59,24
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:02:27,15
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:02:19,27
St. Vincent & Grenadines,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,19,9,47.37%,0,0.00%,0,0.00%,19,19,01:25:30,52
Venezuela,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,1,20.00%,0,0.00%,5,5,00:13:28,17
U.S. Virgin Islands,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:11,3
Vietnam,(direct),(none),(not set),desktop,US$0.00,237,177,74.68%,0,0.00%,0,0.00%,237,237,03:12:03,435
Vietnam,(direct),(none),(not set),mobile,US$0.00,66,38,57.58%,2,3.03%,0,0.00%,66,66,01:15:21,403
Vietnam,(direct),(none),(not set),tablet,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:01:34,11
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Kosovo,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Kosovo,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Kosovo,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Yemen,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:27:23,20
Yemen,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:05:53,22
South Africa,(direct),(none),(not set),desktop,US$0.00,58,35,60.34%,0,0.00%,0,0.00%,58,58,02:17:09,130
South Africa,(direct),(none),(not set),mobile,US$0.00,57,28,49.12%,1,1.75%,0,0.00%,57,57,01:33:53,193
South Africa,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:26,5
Zambia,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:33:03,23
Zambia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:02:56,10
(not set),(direct),(none),(not set),desktop,US$0.00,67,43,64.18%,0,0.00%,0,0.00%,67,67,02:12:58,164
(not set),(direct),(none),(not set),mobile,US$0.00,29,22,75.86%,0,0.00%,0,0.00%,29,29,00:04:23,39
(not set),(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:26,4
(not set),dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
(not set),Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
