# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210201-20210228
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:00:19,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,32,23,71.88%,0,0.00%,0,0.00%,19,0,00:24:41,85
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,114,104,91.23%,0,0.00%,0,0.00%,14,0,03:28:25,130
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,16,11,68.75%,0,0.00%,0,0.00%,16,0,00:04:29,34
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc,(not set),desktop,US$0.00,26,7,26.92%,2,7.69%,0,0.00%,14,0,02:06:48,261
United States,google,cpc,(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
United States,google,cpc,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,organic,(not set),mobile,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,5,0,00:18:45,53
United States,google,organic,(not set),tablet,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,0,00:08:10,21
United States,google.com,referral,(not set),desktop,US$0.00,11,2,18.18%,1,9.09%,0,0.00%,7,0,00:46:29,80
United States,groups.google.com,referral,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:44:07,13
United States,mail.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,26,9,34.62%,1,3.85%,0,0.00%,10,0,01:52:15,114
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,support.google.com,referral,(not set),desktop,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,2,0,00:27:19,31
United States,yahoo,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:28,3
Uruguay,(direct),(none),(not set),desktop,US$0.00,8,0,0.00%,2,25.00%,0,0.00%,4,0,02:37:07,55
Uruguay,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:21,52
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,11,2,18.18%,0,0.00%,0,0.00%,2,0,01:48:50,56
Venezuela,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:29:36,7
Venezuela,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:02,4
Venezuela,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:18,2
Venezuela,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:07:51,2
British Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:20:16,15
Vietnam,(direct),(none),(not set),desktop,US$0.00,44,29,65.91%,2,4.55%,0,0.00%,27,0,01:16:27,104
Vietnam,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Vietnam,(not set),(not set),(not set),desktop,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,6,0,01:03:14,29
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Yemen,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:18:15,6
South Africa,(direct),(none),(not set),desktop,US$0.00,22,14,63.64%,0,0.00%,0,0.00%,10,0,00:49:23,67
South Africa,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:03:20,6
(not set),(direct),(none),(not set),desktop,US$0.00,25,11,44.00%,0,0.00%,0,0.00%,18,0,00:38:20,109
(not set),(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:04:57,10
(not set),(not set),(not set),(not set),desktop,US$0.00,6,1,16.67%,2,33.33%,0,0.00%,4,0,00:45:02,42
(not set),google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
(not set),google,cpc, MIX | Txt ~ AW - Apparel - lower case description,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
(not set),google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:27:10,20
(not set),google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
