# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20211201-20211231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Kazakhstan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kazakhstan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Laos,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Laos,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:44,6
Lebanon,(direct),(none),(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:09:22,12
Lebanon,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:28:21,20
Lebanon,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
Lebanon,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Lucia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Lucia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:36,4
St. Lucia,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,77,33,42.86%,1,1.30%,0,0.00%,77,77,03:36:56,341
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,50,27,54.00%,0,0.00%,0,0.00%,49,50,00:50:11,113
Sri Lanka,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:16,4
Liberia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Liberia,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Lithuania,(direct),(none),(not set),desktop,US$0.00,47,28,59.57%,1,2.13%,0,0.00%,47,47,00:58:24,140
Lithuania,(direct),(none),(not set),mobile,US$0.00,31,18,58.06%,0,0.00%,0,0.00%,31,31,00:31:33,73
Lithuania,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Luxembourg,(direct),(none),(not set),desktop,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,14,14,00:09:19,33
Luxembourg,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:21,7
Latvia,(direct),(none),(not set),desktop,US$0.00,39,23,58.97%,0,0.00%,0,0.00%,39,39,01:53:12,120
Latvia,(direct),(none),(not set),mobile,US$0.00,16,13,81.25%,0,0.00%,0,0.00%,15,16,00:07:35,19
Latvia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:45,5
Libya,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Libya,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Libya,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Morocco,(direct),(none),(not set),desktop,US$0.00,91,61,67.03%,0,0.00%,0,0.00%,91,91,02:29:00,178
Morocco,(direct),(none),(not set),mobile,US$0.00,38,26,68.42%,0,0.00%,0,0.00%,38,38,00:36:42,91
Morocco,google,cpc, Test,desktop,US$0.00,26,19,73.08%,0,0.00%,0,0.00%,26,26,00:06:31,51
Monaco,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Moldova,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Moldova,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:50,7
Montenegro,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Montenegro,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Madagascar,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:00,3
North Macedonia,(direct),(none),(not set),desktop,US$0.00,17,8,47.06%,1,5.88%,0,0.00%,17,17,00:52:34,72
North Macedonia,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:03:21,16
North Macedonia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,12,12,00:10:43,25
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,33,22,66.67%,0,0.00%,0,0.00%,33,33,00:12:33,60
Myanmar (Burma),(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mongolia,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:04:23,11
Mongolia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,2
Macao,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:23,8
Macao,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Martinique,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
Mauritania,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:46,6
Malta,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:03:00,11
Malta,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:06:24,24
Malta,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:13,8
Malta,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mauritius,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,01:05:37,55
Mauritius,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:03:26,6
Mauritius,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:10,4
Maldives,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:10:52,18
Maldives,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:05:44,5
Maldives,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:06:13,6
Malawi,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:11:51,7
Mexico,(direct),(none),(not set),desktop,US$0.00,273,124,45.42%,8,2.93%,0,0.00%,273,273,13:22:40,"1,140"
Mexico,(direct),(none),(not set),mobile,US$0.00,93,50,53.76%,1,1.08%,0,0.00%,93,93,05:16:15,358
Mexico,(direct),(none),(not set),tablet,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:12:49,23
Mexico,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:33,4
Mexico,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:12,5
Mexico,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mexico,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Mexico,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:20,5
Mexico,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Malaysia,(direct),(none),(not set),desktop,US$0.00,138,95,68.84%,1,0.72%,0,0.00%,137,138,04:48:22,291
Malaysia,(direct),(none),(not set),mobile,US$0.00,84,50,59.52%,1,1.19%,0,0.00%,84,84,02:47:25,244
Malaysia,(direct),(none),(not set),tablet,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,13,13,00:25:58,30
Malaysia,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mozambique,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Mozambique,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
New Caledonia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:59,5
New Caledonia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:55,2
Nigeria,(direct),(none),(not set),desktop,US$0.00,27,12,44.44%,0,0.00%,0,0.00%,27,27,01:04:56,71
Nigeria,(direct),(none),(not set),mobile,US$0.00,16,9,56.25%,1,6.25%,0,0.00%,16,16,00:52:42,58
Nigeria,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,google,cpc, Test,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:00,6
Nigeria,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:36:36,18
Nicaragua,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Netherlands,(direct),(none),(not set),desktop,US$0.00,639,376,58.84%,8,1.25%,0,0.00%,634,639,24:18:32,"1,762"
Netherlands,(direct),(none),(not set),mobile,US$0.00,354,189,53.39%,7,1.98%,0,0.00%,354,354,10:04:25,"1,071"
Netherlands,(direct),(none),(not set),tablet,US$0.00,30,13,43.33%,0,0.00%,0,0.00%,30,30,00:36:04,70
Netherlands,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Netherlands,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:08,5
Netherlands,google,cpc, Test,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:29,10
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Netherlands,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Norway,(direct),(none),(not set),desktop,US$0.00,126,68,53.97%,2,1.59%,0,0.00%,125,126,04:50:45,491
Norway,(direct),(none),(not set),mobile,US$0.00,75,42,56.00%,1,1.33%,0,0.00%,75,75,01:51:08,222
Norway,(direct),(none),(not set),tablet,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:08:26,36
Nepal,(direct),(none),(not set),desktop,US$0.00,21,11,52.38%,0,0.00%,0,0.00%,21,21,00:17:43,54
Nepal,(direct),(none),(not set),mobile,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,14,14,00:03:03,18
New Zealand,(direct),(none),(not set),desktop,US$0.00,162,92,56.79%,4,2.47%,0,0.00%,162,162,05:28:32,527
New Zealand,(direct),(none),(not set),mobile,US$0.00,51,29,56.86%,0,0.00%,0,0.00%,51,51,01:44:08,141
New Zealand,(direct),(none),(not set),tablet,US$0.00,14,9,64.29%,0,0.00%,0,0.00%,14,14,00:25:14,58
Oman,(direct),(none),(not set),desktop,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,19,19,02:05:50,67
Oman,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Panama,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,15,15,00:21:15,59
Panama,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,7,7,00:45:34,55
Peru,(direct),(none),(not set),desktop,US$0.00,156,96,61.54%,2,1.28%,0,0.00%,156,156,05:55:03,416
Peru,(direct),(none),(not set),mobile,US$0.00,16,6,37.50%,0,0.00%,0,0.00%,16,16,00:45:47,83
Peru,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:19:02,29
French Polynesia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:26,3
Papua New Guinea,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Papua New Guinea,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,(direct),(none),(not set),desktop,US$0.00,134,77,57.46%,0,0.00%,0,0.00%,133,134,03:33:39,353
Philippines,(direct),(none),(not set),mobile,US$0.00,94,54,57.45%,0,0.00%,0,0.00%,94,94,01:53:20,233
Philippines,(direct),(none),(not set),tablet,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,13,13,00:27:00,27
Philippines,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,(direct),(none),(not set),desktop,US$0.00,160,94,58.75%,2,1.25%,0,0.00%,159,160,05:20:16,429
Pakistan,(direct),(none),(not set),mobile,US$0.00,95,49,51.58%,1,1.05%,0,0.00%,95,95,02:24:46,298
Pakistan,(direct),(none),(not set),tablet,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:06:51,10
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,3
Pakistan,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:09,2
Pakistan,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:33,2
Pakistan,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,359,193,53.76%,3,0.84%,0,0.00%,359,359,11:59:16,945
Poland,(direct),(none),(not set),mobile,US$0.00,125,78,62.40%,0,0.00%,0,0.00%,125,125,02:20:11,305
Poland,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:00:48,8
Poland,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Poland,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Poland,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:32,14
Poland,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,22,3,13.64%,0,0.00%,0,0.00%,22,22,01:06:52,111
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,17,5,29.41%,1,5.88%,0,0.00%,17,17,01:05:19,75
Puerto Rico,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Puerto Rico,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Palestine,(direct),(none),(not set),desktop,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,19,19,00:30:36,48
Palestine,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:24,3
Palestine,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:47,4
Palestine,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,2
Portugal,(direct),(none),(not set),desktop,US$0.00,238,134,56.30%,5,2.10%,0,0.00%,238,238,13:54:52,731
Portugal,(direct),(none),(not set),mobile,US$0.00,59,37,62.71%,1,1.69%,0,0.00%,59,59,01:01:58,143
Portugal,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Paraguay,(direct),(none),(not set),desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,7,7,00:56:40,91
Paraguay,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,3,00:11:53,10
Paraguay,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:11,8
Qatar,(direct),(none),(not set),desktop,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,16,16,00:10:15,49
Qatar,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:17:26,17
Qatar,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Réunion,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:11:14,16
Réunion,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:22,27
Romania,(direct),(none),(not set),desktop,US$0.00,86,46,53.49%,2,2.33%,0,0.00%,86,86,02:29:52,299
Romania,(direct),(none),(not set),mobile,US$0.00,51,26,50.98%,0,0.00%,0,0.00%,51,51,01:34:58,162
Romania,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:09:32,37
Serbia,(direct),(none),(not set),desktop,US$0.00,40,31,77.50%,0,0.00%,0,0.00%,40,40,00:28:01,56
Serbia,(direct),(none),(not set),mobile,US$0.00,20,14,70.00%,0,0.00%,0,0.00%,20,20,00:04:46,33
Russia,(direct),(none),(not set),desktop,US$0.00,247,127,51.42%,5,2.02%,0,0.00%,247,247,10:15:52,761
Russia,(direct),(none),(not set),mobile,US$0.00,133,66,49.62%,1,0.75%,0,0.00%,133,133,06:05:03,655
Russia,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:38,4
Russia,google,cpc, Test,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:39,3
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,79,47,59.49%,4,5.06%,0,0.00%,78,79,03:49:44,287
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,38,21,55.26%,0,0.00%,0,0.00%,38,38,00:39:21,99
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:02:29,11
Saudi Arabia,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:55,9
Saudi Arabia,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Seychelles,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:43,14
Sudan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:05,3
Sudan,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:11,3
Sweden,(direct),(none),(not set),desktop,US$0.00,346,167,48.27%,3,0.87%,0,0.00%,346,346,17:23:11,"1,354"
Sweden,(direct),(none),(not set),mobile,US$0.00,164,86,52.44%,3,1.83%,0,0.00%,164,164,08:45:46,537
Sweden,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:04:27,9
Sweden,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Singapore,(direct),(none),(not set),mobile,US$0.00,204,106,51.96%,4,1.96%,0,0.00%,204,204,05:58:57,692
Singapore,(direct),(none),(not set),tablet,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,9,00:12:36,16
Singapore,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Singapore,google,cpc, Test,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Singapore,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Slovenia,(direct),(none),(not set),desktop,US$0.00,25,18,72.00%,0,0.00%,0,0.00%,25,25,00:17:19,50
Slovenia,(direct),(none),(not set),mobile,US$0.00,13,6,46.15%,0,0.00%,0,0.00%,13,13,00:20:11,51
Slovenia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Slovakia,(direct),(none),(not set),desktop,US$0.00,72,36,50.00%,2,2.78%,0,0.00%,72,72,04:46:52,448
Slovakia,(direct),(none),(not set),mobile,US$0.00,40,18,45.00%,0,0.00%,0,0.00%,40,40,00:58:04,109
Slovakia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:19,3
Sierra Leone,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sierra Leone,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:37,2
San Marino,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:48,8
Senegal,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:24:34,62
Senegal,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:23:54,45
Somalia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Somalia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
Suriname,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Sudan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
El Salvador,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,01:24:30,67
El Salvador,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Eswatini,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Turks & Caicos Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Thailand,(direct),(none),(not set),mobile,US$0.00,59,31,52.54%,1,1.69%,0,0.00%,59,59,02:17:51,163
Thailand,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:48,5
Thailand,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tajikistan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:12,5
Turkmenistan,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:16,3
Tunisia,(direct),(none),(not set),desktop,US$0.00,44,27,61.36%,0,0.00%,0,0.00%,44,44,01:08:07,102
Tunisia,(direct),(none),(not set),mobile,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:04:24,23
Türkiye,(direct),(none),(not set),desktop,US$0.00,237,127,53.59%,1,0.42%,0,0.00%,237,237,08:25:22,694
Türkiye,(direct),(none),(not set),mobile,US$0.00,118,70,59.32%,1,0.85%,0,0.00%,118,118,02:00:51,286
Türkiye,(direct),(none),(not set),tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:12,9
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:14:11,23
