# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220501-20220531
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
9040186,Sagar,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:15,3
9040188,Gorakhpur,India,IN,Asia,US$0.00,4,3,75.00%,1,25.00%,0,0.00%,4,4,00:04:16,17
9040189,Bareilly,India,IN,Asia,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,4,3,00:08:40,45
9040190,Siliguri,India,IN,Asia,US$0.00,54,38,70.37%,2,3.70%,0,0.00%,51,49,00:38:13,128
9040191,Bokaro Steel City,India,IN,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:29,4
9040192,Ranchi,India,IN,Asia,US$0.00,21,12,57.14%,0,0.00%,0,0.00%,18,17,00:31:44,57
9040193,Durgapur,India,IN,Asia,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,5,4,00:21:55,16
9040195,Cuttack,India,IN,Asia,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,13,12,00:12:15,26
9040196,Rourkela,India,IN,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,1,00:02:25,4
9040198,Raipur,India,IN,Asia,US$0.00,15,10,66.67%,1,6.67%,0,0.00%,14,14,00:14:26,48
9040199,Bhilai,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:47,6
9040201,Rajamahendravaram,India,IN,Asia,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,6,6,00:33:52,27
9040202,Kakinada,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040204,Guntur,India,IN,Asia,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:03:15,9
9040205,Tirupati,India,IN,Asia,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:10:39,34
9040209,Tirunelveli,India,IN,Asia,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:20:50,17
9040210,Kollam,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:01:57,3
9040213,Alappuzha,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040215,Thrissur,India,IN,Asia,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,9,00:07:23,26
9040216,Palakkad,India,IN,Asia,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9040217,Tiruchirappalli,India,IN,Asia,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,9,7,00:20:06,52
9040218,Salem,India,IN,Asia,US$0.00,8,5,62.50%,1,12.50%,0,0.00%,7,8,00:07:53,28
9040220,Hosur,India,IN,Asia,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:02:08,11
9040221,Anantapur,India,IN,Asia,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:02:42,11
9040222,Kurnool,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9040223,Ballari,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040224,Hubballi,India,IN,Asia,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:10,10
9040225,Manipal,India,IN,Asia,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,3,3,00:19:49,41
9040227,Panaji,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:24,6
9040229,Pimpri-Chinchwad,India,IN,Asia,US$0.00,43,22,51.16%,1,2.33%,0,0.00%,31,28,01:34:30,156
9040230,Vijayapura,India,IN,Asia,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,6,6,00:00:38,9
9040231,Secunderabad,India,IN,Asia,US$0.00,23,8,34.78%,1,4.35%,0,0.00%,18,16,01:16:47,97
9040232,Karimnagar,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:00,2
9040235,Nashik,India,IN,Asia,US$0.00,11,6,54.55%,1,9.09%,0,0.00%,8,8,00:04:00,24
9040236,Dhule,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9040237,Vapi,India,IN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:00:45,5
9040238,Ambernath,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:15:53,12
9040240,Dombivli,India,IN,Asia,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,8,7,01:14:07,47
9040241,Kalyan,India,IN,Asia,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,3,3,00:23:10,20
9040242,Virar,India,IN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:26,8
9040243,Vasai-Virar,India,IN,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:04:03,12
9040244,Mira Bhayandar,India,IN,Asia,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,7,00:12:16,22
9040245,Thane,India,IN,Asia,US$0.00,53,36,67.92%,0,0.00%,0,0.00%,47,45,00:48:08,115
9040246,Navi Mumbai,India,IN,Asia,US$0.00,54,23,42.59%,4,7.41%,0,0.00%,48,46,03:21:46,250
9040257,Roman,Romania,RO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040260,Sighetu Marmatiei,Romania,RO,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:10:35,5
9040262,Marghita,Romania,RO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:25,6
9040264,Reghin,Romania,RO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,2
9040266,Odorheiu Secuiesc,Romania,RO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,4
9040280,Sodertalje,Sweden,SE,Europe,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,1,00:00:38,5
9040282,Taby,Sweden,SE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040285,Luzhu District,Taiwan,TW,Asia,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,3,00:42:06,17
9040287,Daxi District,Taiwan,TW,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:58,4
9040289,Guishan District,Taiwan,TW,Asia,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,3,00:05:57,15
9040291,Pingzhen District,Taiwan,TW,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040292,Hukou Township,Taiwan,TW,Asia,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,3,2,01:00:05,46
9040293,Zhubei City,Taiwan,TW,Asia,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:03:54,17
9040294,Yangmei District,Taiwan,TW,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:06,2
9040295,Longtan District,Taiwan,TW,Asia,US$0.00,21,11,52.38%,1,4.76%,0,0.00%,9,8,01:59:37,130
9040296,Toufen City,Taiwan,TW,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:14:43,7
9040298,Hualien City,Taiwan,TW,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:06:46,10
9040301,Caotun Township,Taiwan,TW,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040303,Yuanlin City,Taiwan,TW,Asia,US$0.00,21,16,76.19%,0,0.00%,0,0.00%,15,15,00:03:07,29
9040304,Changhua City,Taiwan,TW,Asia,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,13,12,01:04:52,67
9040305,Hemei Township,Taiwan,TW,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040306,Lukang Township,Taiwan,TW,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040309,Miaoli City,Taiwan,TW,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:15:58,10
9040311,Pingtung City,Taiwan,TW,Asia,US$0.00,13,11,84.62%,0,0.00%,0,0.00%,10,10,00:18:26,28
9040312,Chaozhou Township,Taiwan,TW,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
9040313,Neipu Township,Taiwan,TW,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040316,Huwei Township,Taiwan,TW,Asia,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:29:06,16
9040319,Douliu City,Taiwan,TW,Asia,US$0.00,21,14,66.67%,0,0.00%,0,0.00%,17,16,00:25:03,73
9040322,Donggang Township,Taiwan,TW,Asia,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:07:38,13
9040327,Long Xuyen,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040333,Hai Duong,Vietnam,VN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9040339,Ninh Binh,Vietnam,VN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9040341,Thanh Hoa,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040346,Vinh,Vietnam,VN,Asia,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,4,4,00:06:20,14
9040348,Djong Ha,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040350,Hue,Vietnam,VN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:17:06,28
9040361,Quy Nhon,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040363,Tuy Hoa,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040366,Phan Rang–Thap Cham,Vietnam,VN,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:25:17,8
9040369,Buon Ma Thuot,Vietnam,VN,Asia,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,5,00:31:42,31
9040371,Bien Hoa,Vietnam,VN,Asia,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,6,5,00:04:15,12
9040375,Phan Thiet,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040942,Zheleznodorozhny,Russia,RU,Europe,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:10:47,14
9040951,Cheboksary,Russia,RU,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040985,Krasnogorsk,Russia,RU,Europe,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,1,00:31:57,13
9040988,Zvenigorod,Russia,RU,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9040996,Chita,Russia,RU,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:58,8
9040998,Villa Carlos Paz,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041002,Mar de Ajo,Argentina,AR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
9041004,Berazategui,Argentina,AR,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:01:20,8
9041006,Wilde,Argentina,AR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:36,2
9041010,Belen de Escobar,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041013,Moreno,Argentina,AR,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:40,5
9041014,Merlo,Argentina,AR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
9041015,Jose C. Paz,Argentina,AR,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9041017,Pilar Centro,Argentina,AR,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:05:22,4
9041024,Tigre,Argentina,AR,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:00:12,4
9041026,Beccar,Argentina,AR,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,3,00:05:45,10
9041027,Martinez,Argentina,AR,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,3,00:35:58,8
9041028,Villa Adelina,Argentina,AR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:11,3
9041030,Munro,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041031,Olivos,Argentina,AR,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,2,00:22:46,15
9041032,Florida,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041036,San Andres,Argentina,AR,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:00:25,5
9041040,El Palomar,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041041,Caseros,Argentina,AR,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
9041042,Hurlingham,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041045,Villa Ballester,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041047,Boulogne,Argentina,AR,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:23,5
9041049,San Miguel,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041051,Castelar,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041052,Ituzaingo,Argentina,AR,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,3,00:22:01,12
9041053,Gregorio de Laferrere,Argentina,AR,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:15,6
9041056,Ramos Mejia,Argentina,AR,Americas,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,6
9041059,La Tablada,Argentina,AR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,2
9041062,Lanus Oeste,Argentina,AR,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9041063,Remedios de Escalada,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041065,Banfield,Argentina,AR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:39,14
9041067,Adrogue,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9041069,Monte Grande,Argentina,AR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:16,8
9041070,Burzaco,Argentina,AR,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9047232,Alesund Municipality,Norway,NO,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:12:52,15
9047247,Baerum,Norway,NO,Europe,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,6,5,00:12:32,29
9047251,Bergen Municipality,Norway,NO,Europe,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,9,9,00:13:13,40
9047254,Birkenes Municipality,Norway,NO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:30:23,4
9047258,Bodo Municipality,Norway,NO,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:06:32,13
9047262,Drammen Municipality,Norway,NO,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:11,3
9047268,Elverum Municipality,Norway,NO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:24:14,31
9047288,Fredrikstad Municipality,Norway,NO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047302,Gol Municipality,Norway,NO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047305,Grimstad Municipality,Norway,NO,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:14,4
9047310,Hamar Municipality,Norway,NO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:32,5
9047316,Haugesund Municipality,Norway,NO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047338,Klepp,Norway,NO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:46,9
9047342,Kristiansand Municipality,Norway,NO,Europe,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,2,00:07:26,14
9047355,Lier Municipality,Norway,NO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:07,4
9047360,Lindesnes Municipality,Norway,NO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047364,Lorenskog Municipality,Norway,NO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:51,2
9047390,Nes,Norway,NO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047411,Rana Municipality,Norway,NO,Europe,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:32,8
9047427,Sandefjord,Norway,NO,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9047428,Sandnes Municipality,Norway,NO,Europe,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:02:07,9
9047430,Sarpsborg Municipality,Norway,NO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:20,2
9047451,Stavanger Municipality,Norway,NO,Europe,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:31:26,24
9047453,Steinkjer Municipality,Norway,NO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:25,5
9047470,Tonsberg Municipality,Norway,NO,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:17:29,35
9047474,Trondheim Municipality,Norway,NO,Europe,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,5,00:02:01,12
9047477,Tynset Municipality,Norway,NO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047580,Sharjah,United Arab Emirates,AE,Asia,US$0.00,15,6,40.00%,2,13.33%,0,0.00%,11,10,02:10:56,95
9047581,Canuelas,Argentina,AR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:49,3
9047583,Casilda,Argentina,AR,Americas,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,1,1,01:27:34,30
9047591,San Antonio de Areco,Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047636,Swan Hill,Australia,AU,Oceania,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:14,3
9047654,Eghezee,Belgium,BE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047660,Hamont-Achel,Belgium,BE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047676,Woluwe-Saint-Pierre,Belgium,BE,Europe,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:02:20,7
9047722,Capinzal,Brazil,BR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047748,Feliz,Brazil,BR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:08,3
9047769,Machado,Brazil,BR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047798,Porto Uniao,Brazil,BR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047806,Sananduva,Brazil,BR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:09:09,12
9047842,Amqui,Canada,CA,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9047844,Beauceville,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047845,Beaumont,Canada,CA,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:05:55,8
9047846,Beloeil,Canada,CA,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:03,2
9047850,Bradford West Gwillimbury,Canada,CA,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:28:13,4
9047851,Brant,Canada,CA,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9047854,Campbellton,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047857,Chateau-Richer,Canada,CA,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:46,2
9047862,Colwood,Canada,CA,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9047863,Conception Bay South,Canada,CA,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:55,9
9047864,Contrecoeur,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047870,Eastern Passage,Canada,CA,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,1,00:02:19,9
9047875,Fort Nelson,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047876,Georgina,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047882,Halton Hills,Canada,CA,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9047887,Kingsville,Canada,CA,Americas,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,5,4,00:15:56,24
9047889,L'Ile-Perrot,Canada,CA,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:25,6
9047892,La Sarre,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047898,Lincoln,Canada,CA,Americas,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,3,3,00:13:04,25
9047900,Lower Sackville,Canada,CA,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,2,00:00:00,3
9047901,Marieville,Canada,CA,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9047907,New Tecumseth,Canada,CA,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:25:29,3
9047916,Pincourt,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047919,Quinte West,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047926,Saint-Sauveur,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047928,Sainte-Catherine-de-la-Jacques-Cartier,Canada,CA,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:22,4
9047932,South Bruce Peninsula,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047935,Sylvan Lake,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047937,Temiscouata-sur-le-Lac,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047938,Timberlea,Canada,CA,Americas,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:02:48,15
9047943,Vermilion,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047944,View Royal,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047952,Birr,Switzerland,CH,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:22,9
9047980,Kirchberg,Switzerland,CH,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:16,12
9047992,Mettmenstetten,Switzerland,CH,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:34,2
9048003,Nurensdorf,Switzerland,CH,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048019,Stallikon,Switzerland,CH,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048024,Unterageri,Switzerland,CH,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:43,2
9048027,Villmergen,Switzerland,CH,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:05,6
9048036,Chillan,Chile,CL,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:33,2
9048045,Quilpue,Chile,CL,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048052,Dehong Dai and Jingpo Autonomous Prefecture,China,CN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048059,Barranquilla,Colombia,CO,Americas,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,12,11,00:18:35,36
9048084,Hostivice,Czechia,CZ,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048090,Jesenice,Czechia,CZ,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9048133,Zdiby,Czechia,CZ,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048156,Anrochte,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048186,Bad Nauheim,Germany,DE,Europe,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,2,00:04:30,11
9048194,Bad Urach,Germany,DE,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:12:23,26
9048204,Barsbuttel,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:45,2
9048209,Beeskow,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:28,2
9048222,Biberach,Germany,DE,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:05:16,11
