# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
374249,20220603,1014315,GGOECCKQ173599,New Visitor,US$7.13,6,US$1.19
374382,20220603,1016367,GGOEGCBA174099,Returning Visitor,US$7.13,2,US$3.56
375235,20220607,1013802,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
375235,20220607,1013802,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
375261,20220607,1016367,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
375261,20220607,1016367,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
375798,20220609,1014237,GGOEGCBA168899,New Visitor,US$7.13,2,US$3.56
375798,20220609,1014237,GGOEGCBA168999,New Visitor,US$7.13,2,US$3.56
379061,20220621,1014226,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
379064,20220621,1013715,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
379064,20220621,1013715,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
379894,20220623,1018279,GGOEGCBA168899,New Visitor,US$7.13,2,US$3.56
380255,20220624,1014019,GGOEAFKQ130599,New Visitor,US$7.13,6,US$1.19
380255,20220624,1014019,GGOEGCKA166399,New Visitor,US$7.13,6,US$1.19
382109,20220630,1013962,GGOECCKQ173599,New Visitor,US$7.13,6,US$1.19
384084,20220705,1027213,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
384690,20220707,1002451,GGOECCKQ173599,Returning Visitor,US$7.13,6,US$1.19
385164,20220708,1013962,GGOEGCBA174099,Returning Visitor,US$7.13,2,US$3.56
385690,20220711,1014109,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
385793,20220711,1027744,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
385963,20220712,1016367,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
387756,20220718,1027829,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
387756,20220718,1027829,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
388162,20220719,1006886,GGOEGCBA168999,New Visitor,US$7.13,2,US$3.56
388485,20220720,9052283,GGOEGCKA166399,New Visitor,US$7.13,6,US$1.19
388687,20220721,1014226,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
388687,20220721,1014226,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
388751,20220721,1023191,GGOEGCBA173999,New Visitor,US$7.13,2,US$3.56
388962,20220722,1014201,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
388962,20220722,1014201,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
391113,20220801,1015254,GGOEGCKA166399,Returning Visitor,US$7.13,6,US$1.19
391128,20220801,1014315,GGOEGCBA168899,New Visitor,US$7.13,2,US$3.56
391915,20220802,9051742,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
392469,20220803,1014226,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
392679,20220804,1002312,GGOECCKQ173599,Returning Visitor,US$7.13,6,US$1.19
393492,20220805,9052537,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
393841,20220807,(not set),GGOEGCBA174099,Returning Visitor,US$7.13,2,US$3.56
394631,20220808,9052526,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
394631,20220808,9052526,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
394684,20220808,9052537,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
395050,20220809,9051516,GGOEGCBA168899,New Visitor,US$7.13,2,US$3.56
395050,20220809,9051516,GGOEGCBA199199,New Visitor,US$7.13,2,US$3.56
395154,20220809,1023191,GGOEGCKA166399,Returning Visitor,US$7.13,6,US$1.19
395420,20220810,1023277,GGOEGCBA199099,New Visitor,US$7.13,2,US$3.56
395629,20220810,1014377,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
395856,20220811,1026201,GGOEGCBA168999,New Visitor,US$7.13,2,US$3.56
395856,20220811,1026201,GGOEGCBA173999,New Visitor,US$7.13,2,US$3.56
396316,20220812,1014044,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
396340,20220812,1014315,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
396351,20220812,1013962,GGOEGCBA173999,Returning Visitor,US$7.13,2,US$3.56
396351,20220812,1013962,GGOEGCBA199199,Returning Visitor,US$7.13,2,US$3.56
396351,20220812,1013962,GGOEYCBA198999,Returning Visitor,US$7.13,2,US$3.56
396408,20220812,1027627,GGOEACBA198899,Returning Visitor,US$7.13,2,US$3.56
396408,20220812,1027627,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
396608,20220814,1014895,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
396608,20220814,1014895,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
396883,20220815,1023191,GGOEGCBA199199,New Visitor,US$7.13,2,US$3.56
396914,20220815,1018578,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
396937,20220815,1014959,GGOEGCBA174099,Returning Visitor,US$7.13,2,US$3.56
396937,20220815,1014959,GGOEGCBA199199,Returning Visitor,US$7.13,2,US$3.56
396937,20220815,1014959,GGOEYCBA198999,Returning Visitor,US$7.13,2,US$3.56
397041,20220815,1014485,GGOECCKQ173599,Returning Visitor,US$7.13,6,US$1.19
397342,20220816,1016367,GGOEGCBA198799,New Visitor,US$7.13,2,US$3.56
397420,20220816,1027744,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
397730,20220817,1025628,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
397730,20220817,1025628,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
397809,20220818,1017056,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
397809,20220818,1017056,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
397809,20220818,1017056,GGOEGCBA198699,Returning Visitor,US$7.13,2,US$3.56
397814,20220818,1015254,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
397814,20220818,1015254,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
397814,20220818,1015254,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
397943,20220818,1002200,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
398040,20220818,1013417,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
398084,20220818,1014485,GGOEGCBA199199,Returning Visitor,US$7.13,2,US$3.56
398258,20220819,1014292,GGOEGCBA173999,New Visitor,US$7.13,2,US$3.56
398903,20220822,1013846,GGOEGCBA173999,New Visitor,US$7.13,2,US$3.56
398903,20220822,1013846,GGOEGCBA199199,New Visitor,US$7.13,2,US$3.56
398984,20220823,1022228,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
399046,20220823,1026201,GGOEACBA198899,Returning Visitor,US$7.13,2,US$3.56
399131,20220823,1014177,GGOEGCBA174099,New Visitor,US$7.13,2,US$3.56
400027,20220826,1014315,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
400027,20220826,1014315,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
400380,20220828,1014221,GGOEGCBA199099,New Visitor,US$7.13,2,US$3.56
400730,20220829,1023191,GGOEGCBA173999,Returning Visitor,US$7.13,2,US$3.56
400730,20220829,1023191,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
400789,20220829,1027744,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
401051,20220830,1026748,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
401051,20220830,1026748,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
401104,20220830,1016954,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
401495,20220831,1012096,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
401495,20220831,1012096,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
402543,20220901,1014215,GGOEGCBA173999,Returning Visitor,US$7.13,2,US$3.56
404049,20220906,1022300,GGOEYCBA198999,New Visitor,US$7.13,2,US$3.56
404743,20220907,1018145,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
404743,20220907,1018145,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
404743,20220907,1018145,GGOEGCKA166399,Returning Visitor,US$7.13,6,US$1.19
406116,20220912,1023191,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
406305,20220912,1023191,GGOEGCBA198699,Returning Visitor,US$7.13,2,US$3.56
406343,20220913,1014315,GGOEACBA198899,Returning Visitor,US$7.13,2,US$3.56
406407,20220913,1014315,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
406407,20220913,1014315,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
406407,20220913,1014315,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
406407,20220913,1014315,GGOEGCBA199199,Returning Visitor,US$7.13,2,US$3.56
406749,20220913,1014044,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
408769,20220919,1016367,GGOEGCBA199099,New Visitor,US$7.13,2,US$3.56
409568,20220921,1027744,GGOEACBA198899,Returning Visitor,US$7.13,2,US$3.56
410383,20220923,1016367,GGOEACBA198899,Returning Visitor,US$7.13,2,US$3.56
410383,20220923,1016367,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
410496,20220923,1018036,GGOECCBA198599,New Visitor,US$7.13,2,US$3.56
410934,20220926,1027059,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
413147,20220928,1014044,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
414299,20221003,1023191,GGOEGCBA199099,New Visitor,US$7.13,2,US$3.56
414923,20221004,1014226,GGOEACBA198899,Returning Visitor,US$7.13,2,US$3.56
414993,20221005,1014959,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
415062,20221005,1024311,GGOEGCBA199099,New Visitor,US$7.13,2,US$3.56
415349,20221006,1026833,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
415907,20221007,1027744,GGOECCKQ173599,Returning Visitor,US$7.13,6,US$1.19
416168,20221008,1014178,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
419206,20221015,1026687,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
420105,20221018,1014315,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
420280,20221019,1002451,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
420440,20221019,1021350,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
420440,20221019,1021350,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
420440,20221019,1021350,GGOEGCBA199199,Returning Visitor,US$7.13,2,US$3.56
421111,20221021,1027571,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
422167,20221026,1026592,GGOECCBA198599,New Visitor,US$7.13,2,US$3.56
422167,20221026,1026592,GGOEGCBA168899,New Visitor,US$7.13,2,US$3.56
422167,20221026,1026592,GGOEGCBA174099,New Visitor,US$7.13,2,US$3.56
422670,20221027,1021186,GGOEACBA198899,Returning Visitor,US$7.13,2,US$3.56
422670,20221027,1021186,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
422670,20221027,1021186,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
422670,20221027,1021186,GGOEYCBA198999,Returning Visitor,US$7.13,2,US$3.56
422865,20221028,1007880,GGOEGCKA166399,Returning Visitor,US$7.13,6,US$1.19
423178,20221029,1013962,GGOECCKQ173599,New Visitor,US$7.13,6,US$1.19
423905,20221101,1026759,GGOECCBA198599,New Visitor,US$7.13,2,US$3.56
423905,20221101,1026759,GGOEGCBA198799,New Visitor,US$7.13,2,US$3.56
425166,20221103,1021085,GGOECCKQ173599,Returning Visitor,US$7.13,6,US$1.19
425304,20221103,1023191,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
425304,20221103,1023191,GGOEGCBA198699,Returning Visitor,US$7.13,2,US$3.56
425304,20221103,1023191,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
425304,20221103,1023191,GGOEGCBA199199,Returning Visitor,US$7.13,2,US$3.56
425779,20221104,1023191,GGOEACBA198899,New Visitor,US$7.13,2,US$3.56
425779,20221104,1023191,GGOEGCBA168899,New Visitor,US$7.13,2,US$3.56
425843,20221104,1023191,GGOEACBA198899,Returning Visitor,US$7.13,2,US$3.56
425843,20221104,1023191,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
426626,20221107,1018594,GGOECCKQ173599,Returning Visitor,US$7.13,6,US$1.19
427984,20221110,1014221,GGOEGCBA198699,Returning Visitor,US$7.13,2,US$3.56
428021,20221110,1015254,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
429100,20221114,1018176,GGOEGCBA199199,New Visitor,US$7.13,2,US$3.56
429666,20221115,(not set),GGOEACBA198899,Returning Visitor,US$7.13,2,US$3.56
429666,20221115,(not set),GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
429666,20221115,(not set),GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
429666,20221115,(not set),GGOEGCBA174099,Returning Visitor,US$7.13,2,US$3.56
429666,20221115,(not set),GGOEGCBA198699,Returning Visitor,US$7.13,2,US$3.56
429666,20221115,(not set),GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
429666,20221115,(not set),GGOEGCBA199199,Returning Visitor,US$7.13,2,US$3.56
429666,20221115,(not set),GGOEYCBA198999,Returning Visitor,US$7.13,2,US$3.56
430197,20221115,1025202,GGOEGCBA174099,Returning Visitor,US$7.13,2,US$3.56
430999,20221117,1013962,GGOEGCBA173999,New Visitor,US$7.13,2,US$3.56
431289,20221117,1026687,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
431289,20221117,1026687,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
431289,20221117,1026687,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
436798,20221201,1022379,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
437149,20221202,1016367,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
437203,20221202,9051708,GGOEACBA198899,Returning Visitor,US$7.13,2,US$3.56
437203,20221202,9051708,GGOEYCBA198999,Returning Visitor,US$7.13,2,US$3.56
437657,20221204,1014226,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
438876,20221206,1014080,GGOEGCBA174099,New Visitor,US$7.13,2,US$3.56
440322,20221207,1027627,GGOEGCKA166399,Returning Visitor,US$7.13,6,US$1.19
440377,20221207,1026339,GGOEGCBA198799,Returning Visitor,US$7.13,2,US$3.56
440377,20221207,1026339,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
442397,20221211,1014216,GGOEGCBA199199,Returning Visitor,US$7.13,2,US$3.56
444224,20221213,1027725,GGOECCBA198599,Returning Visitor,US$7.13,2,US$3.56
444224,20221213,1027725,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
444481,20221213,1014778,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
444552,20221213,1026201,GGOEGCBA168999,New Visitor,US$7.13,2,US$3.56
446595,20221215,1014221,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
447152,20221216,1016710,GGOEGCBA168899,Returning Visitor,US$7.13,2,US$3.56
447967,20221219,1016367,GGOECCKQ173599,Returning Visitor,US$7.13,6,US$1.19
447967,20221219,1016367,GGOEGCBA174099,Returning Visitor,US$7.13,2,US$3.56
448198,20221219,1026339,GGOEYCBA198999,New Visitor,US$7.13,2,US$3.56
449857,20221221,1014218,GGOECCBA198599,New Visitor,US$7.13,2,US$3.56
451332,20221223,1021721,GGOEGCBA199199,Returning Visitor,US$7.13,2,US$3.56
451431,20221223,1002283,GGOEGCBA199099,Returning Visitor,US$7.13,2,US$3.56
452143,20221226,9052767,GGOEGCBA168999,Returning Visitor,US$7.13,2,US$3.56
332452,20220103,(not set),9196868,Returning Visitor,US$6.93,2,US$3.47
340737,20220126,9051659,GGOEGOAA172299,Returning Visitor,US$6.93,4,US$1.73
343782,20220207,1014218,GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
343782,20220207,1014218,GGOEGOAQ101299,Returning Visitor,US$6.93,4,US$1.73
343782,20220207,1014218,GGOEGOAR124299,Returning Visitor,US$6.93,4,US$1.73
345862,20220212,1013964,GGOEGOAQ101299,Returning Visitor,US$6.93,4,US$1.73
346179,20220214,1027509,GGOEGOAA172199,New Visitor,US$6.93,4,US$1.73
346179,20220214,1027509,GGOEGOAA172299,New Visitor,US$6.93,4,US$1.73
346179,20220214,1027509,GGOEGOAB177499,New Visitor,US$6.93,4,US$1.73
347028,20220217,(not set),GGOEGOAA172199,New Visitor,US$6.93,4,US$1.73
347028,20220217,(not set),GGOEGOAA172299,New Visitor,US$6.93,4,US$1.73
347222,20220218,1023779,GGOEGOAA172299,New Visitor,US$6.93,4,US$1.73
347993,20220223,1024579,GGOEGOAA172199,Returning Visitor,US$6.93,4,US$1.73
348225,20220224,1021377,GGOEGCOA173158,New Visitor,US$6.93,2,US$3.47
349108,20220228,1014208,GGOEGHGH124899,Returning Visitor,US$6.93,2,US$3.47
349640,20220302,1019973,GGOEGHGH124899,New Visitor,US$6.93,2,US$3.47
351918,20220311,1014226,GGOEGCOA173158,New Visitor,US$6.93,2,US$3.47
352282,20220314,1026339,GGOEGOAB177399,New Visitor,US$6.93,4,US$1.73
352282,20220314,1026339,GGOEGOAB177499,New Visitor,US$6.93,4,US$1.73
353607,20220320,1013715,GGOEGCOA173158,New Visitor,US$6.93,2,US$3.47
353825,20220321,1014226,GGOEGOAB177499,New Visitor,US$6.93,4,US$1.73
353825,20220321,1014226,GGOEGOAC123799,New Visitor,US$6.93,4,US$1.73
353825,20220321,1014226,GGOEGOAP123999,New Visitor,US$6.93,4,US$1.73
353825,20220321,1014226,GGOEGOAQ101299,New Visitor,US$6.93,4,US$1.73
353825,20220321,1014226,GGOEGOAR124299,New Visitor,US$6.93,4,US$1.73
354486,20220323,1015507,GGCOGOAC101259,New Visitor,US$6.93,4,US$1.73
355267,20220326,1018096,GGOEGDBJ132399,New Visitor,US$6.93,2,US$3.47
356495,20220331,(not set),GGOEGOAB177499,New Visitor,US$6.93,4,US$1.73
356577,20220331,1027027,GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
356577,20220331,1027027,GGOEGOAQ101299,Returning Visitor,US$6.93,4,US$1.73
357802,20220406,1025298,GGOEGDBJ132399,Returning Visitor,US$6.93,2,US$3.47
357870,20220406,(not set),GGOEGDBJ132399,New Visitor,US$6.93,2,US$3.47
359230,20220411,1021278,GGOEGOAA172299,Returning Visitor,US$6.93,4,US$1.73
360891,20220418,1022108,GGOEGOAB177499,New Visitor,US$6.93,4,US$1.73
361195,20220419,1023418,GGOEGOAA172299,Returning Visitor,US$6.93,4,US$1.73
361195,20220419,1023418,GGOEGOAA172399,Returning Visitor,US$6.93,4,US$1.73
362095,20220421,1027662,GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
363391,20220427,1027744,GGOEGHGJ124999,New Visitor,US$6.93,2,US$3.47
365976,20220504,1026729,GGOEGOAA172199,New Visitor,US$6.93,4,US$1.73
365976,20220504,1026729,GGOEGOAA172299,New Visitor,US$6.93,4,US$1.73
365976,20220504,1026729,GGOEGOAA172399,New Visitor,US$6.93,4,US$1.73
367489,20220509,1022639,GGOEGDBJ132399,New Visitor,US$6.93,2,US$3.47
368882,20220514,(not set),GGCOGOAC101259,New Visitor,US$6.93,4,US$1.73
368882,20220514,(not set),GGOEGOAA172299,New Visitor,US$6.93,4,US$1.73
368882,20220514,(not set),GGOEGOAA172399,New Visitor,US$6.93,4,US$1.73
368882,20220514,(not set),GGOEGOAR124299,New Visitor,US$6.93,4,US$1.73
371061,20220523,1014166,GGOEGOAB177399,New Visitor,US$6.93,4,US$1.73
373908,20220602,1023191,GGOEGOAA101199,Returning Visitor,US$6.93,2,US$3.47
373908,20220602,1023191,GGOEGOAA172199,Returning Visitor,US$6.93,4,US$1.73
374449,20220604,(not set),GGOEGOAA172299,Returning Visitor,US$6.93,4,US$1.73
374449,20220604,(not set),GGOEGOAA172399,Returning Visitor,US$6.93,4,US$1.73
375664,20220608,1014208,GGOEGOAA172299,New Visitor,US$6.93,4,US$1.73
375664,20220608,1014208,GGOEGOAB177499,New Visitor,US$6.93,4,US$1.73
376537,20220612,9288089,GGOEGCOA173158,Returning Visitor,US$6.93,2,US$3.47
383501,20220702,(not set),GGOEGOAR124299,New Visitor,US$6.93,4,US$1.73
383978,20220705,1010104,GGOEGOAA172199,New Visitor,US$6.93,4,US$1.73
384553,20220706,1013964,GGOEGOAA172299,New Visitor,US$6.93,4,US$1.73
386726,20220714,1014716,GGOEGOAA172199,New Visitor,US$6.93,4,US$1.73
386726,20220714,1014716,GGOEGOAA172299,New Visitor,US$6.93,4,US$1.73
386726,20220714,1014716,GGOEGOAA172399,New Visitor,US$6.93,4,US$1.73
387335,20220715,1022433,GGOEGDBJ132399,New Visitor,US$6.93,2,US$3.47
391654,20220801,(not set),GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
393030,20220804,1014328,GGOEGDBJ132399,Returning Visitor,US$6.93,2,US$3.47
393567,20220805,1014178,GGOEGOAA172399,Returning Visitor,US$6.93,4,US$1.73
393567,20220805,1014178,GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
393593,20220805,1025197,GGOEGDBJ132399,New Visitor,US$6.93,2,US$3.47
396505,20220813,(not set),GGOEGOAA172399,New Visitor,US$6.93,4,US$1.73
398067,20220818,(not set),GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
398453,20220820,1018145,GGOEAOAL129199,New Visitor,US$6.93,4,US$1.73
403179,20220903,1014118,GGOEGCOA173158,Returning Visitor,US$6.93,2,US$3.47
404088,20220906,1026995,GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
411923,20220927,1013482,GGOEGOAA172199,Returning Visitor,US$6.93,4,US$1.73
413282,20220929,(not set),GGOEGOAQ101299,Returning Visitor,US$6.93,4,US$1.73
415201,20221005,1023191,GGOEGOAB177399,Returning Visitor,US$6.93,4,US$1.73
415201,20221005,1023191,GGOEGOAH124099,Returning Visitor,US$6.93,4,US$1.73
415208,20221005,1023191,GGOEGCOA173158,Returning Visitor,US$6.93,2,US$3.47
416298,20221009,9052283,GGOEGDBJ132399,Returning Visitor,US$6.93,2,US$3.47
419448,20221017,1014044,GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
419448,20221017,1014044,GGOEGOAQ101299,Returning Visitor,US$6.93,4,US$1.73
421246,20221022,1017190,GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
421257,20221022,(not set),GGOEAOAL129199,New Visitor,US$6.93,4,US$1.73
421319,20221023,1013883,GGOEGOAQ101299,New Visitor,US$6.93,4,US$1.73
427417,20221109,1028523,GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
427417,20221109,1028523,GGOEGOAC123799,Returning Visitor,US$6.93,4,US$1.73
427947,20221110,1026201,GGOEAOAL129199,Returning Visitor,US$6.93,4,US$1.73
427947,20221110,1026201,GGOEGOAB177499,Returning Visitor,US$6.93,4,US$1.73
427947,20221110,1026201,GGOEGOAH124099,Returning Visitor,US$6.93,4,US$1.73
432987,20221122,9052471,GGOEGOAR124299,New Visitor,US$6.93,4,US$1.73
434891,20221128,1014948,GGOEGDBJ132399,New Visitor,US$6.93,2,US$3.47
435989,20221129,1013819,GGOEGOAB177499,New Visitor,US$6.93,4,US$1.73
435989,20221129,1013819,GGOEGOAQ101299,New Visitor,US$6.93,4,US$1.73
438899,20221206,1019126,GGOEGDBJ132399,Returning Visitor,US$6.93,2,US$3.47
439898,20221207,1017034,GGOEAOAL129199,Returning Visitor,US$6.93,4,US$1.73
440002,20221207,1016367,GGOEGOAA172399,New Visitor,US$6.93,4,US$1.73
440640,20221208,1027385,GGOEGCOA173158,New Visitor,US$6.93,2,US$3.47
441996,20221209,1023209,GGOEAOAL129199,New Visitor,US$6.93,4,US$1.73
442473,20221211,1027662,GGOEGOAR124299,New Visitor,US$6.93,4,US$1.73
445272,20221214,1001773,GGOEGOAB177399,Returning Visitor,US$6.93,4,US$1.73
446244,20221215,1014675,GGOEGOAC123799,Returning Visitor,US$6.93,4,US$1.73
446597,20221215,1023191,GGOEGOAB177499,New Visitor,US$6.93,4,US$1.73
452782,20221227,1027744,GGOEGOAB177399,Returning Visitor,US$6.93,4,US$1.73
332240,20220103,1014226,9195938,Returning Visitor,US$6.65,2,US$3.33
332434,20220103,1014226,9195938,Returning Visitor,US$6.65,2,US$3.33
332499,20220103,1013962,9195938,Returning Visitor,US$6.65,2,US$3.33
336332,20220110,1014895,9195938,Returning Visitor,US$6.65,2,US$3.33
337712,20220113,1006886,GGOEGCBH145799,New Visitor,US$6.65,2,US$3.33
338303,20220116,1027027,GGOEACBA104599,Returning Visitor,US$6.65,4,US$1.66
338303,20220116,1027027,GGOEAFKA087599,Returning Visitor,US$6.65,4,US$1.66
340054,20220124,1022330,GGOEGCBH143699,Returning Visitor,US$6.65,2,US$3.33
340727,20220126,1026687,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
341098,20220127,(not set),GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
341098,20220127,(not set),GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
341597,20220130,1014012,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
341851,20220201,1023117,GGOEGOAH090199,New Visitor,US$6.65,4,US$1.66
341858,20220201,1023117,GGOEGOAH090199,New Visitor,US$6.65,4,US$1.66
341919,20220201,1014149,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
341919,20220201,1014149,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
342121,20220201,9123898,GGOEGOCA121699,New Visitor,US$6.65,2,US$3.33
343124,20220203,1006886,GGOEGCBH145799,Returning Visitor,US$6.65,2,US$3.33
343202,20220203,1026607,GGOEGOCA121699,New Visitor,US$6.65,2,US$3.33
345459,20220210,1027754,GGOEGCBR149099,New Visitor,US$6.65,2,US$3.33
346076,20220214,1014485,GGOEGCBH143699,New Visitor,US$6.65,2,US$3.33
346336,20220215,1006886,GGOEGCBH147799,New Visitor,US$6.65,2,US$3.33
346516,20220215,1013674,GGOEGCBH145799,Returning Visitor,US$6.65,2,US$3.33
346516,20220215,1013674,GGOEGCBH147799,Returning Visitor,US$6.65,2,US$3.33
346559,20220215,1014218,GGOEGOAR090099,New Visitor,US$6.65,4,US$1.66
346962,20220217,1026036,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
347216,20220218,9053127,GGOEACBA104599,Returning Visitor,US$6.65,4,US$1.66
348242,20220224,1014226,GGOEGOAH090199,New Visitor,US$6.65,4,US$1.66
348282,20220224,1022234,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
348385,20220225,1018131,GGOEGCBR133299,Returning Visitor,US$6.65,2,US$3.33
349173,20220228,1015533,GGOEGCBH147799,Returning Visitor,US$6.65,2,US$3.33
349423,20220301,1014221,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
350133,20220303,1014255,GGOEGOAR090099,New Visitor,US$6.65,4,US$1.66
351097,20220308,1014399,GGOEGCBH145799,Returning Visitor,US$6.65,2,US$3.33
351632,20220310,1014279,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
