# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
350016,20220303,1023191,GGOEGAEJ096418,Returning Visitor,US$43.57,2,US$21.78
350613,20220306,1001964,GGOEYAEJ120316,New Visitor,US$43.57,2,US$21.78
352699,20220316,1014485,GGOEGAEJ096418,New Visitor,US$43.57,2,US$21.78
353817,20220321,1025197,GGOEGAEJ096418,Returning Visitor,US$43.57,2,US$21.78
354729,20220324,9051877,GGOEGADH134215,Returning Visitor,US$43.57,2,US$21.78
354783,20220324,1014080,GGOEGAEJ096416,Returning Visitor,US$43.57,2,US$21.78
358995,20220411,1014959,GGOEYAEJ120318,Returning Visitor,US$43.57,2,US$21.78
361408,20220420,(not set),GGOEYAEB120212,New Visitor,US$43.57,2,US$21.78
362372,20220422,1014229,GGOEGAEJ096418,Returning Visitor,US$43.57,2,US$21.78
365976,20220504,1026729,GGOEGOAA183099,New Visitor,US$43.57,4,US$10.89
368755,20220513,1020050,GGOEADNB167199,Returning Visitor,US$43.57,2,US$21.78
370857,20220522,1016822,GGOEYAEB120212,New Visitor,US$43.57,2,US$21.78
372155,20220526,1021350,GGOEGKNQ171499,New Visitor,US$43.57,2,US$21.78
372178,20220526,1026339,GGOEYAEB120212,New Visitor,US$43.57,2,US$21.78
373602,20220601,1001801,GGOEGKNQ171499,New Visitor,US$43.57,2,US$21.78
374449,20220604,(not set),GGOEGKNQ171499,Returning Visitor,US$43.57,2,US$21.78
375118,20220607,1014226,GGOEGBJJ195499,New Visitor,US$43.57,2,US$21.78
375822,20220609,1014295,GGOEGBJJ195499,Returning Visitor,US$43.57,2,US$21.78
375824,20220609,1014295,GGOEGBJJ195499,Returning Visitor,US$43.57,2,US$21.78
375827,20220609,1014295,GGOEGBJJ195499,Returning Visitor,US$43.57,2,US$21.78
375832,20220609,1014295,GGOEGBJJ195499,Returning Visitor,US$43.57,2,US$21.78
375834,20220609,1014295,GGOEGBJJ195499,Returning Visitor,US$43.57,2,US$21.78
375836,20220609,1014295,GGOEGBJJ195499,Returning Visitor,US$43.57,2,US$21.78
375837,20220609,1014295,GGOEGBJJ195499,Returning Visitor,US$43.57,2,US$21.78
375843,20220609,1014295,GGOEGBJJ195499,Returning Visitor,US$43.57,2,US$21.78
375848,20220609,1014295,GGOEGBJJ195499,Returning Visitor,US$43.57,2,US$21.78
376129,20220610,1010752,GGOEGBJJ195499,New Visitor,US$43.57,2,US$21.78
376251,20220610,1019006,GGOEGKNQ171499,Returning Visitor,US$43.57,2,US$21.78
376451,20220611,1022639,GGOEGBJJ195499,New Visitor,US$43.57,2,US$21.78
381248,20220627,(not set),GGOEYAEJ120316,New Visitor,US$43.57,2,US$21.78
386751,20220714,1015254,GGOEGKNQ171499,New Visitor,US$43.57,2,US$21.78
394960,20220809,1013962,GGOEYAEJ120316,New Visitor,US$43.57,2,US$21.78
395687,20220810,1014044,GGOEGKNQ171499,Returning Visitor,US$43.57,2,US$21.78
395716,20220810,1013416,GGOEGBJJ195499,New Visitor,US$43.57,2,US$21.78
397177,20220816,9051949,GGOEYAEJ120318,New Visitor,US$43.57,2,US$21.78
397257,20220816,1014315,GGOEGKNQ171499,Returning Visitor,US$43.57,2,US$21.78
400665,20220829,1024160,GGOEGOAA183099,Returning Visitor,US$43.57,4,US$10.89
404737,20220907,1022300,GGOEGKNQ171499,New Visitor,US$43.57,2,US$21.78
408820,20220919,1022470,GGOEGKNQ171499,Returning Visitor,US$43.57,2,US$21.78
411006,20220926,9051716,GGOEGKNQ171499,Returning Visitor,US$43.57,2,US$21.78
412038,20220927,1013962,GGOEYAEJ120316,New Visitor,US$43.57,2,US$21.78
413027,20220928,1022653,GGOEGOAA183099,Returning Visitor,US$43.57,4,US$10.89
421246,20221022,1017190,GGOEGKNQ171499,Returning Visitor,US$43.57,2,US$21.78
423707,20221031,1021085,GGOEGKNQ171499,New Visitor,US$43.57,2,US$21.78
427799,20221109,1014080,GGOEGBJJ195499,New Visitor,US$43.57,2,US$21.78
428163,20221110,(not set),GGOEADNB167199,New Visitor,US$43.57,2,US$21.78
437903,20221205,(not set),GGCNCOCB100699,New Visitor,US$43.57,2,US$21.78
440623,20221208,1013962,GGOEADNB167199,Returning Visitor,US$43.57,2,US$21.78
446720,20221215,1017596,GGOEADNB167199,Returning Visitor,US$43.57,2,US$21.78
447767,20221219,1013988,GGOEADNB167199,New Visitor,US$43.57,2,US$21.78
372296,20220527,1023191,GGOEACBA104599,New Visitor,US$43.25,26,US$1.66
332240,20220103,1014226,9202468,Returning Visitor,US$42.77,2,US$21.39
332379,20220103,1015167,9201550,Returning Visitor,US$42.77,2,US$21.39
332430,20220103,1018127,9201549,Returning Visitor,US$42.77,2,US$21.39
332434,20220103,1014226,9202468,Returning Visitor,US$42.77,2,US$21.39
332822,20220104,1023191,9201547,Returning Visitor,US$42.77,2,US$21.39
332885,20220104,1023191,9203314,New Visitor,US$42.77,2,US$21.39
333519,20220104,1014221,9202464,Returning Visitor,US$42.77,2,US$21.39
333524,20220104,1016367,9202468,New Visitor,US$42.77,2,US$21.39
333591,20220104,1013659,9203314,Returning Visitor,US$42.77,2,US$21.39
333906,20220105,1015197,9201547,New Visitor,US$42.77,2,US$21.39
333906,20220105,1015197,9202463,New Visitor,US$42.77,2,US$21.39
333965,20220105,1014218,9202464,Returning Visitor,US$42.77,2,US$21.39
334073,20220105,1016710,9202463,Returning Visitor,US$42.77,2,US$21.39
334073,20220105,1016710,9202464,Returning Visitor,US$42.77,2,US$21.39
334462,20220106,1014727,9201548,New Visitor,US$42.77,2,US$21.39
334624,20220106,1019227,9202468,New Visitor,US$42.77,2,US$21.39
334873,20220106,1027067,9200363,New Visitor,US$42.77,2,US$21.39
335267,20220107,1023517,9203313,Returning Visitor,US$42.77,2,US$21.39
335629,20220107,1023191,9201548,Returning Visitor,US$42.77,2,US$21.39
335956,20220109,1026407,9203428,Returning Visitor,US$42.77,2,US$21.39
336004,20220109,1014249,9201546,Returning Visitor,US$42.77,2,US$21.39
336669,20220110,1000567,9201548,Returning Visitor,US$42.77,2,US$21.39
336830,20220111,1023191,9201549,Returning Visitor,US$42.77,2,US$21.39
336856,20220111,1007765,9202465,Returning Visitor,US$42.77,2,US$21.39
337033,20220111,1021225,9203312,Returning Visitor,US$42.77,2,US$21.39
337522,20220112,1013961,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
337544,20220112,1022170,GGOEGAEB170916,New Visitor,US$42.77,2,US$21.39
337544,20220112,1022170,GGOEGDHJ177199,New Visitor,US$42.77,2,US$21.39
337733,20220113,1014080,GGOEGAEC173815,Returning Visitor,US$42.77,2,US$21.39
337757,20220113,1018217,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
337823,20220113,1014221,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
337867,20220113,1013802,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
337889,20220113,1023946,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
338021,20220114,9052486,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
338029,20220114,1014374,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
338169,20220114,1026201,GGOEGAEB170915,New Visitor,US$42.77,2,US$21.39
338199,20220115,1018145,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
338230,20220115,1024479,GGOEGAEC173815,Returning Visitor,US$42.77,2,US$21.39
338245,20220115,1014221,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
338441,20220117,1026553,GGOEGAEC164616,New Visitor,US$42.77,2,US$21.39
338441,20220117,1026553,GGOEGAEC173816,New Visitor,US$42.77,2,US$21.39
338441,20220117,1026553,GGOEGDHJ177199,New Visitor,US$42.77,2,US$21.39
338455,20220117,1022300,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
338496,20220117,1013753,GGOEGAEC164617,New Visitor,US$42.77,2,US$21.39
338554,20220118,9052803,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
338576,20220118,1016367,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
338656,20220118,1014226,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
339030,20220119,1023191,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
339075,20220119,1014434,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
339115,20220119,1027188,GGOEGAEC173815,Returning Visitor,US$42.77,2,US$21.39
339312,20220120,1021064,GGOEGAEB170914,New Visitor,US$42.77,2,US$21.39
339323,20220120,1013962,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
339379,20220120,1013802,GGOEGAEC173815,Returning Visitor,US$42.77,2,US$21.39
339442,20220120,1013962,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
339442,20220120,1013962,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
339442,20220120,1013962,GGOEGAEC173815,Returning Visitor,US$42.77,2,US$21.39
339546,20220121,1014080,GGOEGAEC164616,New Visitor,US$42.77,2,US$21.39
340012,20220124,9052425,GGOEGDHL116999,Returning Visitor,US$42.77,2,US$21.39
340428,20220125,1014080,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
340727,20220126,1026687,GGOEGAEB170916,Returning Visitor,US$42.77,2,US$21.39
340740,20220126,1026990,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
340939,20220127,1014221,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
341094,20220127,1013962,GGOEGAEC164613,New Visitor,US$42.77,2,US$21.39
341098,20220127,(not set),GGOEGAEB170916,Returning Visitor,US$42.77,2,US$21.39
341150,20220127,1016367,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
341251,20220128,1015431,GGOEGAEC173816,New Visitor,US$42.77,2,US$21.39
341301,20220128,9052933,GGOEGAEB170916,Returning Visitor,US$42.77,2,US$21.39
341301,20220128,9052933,GGOEGAEC173816,Returning Visitor,US$42.77,2,US$21.39
341467,20220129,1013528,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
341468,20220129,1013528,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
341470,20220129,1013528,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
341677,20220131,1013962,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
341765,20220131,1026201,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
341910,20220201,1023191,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
341919,20220201,1014149,GGOEGDHJ174799,Returning Visitor,US$42.77,6,US$7.13
342317,20220201,9051712,GGOEGAEC173814,New Visitor,US$42.77,2,US$21.39
342539,20220202,1023191,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
342588,20220202,1023191,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
342606,20220202,1023509,GGOEGAEB170913,Returning Visitor,US$42.77,2,US$21.39
342656,20220202,1027627,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
342734,20220202,1027627,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
342947,20220203,1020988,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
343063,20220203,1013671,GGOEGAEC173814,New Visitor,US$42.77,2,US$21.39
343275,20220204,1013962,GGOECOAQ164099,Returning Visitor,US$42.77,6,US$7.13
343303,20220204,1014226,GGOEGAEC173815,Returning Visitor,US$42.77,2,US$21.39
343316,20220204,1027744,GGOEGAEC164612,New Visitor,US$42.77,2,US$21.39
343327,20220204,1012954,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
343327,20220204,1012954,GGOEGAEC173814,New Visitor,US$42.77,2,US$21.39
343330,20220204,1027744,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
343366,20220204,1027281,GGOEGAEC164612,Returning Visitor,US$42.77,2,US$21.39
343443,20220204,1013802,GGOEGAEC164612,New Visitor,US$42.77,2,US$21.39
343443,20220204,1013802,GGOEGAEC164714,New Visitor,US$42.77,2,US$21.39
343454,20220204,1027744,GGOEGAEC173816,New Visitor,US$42.77,2,US$21.39
343524,20220205,1013962,GGOEGAEC173815,Returning Visitor,US$42.77,2,US$21.39
343717,20220207,1013042,GGOEGAEC173818,Returning Visitor,US$42.77,2,US$21.39
343797,20220207,(not set),GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
343909,20220207,1027744,GGOEGAEC173815,New Visitor,US$42.77,2,US$21.39
344318,20220208,1019569,GGOEGAEC173816,Returning Visitor,US$42.77,2,US$21.39
344555,20220208,1023191,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
345011,20220209,9052669,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
345091,20220209,1022471,GGOEGAEC173816,Returning Visitor,US$42.77,2,US$21.39
345244,20220210,1016367,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
345244,20220210,1016367,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
345366,20220210,1015507,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
345366,20220210,1015507,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
345424,20220210,1014221,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
345472,20220210,1013922,GGOEGAEC173815,New Visitor,US$42.77,2,US$21.39
345487,20220210,1014226,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
345521,20220211,9052667,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
345521,20220211,9052667,GGOEGDHJ177199,Returning Visitor,US$42.77,2,US$21.39
345725,20220211,1016367,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
345842,20220212,(not set),GGOEGAEC173814,New Visitor,US$42.77,2,US$21.39
345902,20220213,1027028,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
346109,20220214,1023191,GGOEGAEC173818,New Visitor,US$42.77,2,US$21.39
346166,20220214,1015254,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
346188,20220214,1027744,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
346393,20220215,1023191,GGOEGAEC173817,New Visitor,US$42.77,2,US$21.39
346426,20220215,1014218,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
346480,20220215,1014221,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
346508,20220215,1026201,GGOEGAEC173815,Returning Visitor,US$42.77,2,US$21.39
346508,20220215,1026201,GGOEGAEC173817,Returning Visitor,US$42.77,2,US$21.39
346526,20220215,1013962,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
346594,20220216,1026201,GGOEGAEC164617,New Visitor,US$42.77,2,US$21.39
346604,20220216,1022237,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
346857,20220217,1019973,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
346962,20220217,1026036,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
347082,20220218,1002376,GGOEGAEC164612,Returning Visitor,US$42.77,2,US$21.39
347099,20220218,(not set),GGOEGAEC173812,Returning Visitor,US$42.77,2,US$21.39
347181,20220218,1014052,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
347489,20220220,1014044,GGOEGAEB170915,New Visitor,US$42.77,2,US$21.39
347660,20220221,1014221,GGOEGAEB170913,New Visitor,US$42.77,2,US$21.39
347734,20220222,1023191,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
347826,20220222,9052425,GGOEGDHL116999,Returning Visitor,US$42.77,2,US$21.39
347962,20220223,9123898,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
347963,20220223,9123898,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
348054,20220223,1014226,GGOEGAEB170913,New Visitor,US$42.77,2,US$21.39
348256,20220224,1016834,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
348282,20220224,1022234,GGOEGAEB170913,Returning Visitor,US$42.77,2,US$21.39
348403,20220225,1023191,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
348538,20220225,1027627,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
348859,20220227,1027744,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
348867,20220227,1027892,GGOECDNQ163899,Returning Visitor,US$42.77,2,US$21.39
349067,20220228,1014249,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
349310,20220301,1016367,GGOEGAEC164613,New Visitor,US$42.77,2,US$21.39
349373,20220301,1027744,GGOEGAEC164617,Returning Visitor,US$42.77,2,US$21.39
349560,20220302,1027830,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
349658,20220302,1022088,GGOEGAEC164617,Returning Visitor,US$42.77,2,US$21.39
349668,20220302,1014485,GGOEGAEC173815,New Visitor,US$42.77,2,US$21.39
349693,20220302,1014080,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
349769,20220302,1023191,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
349941,20220303,1014044,GGOEGAEC173813,Returning Visitor,US$42.77,2,US$21.39
349944,20220303,(not set),GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
350252,20220304,1014221,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
350552,20220305,1014315,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
350638,20220306,1014485,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
350744,20220307,1016710,GGOEGAEB170915,New Visitor,US$42.77,2,US$21.39
350744,20220307,1016710,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
350771,20220307,1016367,GGOECDNQ163899,New Visitor,US$42.77,2,US$21.39
351174,20220308,1015162,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
351182,20220308,1015162,GGOEGAEC164716,Returning Visitor,US$42.77,2,US$21.39
351267,20220309,1027067,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
351276,20220309,1016367,GGOEGAEC164617,New Visitor,US$42.77,2,US$21.39
351276,20220309,1016367,GGOEGAEC164716,New Visitor,US$42.77,2,US$21.39
351341,20220309,1021696,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
351345,20220309,1013042,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
351461,20220309,9051566,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
351827,20220311,1023191,GGOEGDHJ177199,Returning Visitor,US$42.77,2,US$21.39
351995,20220312,1022228,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
352009,20220312,1014315,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
352066,20220313,1025197,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
352223,20220314,1014178,GGOEGAEC164617,New Visitor,US$42.77,2,US$21.39
352272,20220314,1014017,GGOEGAEB170914,New Visitor,US$42.77,2,US$21.39
352318,20220314,1013962,GGOEGAEC173813,New Visitor,US$42.77,2,US$21.39
352634,20220315,1014044,GGOEGAEB170917,Returning Visitor,US$42.77,2,US$21.39
352634,20220315,1014044,GGOEGAEC173815,Returning Visitor,US$42.77,2,US$21.39
352804,20220316,1026201,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
352828,20220316,1024543,GGOEGAEC173814,New Visitor,US$42.77,2,US$21.39
352863,20220316,1013715,GGOEGAEC164617,Returning Visitor,US$42.77,2,US$21.39
352863,20220316,1013715,GGOEGAEC164718,Returning Visitor,US$42.77,2,US$21.39
353002,20220317,1006886,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
353016,20220317,1026748,GGOEGAEC164715,Returning Visitor,US$42.77,2,US$21.39
353016,20220317,1026748,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
353062,20220317,1016710,GGOEGDHJ174799,New Visitor,US$42.77,6,US$7.13
353307,20220318,1016444,GGOEGAEC164616,New Visitor,US$42.77,2,US$21.39
353338,20220318,1013961,GGOEGDHJ177199,New Visitor,US$42.77,2,US$21.39
353369,20220318,1013042,GGOEGAEB170913,Returning Visitor,US$42.77,2,US$21.39
353369,20220318,1013042,GGOEGAEB170917,Returning Visitor,US$42.77,2,US$21.39
353369,20220318,1013042,GGOEGAEC164714,Returning Visitor,US$42.77,2,US$21.39
353374,20220318,1013630,GGOEGAEC173814,New Visitor,US$42.77,2,US$21.39
353392,20220318,1013962,GGOEGAEC164716,New Visitor,US$42.77,2,US$21.39
353555,20220319,1013585,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
353673,20220320,1014315,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
354066,20220322,1006886,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
354067,20220322,1025202,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
354133,20220322,1021832,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
354184,20220322,9051562,GGOEGAEC164616,New Visitor,US$42.77,2,US$21.39
354592,20220324,9051617,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
354592,20220324,9051617,GGOEGAEC173817,Returning Visitor,US$42.77,2,US$21.39
354615,20220324,1023191,GGOECDNQ163899,Returning Visitor,US$42.77,2,US$21.39
354676,20220324,1014295,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
354700,20220324,1014012,GGOEGAEB170916,New Visitor,US$42.77,2,US$21.39
354768,20220324,1014221,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
354799,20220324,1014219,GGOECDNQ163899,Returning Visitor,US$42.77,2,US$21.39
354851,20220324,1014221,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
354851,20220324,1014221,GGOEGAEC164618,Returning Visitor,US$42.77,2,US$21.39
354982,20220325,1015254,GGOEGAEC164716,New Visitor,US$42.77,2,US$21.39
355000,20220325,1014019,GGOEGAEB170916,Returning Visitor,US$42.77,2,US$21.39
355000,20220325,1014019,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
355000,20220325,1014019,GGOEGAEC164716,Returning Visitor,US$42.77,2,US$21.39
355560,20220328,1026411,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
355603,20220328,1016396,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
355790,20220329,1026623,GGOEGAEB170916,Returning Visitor,US$42.77,2,US$21.39
355802,20220329,1025202,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
355855,20220329,1007768,GGOEGDHL116999,Returning Visitor,US$42.77,2,US$21.39
356104,20220330,1026748,GGOEGAEC164716,Returning Visitor,US$42.77,2,US$21.39
356104,20220330,1026748,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
356142,20220330,1016822,GGOEGAEC164715,Returning Visitor,US$42.77,2,US$21.39
356181,20220330,1013642,GGOEGAEC164715,New Visitor,US$42.77,2,US$21.39
356241,20220330,1022038,GGOEGAEC173813,Returning Visitor,US$42.77,2,US$21.39
356241,20220330,1022038,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
356268,20220330,(not set),GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
356490,20220331,1027188,GGOEGAEC173813,Returning Visitor,US$42.77,2,US$21.39
356593,20220331,1013869,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
356706,20220401,1016269,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
356803,20220401,1026748,GGOEGAEC164715,Returning Visitor,US$42.77,2,US$21.39
356807,20220401,1026748,GGOECDNQ163899,Returning Visitor,US$42.77,2,US$21.39
356992,20220402,1014080,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
357324,20220404,1013962,GGOEGAEC164713,Returning Visitor,US$42.77,2,US$21.39
357325,20220404,1026201,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
357327,20220404,1023191,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
357424,20220404,1014485,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
357516,20220405,1026201,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
357651,20220405,1014178,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
357743,20220405,1013740,GGOEGDHL116999,New Visitor,US$42.77,2,US$21.39
357749,20220405,1026201,GGOEGAEB170913,Returning Visitor,US$42.77,2,US$21.39
357890,20220406,1027509,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
357908,20220406,1019365,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
357922,20220406,1015254,GGOEGAEC173814,Returning Visitor,US$42.77,2,US$21.39
357937,20220406,1013819,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
357940,20220406,1002451,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
358309,20220407,1002371,GGOECDNQ163899,Returning Visitor,US$42.77,2,US$21.39
358352,20220407,9051769,GGOEGAEC164716,Returning Visitor,US$42.77,2,US$21.39
358361,20220407,1014315,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
358367,20220407,1022433,GGOEGAEC164715,New Visitor,US$42.77,2,US$21.39
358375,20220407,1006886,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
358414,20220407,1026748,GGOECDNQ163899,Returning Visitor,US$42.77,2,US$21.39
358556,20220408,1013802,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
358579,20220408,1026748,GGOEGDHL116999,Returning Visitor,US$42.77,2,US$21.39
358743,20220408,1016367,GGOEGAEC164714,Returning Visitor,US$42.77,2,US$21.39
358743,20220408,1016367,GGOEGDHL116999,Returning Visitor,US$42.77,2,US$21.39
358813,20220409,1026695,GGOEGAEC164616,New Visitor,US$42.77,2,US$21.39
358813,20220409,1026695,GGOEGAEC164713,New Visitor,US$42.77,2,US$21.39
358813,20220409,1026695,GGOEGAEC173813,New Visitor,US$42.77,2,US$21.39
358888,20220410,(not set),GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
359233,20220411,1026873,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
359445,20220412,1016367,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
359659,20220413,1026334,GGOEGAEC164612,Returning Visitor,US$42.77,2,US$21.39
359659,20220413,1026334,GGOEGAEC164712,Returning Visitor,US$42.77,2,US$21.39
359812,20220413,1006886,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
359812,20220413,1006886,GGOEGAEC173817,Returning Visitor,US$42.77,2,US$21.39
359974,20220414,1022048,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
360032,20220414,1002451,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
360037,20220414,1014044,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
360177,20220415,1020414,GGOEGAEB170916,Returning Visitor,US$42.77,2,US$21.39
360222,20220415,9051506,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
360323,20220415,1016367,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
360422,20220416,1025858,GGOEGAEC164613,New Visitor,US$42.77,2,US$21.39
360529,20220417,1013527,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
360706,20220418,1014448,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
360769,20220418,1006886,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
360769,20220418,1006886,GGOEGAEC164715,Returning Visitor,US$42.77,2,US$21.39
360780,20220418,1014226,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
360993,20220419,1022022,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
