# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220401-20220430
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Türkiye,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,7,7,00:23:19,28
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:11:03,22
Trinidad & Tobago,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Trinidad & Tobago,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Trinidad & Tobago,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Trinidad & Tobago,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,(direct),(none),(not set),desktop,US$0.00,561,309,55.08%,11,1.96%,0,0.00%,558,561,29:10:57,"2,275"
Taiwan,(direct),(none),(not set),mobile,US$0.00,339,203,59.88%,2,0.59%,0,0.00%,336,339,07:53:34,894
Taiwan,(direct),(none),(not set),tablet,US$0.00,14,4,28.57%,0,0.00%,0,0.00%,14,14,01:05:07,77
Taiwan,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:31,9
Taiwan,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,3
Taiwan,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Tanzania,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:13:05,12
Tanzania,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:22,14
Ukraine,(direct),(none),(not set),desktop,US$0.00,65,34,52.31%,1,1.54%,0,0.00%,65,65,01:48:07,186
Ukraine,(direct),(none),(not set),mobile,US$0.00,26,12,46.15%,2,7.69%,0,0.00%,26,26,00:45:11,79
Uganda,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:23,5
Uganda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,(not set),cpc,(not set),desktop,US$0.00,17,7,41.18%,0,0.00%,0,0.00%,17,17,00:11:34,43
United States,(not set),cpc,(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:05:52,12
United States,dfa,cpm,(not set),desktop,US$0.00,15,15,100.00%,0,0.00%,0,0.00%,15,15,00:00:00,15
United States,dfa,cpm,(not set),mobile,US$0.00,16,16,100.00%,0,0.00%,0,0.00%,16,16,00:00:00,16
United States,dfa,cpm,(not set),tablet,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,199,170,85.43%,1,0.50%,0,0.00%,199,199,01:38:45,318
United States,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:58,6
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,142,120,84.51%,0,0.00%,0,0.00%,142,142,00:14:25,187
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:06,3
United States,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:10,4
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,83,75,90.36%,0,0.00%,0,0.00%,83,83,00:03:17,96
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:13,10
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:00:19,9
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,35,23,65.71%,0,0.00%,0,0.00%,35,35,00:12:50,54
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:34,7
United States,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,67,58,86.57%,0,0.00%,0,0.00%,67,67,00:38:48,84
United States,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,115,66,57.39%,1,0.87%,0,0.00%,115,115,03:18:31,349
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,230,136,59.13%,2,0.87%,0,0.00%,230,230,03:32:08,567
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,26,13,50.00%,0,0.00%,0,0.00%,26,26,00:30:56,78
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,8,1,12.50%,0,0.00%,0,0.00%,8,8,00:20:16,45
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,16,13,81.25%,0,0.00%,0,0.00%,16,16,00:01:55,21
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,21,9,42.86%,0,0.00%,0,0.00%,21,21,00:29:15,75
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,14,14,00:49:10,52
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:14:03,17
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:12,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:02:18,12
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,45,40,88.89%,0,0.00%,0,0.00%,45,45,00:03:21,59
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:43,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:10,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,106,85,80.19%,0,0.00%,0,0.00%,106,106,00:17:50,139
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:59,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,96,85,88.54%,0,0.00%,0,0.00%,96,96,00:05:35,115
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:20,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,32,28,87.50%,0,0.00%,0,0.00%,32,32,00:02:28,41
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:39,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:12,12
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,103,86,83.50%,0,0.00%,0,0.00%,103,103,00:10:22,127
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:07:01,11
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,14,3,21.43%,0,0.00%,0,0.00%,14,14,01:34:29,97
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, Test,tablet,US$0.00,57,39,68.42%,0,0.00%,0,0.00%,57,57,00:27:57,122
United States,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:36,4
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,35,24,68.57%,0,0.00%,0,0.00%,35,35,01:24:28,71
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:25,8
Uruguay,(direct),(none),(not set),desktop,US$0.00,27,14,51.85%,0,0.00%,0,0.00%,27,27,00:34:40,75
Uruguay,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:05:05,17
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:26:18,23
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:06:52,20
St. Vincent & Grenadines,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,25,14,56.00%,0,0.00%,0,0.00%,25,25,00:29:35,96
Venezuela,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:16,7
Venezuela,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
British Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
U.S. Virgin Islands,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:59,7
Vietnam,(direct),(none),(not set),desktop,US$0.00,163,91,55.83%,4,2.45%,0,0.00%,163,163,07:23:42,505
Vietnam,(direct),(none),(not set),mobile,US$0.00,43,29,67.44%,1,2.33%,0,0.00%,43,43,01:00:53,128
Vietnam,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:02:03,6
Vietnam,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Vietnam,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vanuatu,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:20,5
Kosovo,(direct),(none),(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:33,7
Kosovo,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Yemen,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:12:28,14
Yemen,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
South Africa,(direct),(none),(not set),desktop,US$0.00,87,50,57.47%,0,0.00%,0,0.00%,87,87,02:57:48,252
South Africa,(direct),(none),(not set),mobile,US$0.00,50,23,46.00%,0,0.00%,0,0.00%,50,50,02:23:23,157
South Africa,(direct),(none),(not set),tablet,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:40:42,29
South Africa,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Zambia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:50,11
Zambia,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:01,6
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
(not set),(direct),(none),(not set),desktop,US$0.00,24,6,25.00%,0,0.00%,0,0.00%,24,24,00:59:09,80
(not set),(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
