# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
363720,20220428,1023191,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
365118,20220502,1026201,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
365156,20220502,1014221,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
367095,20220508,1027632,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
367561,20220510,1023191,GGOEYAEB120212,New Visitor,US$34.85,2,US$17.43
370004,20220518,1002451,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
370536,20220520,1027744,GGOEYAEB120212,Returning Visitor,US$34.85,2,US$17.43
370536,20220520,1027744,GGOEYAEJ120312,Returning Visitor,US$34.85,2,US$17.43
370570,20220520,1022260,GGOEYAEB120212,Returning Visitor,US$34.85,2,US$17.43
370674,20220520,1023191,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
371043,20220523,9281831,GGOEGAEC090712,Returning Visitor,US$34.85,4,US$8.71
371542,20220524,1014315,GGOEYAEJ120316,Returning Visitor,US$34.85,2,US$17.43
371607,20220524,1014226,GGOEGOAA183099,Returning Visitor,US$34.85,4,US$8.71
371714,20220525,1014221,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
372062,20220526,1014226,GGOEYAEJ120316,Returning Visitor,US$34.85,2,US$17.43
372373,20220527,1014215,GGOEYAEJ120316,Returning Visitor,US$34.85,2,US$17.43
372435,20220527,1020414,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
373542,20220601,9052985,GGOEGOAA183099,New Visitor,US$34.85,4,US$8.71
373945,20220602,1014315,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
374955,20220606,1027714,GGOEYAEJ120316,New Visitor,US$34.85,2,US$17.43
375025,20220606,1021085,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
375247,20220607,1016349,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
375346,20220607,1013740,GGOEYAEJ120312,Returning Visitor,US$34.85,2,US$17.43
375725,20220609,1022179,GGOEYAEJ120316,New Visitor,US$34.85,2,US$17.43
376266,20220610,1014237,GGOEYAEJ120316,New Visitor,US$34.85,2,US$17.43
376714,20220613,1026201,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
376824,20220613,1014221,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
378807,20220620,1021085,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
379209,20220622,1014485,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
379329,20220622,9286939,GGOEYAEJ120313,Returning Visitor,US$34.85,2,US$17.43
379425,20220622,1014315,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
381041,20220627,1014218,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
381259,20220627,1021085,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
381455,20220628,1014167,GGOEYAEB120213,New Visitor,US$34.85,2,US$17.43
381455,20220628,1014167,GGOEYAEJ120312,New Visitor,US$34.85,2,US$17.43
382284,20220630,1015594,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
382943,20220701,1027744,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
383170,20220701,1027744,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
383964,20220705,1023191,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
384459,20220706,1015254,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
385622,20220711,1027744,GGOEYAEB120212,Returning Visitor,US$34.85,2,US$17.43
385648,20220711,1014226,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
385773,20220711,1027744,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
385793,20220711,1027744,GGOEYAEB120212,Returning Visitor,US$34.85,2,US$17.43
385931,20220712,1014208,GGOEYAEJ120316,New Visitor,US$34.85,2,US$17.43
386007,20220712,1014315,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
386233,20220713,1014448,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
386800,20220714,1014002,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
387246,20220715,9051936,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
388579,20220720,(not set),GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
388901,20220722,1021085,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
388995,20220722,1026748,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
389285,20220725,1023191,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
389360,20220725,1023191,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
389760,20220726,1006886,GGOEGOAA183099,New Visitor,US$34.85,4,US$8.71
389908,20220726,1014229,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
390231,20220727,1014044,GGOEADNB167199,Returning Visitor,US$34.85,2,US$17.43
390366,20220728,1027266,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
390760,20220729,1027744,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
391618,20220801,9053071,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
393042,20220804,1014221,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
395811,20220811,1013755,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
395960,20220811,1014044,GGOEYAEB120212,Returning Visitor,US$34.85,2,US$17.43
396399,20220812,1022469,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
396608,20220814,1014895,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
396644,20220814,1026695,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
397283,20220816,1027725,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
397292,20220816,1014315,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
397942,20220818,1018145,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
398040,20220818,1013417,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
398040,20220818,1013417,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
398435,20220820,1018127,GGOEYAEJ120316,Returning Visitor,US$34.85,2,US$17.43
398881,20220822,1014301,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
399007,20220823,1014044,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
400617,20220829,1023191,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
402424,20220901,1014044,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
402648,20220901,1013531,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
403066,20220902,1022639,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
403957,20220906,1014315,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
404743,20220907,1018145,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
406116,20220912,1023191,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
406791,20220913,1028057,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
406942,20220914,1006886,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
406966,20220914,1014044,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
408708,20220919,1023191,GGOEGOAA183099,Returning Visitor,US$34.85,4,US$8.71
410934,20220926,1027059,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
412960,20220928,1026687,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
413491,20220930,1013642,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
414467,20221003,1014080,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
415390,20221006,1014895,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
416021,20221007,1013416,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
417099,20221011,1014765,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
419889,20221018,1027744,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
420291,20221019,1014315,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
420651,20221020,1027744,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
420707,20221020,1006886,GGOEADNB167199,Returning Visitor,US$34.85,2,US$17.43
421350,20221023,1014328,GGOEGCCA199599,Returning Visitor,US$34.85,4,US$8.71
421350,20221023,1014328,GGOEGOAA183099,Returning Visitor,US$34.85,4,US$8.71
421448,20221024,1023393,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
421465,20221024,1016367,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
421697,20221025,1027509,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
421808,20221025,1014044,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
421918,20221025,1014221,GGOEADNB167199,Returning Visitor,US$34.85,2,US$17.43
423631,20221031,1022138,GGOEADNB167199,Returning Visitor,US$34.85,2,US$17.43
423862,20221101,1014080,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
424049,20221101,1013718,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
424313,20221102,1025202,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
424375,20221102,1018127,GGOEADNB167199,Returning Visitor,US$34.85,2,US$17.43
424534,20221102,1014044,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
426005,20221104,1014044,GGOEGKNQ171499,Returning Visitor,US$34.85,2,US$17.43
426119,20221105,1014012,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
426550,20221107,9052271,GGOEGKNQ171499,New Visitor,US$34.85,2,US$17.43
427264,20221108,1013715,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
431603,20221118,1014895,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
432240,20221120,1022234,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
432681,20221121,1013962,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
432683,20221121,1013962,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
435228,20221128,1018112,GGOEGBJJ195499,Returning Visitor,US$34.85,2,US$17.43
437209,20221202,1026695,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
437742,20221204,1013585,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
438019,20221205,(not set),GGOEGOAA183099,Returning Visitor,US$34.85,4,US$8.71
438721,20221206,1002312,GGCNCOCB100699,Returning Visitor,US$34.85,2,US$17.43
438725,20221206,1002376,GGCNCOCB100699,New Visitor,US$34.85,2,US$17.43
438748,20221206,1002451,GGCNCCBQ101799,Returning Visitor,US$34.85,4,US$8.71
438873,20221206,1002312,GGCNCOCB100699,New Visitor,US$34.85,2,US$17.43
438996,20221206,1023191,GGOEGBJJ195499,New Visitor,US$34.85,2,US$17.43
449599,20221221,1002371,GGCNCOCB100699,Returning Visitor,US$34.85,2,US$17.43
450518,20221222,1022433,GGOEGCCA199599,New Visitor,US$34.85,4,US$8.71
339868,20220123,1016902,GGOEGOAB177499,New Visitor,US$34.66,20,US$1.73
343526,20220205,(not set),GGOEGAWN127349,New Visitor,US$34.66,2,US$17.33
345534,20220211,9052005,GGOEGOAA172199,Returning Visitor,US$34.66,20,US$1.73
345534,20220211,9052005,GGOEGOAA172299,Returning Visitor,US$34.66,20,US$1.73
346612,20220216,1026201,GGOEGAXH127028,New Visitor,US$34.66,2,US$17.33
346711,20220216,1014226,GGOEGOAA172199,New Visitor,US$34.66,20,US$1.73
351743,20220310,1002579,GGOEGOAB177499,Returning Visitor,US$34.66,20,US$1.73
351910,20220311,1014249,GGOEGAXN127228,New Visitor,US$34.66,2,US$17.33
354963,20220325,1014221,GGOEGAWH144547,Returning Visitor,US$34.66,2,US$17.33
358437,20220407,1014315,GGOEGAEH126514,Returning Visitor,US$34.66,2,US$17.33
360418,20220416,9052882,GGOEGOAQ101299,Returning Visitor,US$34.66,20,US$1.73
364182,20220430,9286939,GGOEGAWH144546,Returning Visitor,US$34.66,2,US$17.33
366991,20220506,1022193,GGOEGAWH144547,New Visitor,US$34.66,2,US$17.33
367629,20220510,1019628,GGOEGAWH126852,New Visitor,US$34.66,2,US$17.33
368882,20220514,(not set),GGOEGAWH126852,New Visitor,US$34.66,2,US$17.33
369491,20220516,1013964,GGOEGAEH126512,New Visitor,US$34.66,2,US$17.33
371181,20220523,9053038,GGOEGOAA172299,New Visitor,US$34.66,20,US$1.73
371181,20220523,9053038,GGOEGOAQ101299,New Visitor,US$34.66,20,US$1.73
373566,20220601,1018509,GGOEGAWN127350,Returning Visitor,US$34.66,2,US$17.33
375118,20220607,1014226,GGOEGAYC118313,New Visitor,US$34.66,2,US$17.33
375118,20220607,1014226,GGOEGAYC118314,New Visitor,US$34.66,2,US$17.33
375954,20220609,(not set),GGOEGOAA172299,New Visitor,US$34.66,20,US$1.73
375954,20220609,(not set),GGOEGOAB177499,New Visitor,US$34.66,20,US$1.73
375954,20220609,(not set),GGOEGOAQ101299,New Visitor,US$34.66,20,US$1.73
376035,20220609,1026201,GGOEGAEH126515,New Visitor,US$34.66,2,US$17.33
386022,20220712,1019973,GGOEGAXN127228,Returning Visitor,US$34.66,2,US$17.33
390194,20220727,9051949,GGOEGOAA172199,New Visitor,US$34.66,20,US$1.73
390194,20220727,9051949,GGOEGOAA172299,New Visitor,US$34.66,20,US$1.73
390194,20220727,9051949,GGOEGOAA172399,New Visitor,US$34.66,20,US$1.73
390194,20220727,9051949,GGOEGOAQ101299,New Visitor,US$34.66,20,US$1.73
392200,20220803,1014249,GGOEGAEH126512,Returning Visitor,US$34.66,2,US$17.33
394899,20220809,1017149,GGOEGOAA172199,New Visitor,US$34.66,20,US$1.73
398398,20220820,1014817,GGOEGOAB177499,Returning Visitor,US$34.66,20,US$1.73
402462,20220901,1023191,GGOEGOAA172399,Returning Visitor,US$34.66,20,US$1.73
415138,20221005,1013015,GGOEGOAA172199,New Visitor,US$34.66,20,US$1.73
415138,20221005,1013015,GGOEGOAQ101299,New Visitor,US$34.66,20,US$1.73
415679,20221006,1019316,GGOEYAEC179617,Returning Visitor,US$34.66,2,US$17.33
419493,20221017,1026729,GGOEGAEH126514,New Visitor,US$34.66,2,US$17.33
419493,20221017,1026729,GGOEGAEH126515,New Visitor,US$34.66,2,US$17.33
420045,20221018,9053126,GGOEGAEH126513,Returning Visitor,US$34.66,2,US$17.33
420752,20221020,9053130,GGOEGOAB177499,Returning Visitor,US$34.66,20,US$1.73
420752,20221020,9053130,GGOEGOAQ101299,Returning Visitor,US$34.66,20,US$1.73
424350,20221102,1026481,GGCOGALC157017,Returning Visitor,US$34.66,2,US$17.33
424425,20221102,1023191,GGOEGAXH127028,New Visitor,US$34.66,2,US$17.33
424425,20221102,1023191,GGOEYAEC179613,New Visitor,US$34.66,2,US$17.33
426149,20221105,(not set),GGOEGAEH126515,New Visitor,US$34.66,2,US$17.33
432987,20221122,9052471,GGOEYAEC179612,New Visitor,US$34.66,2,US$17.33
436402,20221130,1023191,GGOEGAEJ168515,Returning Visitor,US$34.66,2,US$17.33
447314,20221216,(not set),GGOEYAEC179612,New Visitor,US$34.66,2,US$17.33
332140,20220102,(not set),9195710,Returning Visitor,US$33.67,2,US$16.83
337666,20220113,1015563,GGOEGHPB120910,New Visitor,US$33.67,2,US$16.83
337835,20220113,1014044,GGOEGHPB120910,New Visitor,US$33.67,2,US$16.83
338149,20220114,1014315,GGOEGAXA123510,New Visitor,US$33.67,2,US$16.83
338174,20220115,1014315,GGOEGAXA123510,Returning Visitor,US$33.67,2,US$16.83
340043,20220124,1021224,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
340365,20220125,1014044,GGOEGHPB120910,New Visitor,US$33.67,2,US$16.83
340447,20220125,1020610,GGOEGAXA123510,New Visitor,US$33.67,2,US$16.83
342248,20220201,1026362,GGOEGHPB120910,Returning Visitor,US$33.67,2,US$16.83
342735,20220202,1009107,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
343041,20220203,1018093,GGOEGHPB120910,New Visitor,US$33.67,2,US$16.83
343410,20220204,1014706,GGOEGDWH162399,Returning Visitor,US$33.67,2,US$16.83
343526,20220205,(not set),GGOEGAKB165910,New Visitor,US$33.67,2,US$16.83
346126,20220214,1027517,GGOEGDWH162399,New Visitor,US$33.67,2,US$16.83
346179,20220214,1027509,GGOEGDWH162399,New Visitor,US$33.67,2,US$16.83
346438,20220215,1014073,GGOEGAXA123510,Returning Visitor,US$33.67,2,US$16.83
346463,20220215,1014216,GGOEGDWH162399,Returning Visitor,US$33.67,2,US$16.83
346784,20220217,9051879,GGOEGDWH162399,New Visitor,US$33.67,2,US$16.83
347279,20220219,1027725,GGOEGAKB165910,New Visitor,US$33.67,2,US$16.83
348554,20220225,1014221,GGOEAAKQ137410,Returning Visitor,US$33.67,2,US$16.83
348554,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348560,20220225,1014221,GGOEAAKQ137410,Returning Visitor,US$33.67,2,US$16.83
348560,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348564,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348568,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348570,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348572,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348583,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348585,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348586,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348587,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348588,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348589,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348590,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348592,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348593,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348594,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348595,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348597,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348598,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348599,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348600,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348602,20220225,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348908,20220227,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348911,20220227,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348912,20220227,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348914,20220227,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348916,20220227,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348918,20220227,1014221,GGOEAOLL130799,Returning Visitor,US$33.67,2,US$16.83
348929,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348931,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348933,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348934,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348935,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348937,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348939,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348941,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348943,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348945,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348946,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348947,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348948,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348956,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348957,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348958,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348959,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348960,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348961,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348963,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348964,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348965,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
348966,20220227,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
349623,20220302,1023191,GGOEGAKB165910,Returning Visitor,US$33.67,2,US$16.83
349725,20220302,1014044,GGOEGAKB165910,Returning Visitor,US$33.67,2,US$16.83
350795,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350803,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350805,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350808,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350810,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350812,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350816,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350818,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350820,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350824,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350825,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350880,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350881,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350883,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350884,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350891,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350894,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350895,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350896,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350898,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350900,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350904,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350906,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350909,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350911,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350913,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
350917,20220307,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351152,20220308,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351155,20220308,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351158,20220308,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351160,20220308,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351162,20220308,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351163,20220308,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351582,20220310,1014215,GGOEGAXA123610,New Visitor,US$33.67,2,US$16.83
351651,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351652,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351653,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351656,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351664,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351666,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351667,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351668,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351669,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351671,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351672,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351675,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351706,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351710,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351711,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351712,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351713,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351714,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351715,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351718,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351719,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
351720,20220310,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
352389,20220314,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
352391,20220314,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
352393,20220314,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
352394,20220314,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
353633,20220320,1014149,GGOEGDWH162399,Returning Visitor,US$33.67,2,US$16.83
354283,20220322,1014221,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
357985,20220406,1016291,GGOEGDWH162399,New Visitor,US$33.67,2,US$16.83
359522,20220412,(not set),GGOEGAXA123610,New Visitor,US$33.67,2,US$16.83
362620,20220424,1014315,GGOEGDWH162399,Returning Visitor,US$33.67,2,US$16.83
370773,20220521,1001841,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
