# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201101-20201130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Panama,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:22:38,6
Peru,(direct),(none),(not set),desktop,US$0.00,177,109,61.58%,0,0.00%,0,0.00%,58,0,13:16:39,478
Peru,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,2,0,00:23:52,29
Peru,(not set),(not set),(not set),desktop,US$0.00,22,9,40.91%,0,0.00%,0,0.00%,8,0,03:09:50,230
Peru,analytics.google.com,referral,(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Peru,google,organic,(not set),desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,5,0,00:03:10,15
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,6,0,01:39:52,61
Philippines,(direct),(none),(not set),desktop,US$0.00,26,10,38.46%,0,0.00%,0,0.00%,20,0,03:31:01,258
Philippines,(direct),(none),(not set),mobile,US$0.00,23,17,73.91%,0,0.00%,0,0.00%,12,0,00:18:37,51
Philippines,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:54,19
Philippines,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:35:31,29
Philippines,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,creatoracademy.youtube.com,referral,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,dfa,cpm,(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Philippines,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,google,organic,(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:01:35,6
Philippines,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Pakistan,(direct),(none),(not set),desktop,US$0.00,23,12,52.17%,0,0.00%,0,0.00%,13,0,00:37:00,49
Pakistan,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:03:14,10
Pakistan,(not set),(not set),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:00:07,6
Pakistan,duckduckgo,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:25,3
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:00:37,5
Pakistan,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Pakistan,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:49,6
Pakistan,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:16,2
Poland,(direct),(none),(not set),desktop,US$0.00,89,38,42.70%,1,1.12%,0,0.00%,60,0,07:25:06,357
Poland,(direct),(none),(not set),mobile,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,8,0,01:16:16,45
Poland,(not set),(not set),(not set),desktop,US$0.00,18,9,50.00%,0,0.00%,0,0.00%,10,0,02:46:52,83
Poland,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:20:52,19
Poland,google,organic,(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,3,0,00:09:15,20
Poland,google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,mail.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,7,0,01:24:02,50
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:11:39,16
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:14:31,4
Puerto Rico,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Puerto Rico,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Puerto Rico,google,organic,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:08:10,25
Puerto Rico,google,organic,(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:39:53,24
Palestine,(direct),(none),(not set),desktop,US$0.00,23,6,26.09%,0,0.00%,0,0.00%,13,0,02:12:22,86
Portugal,(direct),(none),(not set),desktop,US$0.00,69,29,42.03%,0,0.00%,0,0.00%,36,0,05:57:00,232
Portugal,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Portugal,(not set),(not set),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,9,0,00:39:21,33
Portugal,analytics.google.com,referral,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:02,3
Portugal,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,1,0,00:43:00,40
Portugal,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Portugal,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Portugal,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Portugal,support.google.com,referral,(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,01:08:22,81
Paraguay,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:08,3
Réunion,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:25:40,9
Réunion,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Romania,(direct),(none),(not set),desktop,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,9,0,00:22:40,38
Romania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Romania,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:24,4
Romania,(not set),(not set),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:36:39,31
Romania,google,organic,(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:16:22,22
Romania,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:52,4
Romania,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:05,2
Serbia,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:07:11,5
Serbia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,(direct),(none),(not set),desktop,US$0.00,86,46,53.49%,3,3.49%,0,0.00%,42,0,06:50:59,287
Russia,(direct),(none),(not set),mobile,US$0.00,27,24,88.89%,0,0.00%,0,0.00%,9,0,01:09:04,72
Russia,(not set),(not set),(not set),desktop,US$0.00,6,0,0.00%,0,0.00%,0,0.00%,3,0,00:14:24,36
Russia,analytics.google.com,referral,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:12:39,7
Russia,creatoracademy.youtube.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,google,organic,(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:26:35,13
Russia,google,organic,(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:30,5
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,29,21,72.41%,1,3.45%,0,0.00%,11,0,00:56:32,51
Rwanda,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,2
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,3,0,00:12:13,21
Saudi Arabia,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Sweden,(direct),(none),(not set),desktop,US$0.00,127,63,49.61%,3,2.36%,0,0.00%,82,0,11:41:47,442
Sweden,(direct),(none),(not set),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,0,00:00:00,7
Sweden,(not set),(not set),(not set),desktop,US$0.00,77,30,38.96%,1,1.30%,0,0.00%,35,0,09:43:45,365
Sweden,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sweden,analytics.google.com,referral,(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Sweden,bing,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sweden,google,organic,(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,0,00:00:23,8
Sweden,Partners,affiliate,Data Share Promo,desktop,US$0.00,18,7,38.89%,0,0.00%,0,0.00%,10,0,00:39:51,49
Sweden,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:22:51,12
Singapore,(direct),(none),(not set),desktop,US$0.00,298,123,41.28%,13,4.36%,0,0.00%,152,0,26:52:34,"1,410"
Singapore,(direct),(none),(not set),mobile,US$0.00,34,18,52.94%,2,5.88%,0,0.00%,20,0,01:11:28,136
Singapore,(not set),(not set),(not set),desktop,US$0.00,50,21,42.00%,1,2.00%,0,0.00%,28,0,05:42:23,279
Singapore,(not set),(not set),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:11:29,10
Singapore,analytics.google.com,referral,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Singapore,baidu,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,google,organic,(not set),desktop,US$0.00,30,16,53.33%,1,3.33%,0,0.00%,11,0,01:00:23,159
Singapore,google,organic,(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:04:48,17
Singapore,google.com,referral,(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,01:02:58,63
Singapore,mall.googleplex.com,referral,(not set),desktop,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,3,0,00:40:42,42
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,82,39,47.56%,1,1.22%,0,0.00%,29,0,08:03:53,374
Slovenia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:16:51,4
Slovenia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,2
Slovenia,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:02,2
Slovakia,(direct),(none),(not set),desktop,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,6,0,01:17:12,36
Slovakia,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,4,0,00:00:34,11
Slovakia,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:06:50,16
El Salvador,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:35:18,13
El Salvador,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:26,6
El Salvador,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:22,2
El Salvador,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,(direct),(none),(not set),desktop,US$0.00,55,27,49.09%,5,9.09%,0,0.00%,28,0,05:23:11,194
Thailand,(direct),(none),(not set),mobile,US$0.00,16,12,75.00%,0,0.00%,0,0.00%,10,0,00:16:20,127
Thailand,(not set),(not set),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,7,0,00:09:23,18
Thailand,analytics.google.com,referral,(not set),desktop,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,1,0,00:31:27,27
Thailand,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,google,organic,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:28,4
Thailand,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Tunisia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Tunisia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Tunisia,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:53,8
Türkiye,(direct),(none),(not set),desktop,US$0.00,53,25,47.17%,0,0.00%,0,0.00%,40,0,01:50:20,172
Türkiye,(direct),(none),(not set),mobile,US$0.00,13,11,84.62%,0,0.00%,0,0.00%,6,0,00:02:30,19
Türkiye,(not set),(not set),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,0,00:20:20,17
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,google,organic,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:11:32,16
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,(direct),(none),(not set),desktop,US$0.00,226,83,36.73%,24,10.62%,0,0.00%,150,0,16:59:12,"1,178"
Taiwan,(direct),(none),(not set),mobile,US$0.00,21,14,66.67%,0,0.00%,0,0.00%,15,0,00:23:19,49
Taiwan,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:07,8
Taiwan,(not set),(not set),(not set),desktop,US$0.00,53,26,49.06%,1,1.89%,0,0.00%,34,0,02:59:51,174
Taiwan,(not set),(not set),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:05:45,10
Taiwan,analytics.google.com,referral,(not set),desktop,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,4,0,00:36:38,38
Taiwan,google,organic,(not set),desktop,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,7,0,00:22:59,37
Taiwan,google,organic,(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:00,8
Taiwan,google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:52,2
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,61,33,54.10%,1,1.64%,0,0.00%,42,0,02:58:23,155
Taiwan,support.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:17,3
Tanzania,(not set),(not set),(not set),mobile,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:09:20,21
Tanzania,google,organic,(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:47,14
Ukraine,(direct),(none),(not set),desktop,US$0.00,26,12,46.15%,1,3.85%,0,0.00%,17,0,00:39:37,78
Ukraine,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ukraine,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:47,11
Ukraine,google,organic,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:06,3
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,0,00:13:01,25
Ukraine,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,(not set),(not set),(not set),tablet,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,4,0,00:24:24,23
United States,analytics.google.com,referral,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,bing,organic,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:17:03,7
United States,blackboard.vsu.edu,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:13,3
United States,creatoracademy.youtube.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:46,2
United States,dfa,cpm,(not set),desktop,US$0.00,175,114,65.14%,1,0.57%,0,0.00%,64,0,03:44:59,570
United States,dfa,cpm,(not set),mobile,US$0.00,93,69,74.19%,0,0.00%,0,0.00%,53,0,01:30:57,257
United States,dfa,cpm,(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:03:37,9
United States,duckduckgo,organic,(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:54,6
United States,google,cpc, AW - Google Brand (US),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:53,5
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:07,3
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:24:45,44
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,70,14,20.00%,4,5.71%,0,0.00%,39,0,08:38:03,762
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,10,2,20.00%,0,0.00%,0,0.00%,8,0,01:14:55,86
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:44,7
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:07:46,17
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:58,8
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:28,2
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,380,76,20.00%,22,5.79%,0,0.00%,196,0,40:00:19,"3,874"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,57,22,38.60%,1,1.75%,0,0.00%,37,0,03:18:56,329
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,4,0,00:30:49,50
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:16,2
United States,google,cpc,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:11:32,19
United States,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,organic,(not set),desktop,US$0.00,825,187,22.67%,31,3.76%,0,0.00%,323,0,74:12:30,"7,109"
United States,google,organic,(not set),tablet,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,0,00:06:01,18
United States,google.com,referral,(not set),desktop,US$0.00,127,24,18.90%,6,4.72%,0,0.00%,71,0,14:29:31,"1,622"
United States,google.com,referral,(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:19,3
United States,groups.google.com,referral,(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:26:23,27
United States,linkedin.com,referral,(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:02:31,9
United States,mail.google.com,referral,(not set),desktop,US$0.00,16,3,18.75%,1,6.25%,0,0.00%,10,0,02:47:51,167
United States,mall.googleplex.com,referral,(not set),desktop,US$0.00,"1,005",207,20.60%,32,3.18%,0,0.00%,439,0,101:34:18,"9,993"
United States,newclasses.nyu.edu,referral,(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,2,0,01:01:33,18
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,91,47,51.65%,0,0.00%,0,0.00%,55,0,04:11:14,223
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:11:05,19
United States,pinterest.com,referral,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,2
United States,support.google.com,referral,(not set),desktop,US$0.00,46,21,45.65%,1,2.17%,0,0.00%,14,0,06:21:54,305
United States,yahoo,organic,(not set),desktop,US$0.00,8,1,12.50%,0,0.00%,0,0.00%,3,0,00:12:22,29
Uruguay,(direct),(none),(not set),desktop,US$0.00,10,1,10.00%,0,0.00%,0,0.00%,8,0,01:12:25,35
Uruguay,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Uruguay,(not set),(not set),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:05:26,17
Uruguay,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Uruguay,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:48,14
Uruguay,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:25:50,7
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:18,5
Uzbekistan,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:51,3
Uzbekistan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:15:02,17
Venezuela,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Venezuela,google,organic,(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,1,0,00:10:39,7
Vietnam,(direct),(none),(not set),desktop,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,0,00:02:01,11
Vietnam,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:09,2
Vietnam,(not set),(not set),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:07:48,9
Vietnam,google,organic,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:29:10,7
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:09,7
Vietnam,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Yemen,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:48,13
South Africa,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,9,0,00:18:47,21
South Africa,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Africa,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:30,18
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:29,4
(not set),(direct),(none),(not set),desktop,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,9,0,00:34:53,25
(not set),(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:39:57,75
(not set),(not set),(not set),(not set),desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,6,0,00:21:26,37
(not set),google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:37,5
(not set),google,organic,(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:09:38,11
(not set),mall.googleplex.com,referral,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:01:19,5
